,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
481,DSUL3,795,565,097,0879,"0,00%",721,193,237,270,127,"37,13%","16,02%",350,"48,91%","17,25%",000,"236.447.000,00",001,"36,69%"
482,RNPT4,3181,574,039,0467,"0,00%",379,5701,5610,5701,5605,"0,83%","8,13%",138,"0,68%","6,72%",000,"63.944.000,00",000,"4,85%"
483,RNPT3,3187,575,039,0468,"0,00%",380,5712,5621,5712,5615,"0,83%","8,13%",138,"0,68%","6,72%",000,"63.944.000,00",000,"4,85%"
484,CRPG3,2061,576,112,0994,"0,00%",807,153,2604,218,2394,"3,82%","17,25%",552,"3,45%","19,37%",000,"428.693.000,00",002,"2,16%"
485,CPFG3,1265,578,115,0920,"0,00%",148,-1432,180,-24,803,"51,03%","15,83%",93,"9,07%","19,94%",000,"2.253.060.000,00",470,"14,43%"
486,BPAC3,510,582,077,0000,"12,40%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","13,28%",2255,"18.024.800.000,00",000,"-23,73%"
487,CPLE6,2635,584,047,0541,"7,38%",232,-609,309,-66,640,"17,50%","9,22%",80,"8,11%","8,09%","17.179.800,00","15.280.600.000,00",058,"11,96%"
488,JBSS3,771,594,087,0128,"0,43%",202,691,309,-48,1011,"4,15%","2,34%",110,"8,12%","14,57%","113.166.000,00","24.284.700.000,00",241,"22,22%"
489,PEAB4,3151,595,078,1264,"10,02%",623,198,1371,278,733,"9,22%","21,24%",380,"6,65%","13,18%",7502,"516.138.000,00",000,"10,93%"
490,BGIP4,2900,648,129,0000,"12,52%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","19,91%","16.182,30","343.751.000,00",000,"-0,32%"
491,BEES3,334,654,082,0000,"5,78%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","12,54%","64.881,00","1.287.120.000,00",000,"7,87%"
492,HGTX4,960,661,126,1020,"0,00%",1005,199,787,211,693,"12,96%","15,44%",387,"16,76%","19,09%",000,"1.227.390.000,00",002,"-1,78%"
493,CIQU3,1249,663,105,0413,"0,00%",515,333,425,755,750,"9,72%","6,22%",136,"12,70%","15,87%",000,"296.175.000,00",084,"16,23%"
494,CIQU4,1249,663,105,0413,"0,00%",515,333,425,755,750,"9,72%","6,22%",136,"12,70%","15,87%",000,"296.175.000,00",084,"16,23%"
495,BRIV4,625,668,041,0000,"7,91%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","6,07%","8.222,55","1.371.930.000,00",000,"-21,15%"
496,EMAE4,980,669,050,1741,"4,56%",320,287,27410,-201,28852,"0,64%","26,00%",236,"0,13%","7,40%","11.042,00","730.426.000,00",012,"4,14%"
497,BEES4,348,681,085,0000,"5,55%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","12,54%","6.828,86","1.287.120.000,00",000,"7,87%"
498,BMIN4,059,682,041,0000,"3,95%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","6,00%","292.347,00","263.013.000,00",000,"32,61%"
499,PEAB3,3649,689,091,1463,"7,87%",721,229,1588,322,950,"9,22%","21,24%",380,"6,65%","13,18%","1.017,93","516.138.000,00",000,"10,93%"
500,NAFG4,1351,695,061,0306,"4,55%",304,513,349,-559,606,"8,78%","4,69%",115,"9,72%","8,83%",000,"298.710.000,00",054,"5,18%"
501,COCE6,3500,699,111,0630,"0,00%",538,-2763,535,-257,712,"11,77%","9,01%",94,"11,45%","15,90%",000,"2.450.780.000,00",041,"11,49%"
502,PRBC4,1145,701,077,0000,"31,71%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","10,96%","21.292,40","1.228.340.000,00",000,"1,34%"
503,SAPR3,914,716,093,1280,"6,22%",474,1161,358,-138,512,"35,73%","17,86%",140,"14,49%","12,93%","77.262,30","4.968.730.000,00",054,"12,98%"
504,EUCA4,278,724,021,0223,"1,92%",128,-447,281,-76,625,"7,94%","3,09%",89,"4,91%","2,95%","197.816,00","1.207.600.000,00",028,"3,04%"
505,CGAS3,4489,745,247,1092,"9,48%",712,1013,423,-194,580,"25,82%","14,67%",126,"26,74%","33,15%","185.143,00","2.364.530.000,00",169,"-0,78%"
506,SUZA4,1390,749,066,0255,"0,00%",81,049,119,-22,598,"21,50%","10,65%",254,"8,14%","8,87%",000,"3.616.710.000,00",382,"19,02%"
507,CGRA3,2385,756,102,1266,"5,19%",781,205,1219,262,908,"10,38%","16,75%",350,"9,23%","13,53%","189.732,00","487.864.000,00",000,"4,04%"
508,DPPI4,3890,762,228,-0665,"0,00%",1718,398,8728,446,7374,"-0,76%","-5,04%",314,"3,00%","29,97%",000,"545.227.000,00",006,"15,14%"
509,ABCB4,1660,765,104,0000,"6,45%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","13,60%","4.945.400,00","3.031.930.000,00",000,"17,70%"
510,PTNT4,310,765,096,0314,"4,03%",354,285,442,-460,657,"7,10%","6,78%",134,"10,33%","12,48%","53.696,50","155.894.000,00",077,"28,24%"
511,CCTU4,3728,765,092,0307,"0,00%",405,229,1456,-2832,2177,"2,10%","4,00%",148,"2,96%","12,07%",000,"82.550.000,00",048,"12,54%"
512,GEPA3,3390,766,168,2306,"12,96%",743,-2154,454,-223,553,"50,76%","30,09%",87,"22,20%","21,98%","97.099,00","1.900.230.000,00",077,"4,49%"
513,GEPA4,3405,770,169,2317,"12,90%",746,-2164,456,-224,555,"50,76%","30,09%",87,"22,20%","21,98%","42.251,70","1.900.230.000,00",077,"4,49%"
514,CGRA4,2435,772,104,1293,"5,09%",797,209,1245,268,933,"10,38%","16,75%",350,"9,23%","13,53%","501.934,00","487.864.000,00",000,"4,04%"
515,CPLE5,3500,775,063,0719,"8,26%",308,-809,411,-88,742,"17,50%","9,22%",80,"8,11%","8,09%",000,"15.280.600.000,00",058,"11,96%"
516,FESA3,1207,777,075,0975,"9,42%",630,177,1029,229,698,"9,47%","12,59%",596,"8,24%","9,61%","5.507,29","1.428.110.000,00",003,"11,21%"
517,CGAS5,4700,780,258,1144,"9,96%",745,1061,443,-203,600,"25,82%","14,67%",126,"26,74%","33,15%","2.380.590,00","2.364.530.000,00",169,"-0,78%"
518,TEFC11,3550,791,370,1116,"0,00%",604,-573,474,-96,819,"23,54%","14,18%",61,"14,85%","46,72%",000,"45.856.000.000,00",295,"12,91%"
519,FESA4,1229,791,076,0992,"10,18%",642,180,1048,233,716,"9,47%","12,59%",596,"8,24%","9,61%","2.018.180,00","1.428.110.000,00",003,"11,21%"
520,AFLU3,697,793,285,3701,"8,29%",2589,1134,766,1346,703,"48,30%","46,67%",511,"44,92%","35,93%","2.446,95","46.028.000,00",000,"8,46%"
521,CSNA3,767,793,132,0651,"0,00%",235,158,608,-44,2029,"10,72%","8,51%",224,"4,58%","16,64%","47.974.000,00","8.061.980.000,00",376,"-1,07%"
522,NAFG3,1560,803,071,0354,"3,94%",351,592,403,-645,660,"8,78%","4,69%",115,"9,72%","8,83%","1.334,29","298.710.000,00",054,"5,18%"
523,CMET4,391,810,538,3068,"0,00%",3136,947,572,1395,534,"53,63%","43,03%",264,"81,40%","66,40%",000,"2.847.970.000,00",018,"30,18%"
524,RDTR3,630,811,137,0000,"0,00%",1320,000,"-1.919,75",0,"-1.897,05","0,00%","0,00%",0,"0,00%","16,95%",000,"497.092.000,00",000,"0,00%"
525,CRIV3,335,822,042,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","5,15%","3.625,88","815.057.000,00",000,"1,71%"
526,COCE3,4203,840,134,0757,"4,74%",646,-3318,643,-309,819,"11,77%","9,01%",94,"11,45%","15,90%","2.906,02","2.450.780.000,00",041,"11,49%"
527,AGIN3,529,846,123,1816,"0,00%",565,129,1092,355,1468,"16,63%","21,83%",272,"5,59%","14,56%",000,"1.028.210.000,00",055,"44,17%"
528,BTTL3,1272,849,137,1237,"0,00%",740,-7997,-781,-251,-845,"-15,83%","14,57%",95,"-10,58%","16,10%","10.126,20","142.844.000,00",019,"-38,23%"
529,SAPR4,1091,855,111,1528,"5,74%",566,1386,428,-164,581,"35,73%","17,86%",140,"14,49%","12,93%","20.078.100,00","4.968.730.000,00",054,"12,98%"
530,CPSL3,3802,856,349,0787,"0,00%",2043,739,579,1184,548,"13,59%","9,20%",189,"57,15%","40,82%",000,"1.634.730.000,00",017,"16,21%"
531,ITSA3,931,858,147,14730,"6,18%",1203,2251,45787,-5604,46066,"3,22%","172,06%",199,"0,28%","17,08%","6.196.440,00","47.804.000.000,00",007,"-4,43%"
532,BAUH4,1300,867,188,0479,"2,83%",930,606,545,942,407,"8,80%","5,53%",134,"31,02%","21,72%","5.503,79","36.045.000,00",001,"5,68%"
533,BTTL4,1300,868,140,1264,"0,00%",757,-8173,-799,-257,-863,"-15,83%","14,57%",95,"-10,58%","16,10%","15.633,50","142.844.000,00",019,"-38,23%"
534,EKTR3,1730,870,165,0683,"7,01%",525,1753,501,-172,792,"13,62%","7,85%",109,"12,70%","18,99%",000,"2.029.350.000,00",130,"9,76%"
535,TMGC12,55000,871,112,0800,"0,00%",770,466,1227,822,1094,"6,52%","9,18%",169,"8,73%","12,83%",000,"1.167.010.000,00",005,"10,49%"
536,ACES4,9473,874,227,1683,"0,00%",1430,637,716,2065,650,"23,52%","19,27%",205,"26,90%","25,95%",000,"3.105.800.000,00",009,"13,34%"
537,ACES3,9527,879,228,1693,"0,00%",1438,640,720,2077,654,"23,52%","19,27%",205,"26,90%","25,95%",000,"3.105.800.000,00",009,"13,34%"
538,CZRS4,249,889,030,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","3,34%",000,"1.145.670.000,00",000,"14,44%"
539,ITSA4,966,890,152,15283,"5,96%",1248,2336,47508,-5815,47787,"3,22%","172,06%",199,"0,28%","17,08%","127.737.000,00","47.804.000.000,00",007,"-4,43%"
540,CALI4,10000,896,150,1496,"2,80%",782,335,-11772,-899,-11721,"-1,27%","16,70%",247,"-0,67%","16,76%",000,"24.760.000,00",000,"-7,61%"
541,BRGE6,677,896,047,17680,"8,88%",152,088,-107,255,226,"-1.650,66%","311,07%",142,"-26,95%","5,29%",000,"1.052.190.000,00",000,"-0,15%"
542,VIVO3,6579,899,269,1366,"0,00%",1175,-2921,621,-474,665,"22,01%","15,20%",89,"23,92%","29,88%",000,"9.816.290.000,00",035,"13,06%"
543,CNFB4,599,901,157,1511,"0,00%",872,347,827,5395,1005,"18,27%","16,77%",220,"12,01%","17,39%",000,"1.552.470.000,00",047,"-10,61%"
544,BMIN3,079,913,055,0000,"2,68%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","6,00%",51714,"263.013.000,00",000,"32,61%"
545,MRSL4,305,948,091,0816,"0,00%",609,219,1508,580,1651,"5,41%","8,69%",278,"4,44%","9,63%",000,"375.151.000,00",016,"7,10%"
546,BAZA3,2666,954,042,0000,"4,94%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","4,38%","6.254,17","1.892.750.000,00",000,"42,87%"
547,COCE5,4816,962,153,0867,"4,14%",741,-3802,737,-354,913,"11,77%","9,01%",94,"11,45%","15,90%","1.178.530,00","2.450.780.000,00",041,"11,49%"
548,MOAR3,13800,973,126,"1.981,990","6,62%",1032,526,-35872,1000,-27726,"-552,52%","20.504,30%",320,"-0,39%","12,97%","2.237.960,00","1.340.200.000,00",004,"1,67%"
549,CTWR3,10000,976,5677,0317,"0,00%",1141,379,-1064,-14217,-891,"-2,98%","3,25%",145,"-21,86%","581,91%",000,"879.000,00",552,"4,94%"
550,UGPA4,2710,976,172,0197,"0,00%",655,226,543,-598,769,"3,63%","2,03%",233,"16,26%","17,58%",000,"8.787.320.000,00",126,"9,02%"
551,BRAP3,2007,977,085,0000,"2,64%",659,000,-44905,0,-43518,"0,00%","0,00%",0,"0,00%","8,71%","429.669,00","8.246.580.000,00",000,"0,00%"
552,SULA11,1785,980,136,0423,"2,59%",320,090,3829,-942,-2746,"1,11%","4,34%",194,"2,13%","13,85%","14.554.300,00","5.183.860.000,00",024,"11,82%"
553,VIVO4,7180,981,293,1491,"0,00%",1282,-3187,678,-517,722,"22,01%","15,20%",89,"23,92%","29,88%",000,"9.816.290.000,00",035,"13,06%"
554,BGIP3,4409,985,196,0000,"7,48%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","19,91%","2.044,83","343.751.000,00",000,"-0,32%"
555,TAEE11,2320,987,177,6062,"9,26%",921,654,770,-440,1073,"78,68%","61,42%",208,"12,29%","17,96%","45.862.000,00","4.508.960.000,00",074,"2,05%"
556,FRIO3,3430,995,142,0153,"0,00%",118,-357,867,-55,3136,"1,76%","3,23%",95,"2,73%","14,27%","49.774,20","99.212.000,00",755,"8,31%"
557,WSON33,3585,995,150,1636,"4,61%",757,861,785,-263,1041,"20,84%","16,56%",175,"11,69%","15,06%","341.753,00","1.701.560.000,00",071,"3,81%"
558,BMKS3,34490,998,083,8636,"10,00%",729,088,-2301,97,216,"-37,53%","87,46%",2649,"-15,96%","8,33%","3.722,49","188.682.000,00",000,"-16,17%"
559,SULA4,620,1021,141,0441,"2,48%",333,094,3990,-982,-2585,"1,11%","4,34%",194,"2,13%","13,85%","1.670,71","5.183.860.000,00",024,"11,82%"
560,MRSL3,330,1025,099,0883,"0,00%",658,237,1632,628,1774,"5,41%","8,69%",278,"4,44%","9,63%",000,"375.151.000,00",016,"7,10%"
561,TRFO3,453,1032,258,0804,"0,00%",1039,465,552,691,512,"14,58%","7,80%",143,"27,63%","25,01%",000,"76.165.000,00",026,"16,47%"
562,BESP3,33000,1038,247,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","23,77%",000,"5.183.100.000,00",000,"1,83%"
563,TCOC4,2720,1043,126,1558,"0,00%",915,265,1014,307,789,"15,37%","14,93%",253,"13,98%","12,06%",000,"2.812.920.000,00",004,"16,71%"
564,EUCA3,402,1047,031,0323,"1,21%",185,-646,407,-110,751,"7,94%","3,09%",89,"4,91%","2,95%",3829,"1.207.600.000,00",028,"3,04%"
565,BRSR6,1544,1052,097,0000,"4,35%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","9,26%","14.799.300,00","6.481.910.000,00",000,"4,05%"
566,CRIV4,430,1056,054,0000,"8,26%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","5,15%","2.420,14","815.057.000,00",000,"1,71%"
567,EKTR4,2100,1056,201,0829,"6,35%",637,2128,609,-209,899,"13,62%","7,85%",109,"12,70%","18,99%","9.775,69","2.029.350.000,00",130,"9,76%"
568,TEND3,1546,1067,078,1339,"0,00%",442,088,717,167,622,"18,68%","12,38%",376,"7,35%","7,32%","7.306.730,00","1.068.560.000,00",016,"43,15%"
569,TRFO4,470,1070,268,0835,"0,00%",1078,482,573,717,533,"14,58%","7,80%",143,"27,63%","25,01%",000,"76.165.000,00",026,"16,47%"
570,BESP4,34400,1082,257,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","23,77%",000,"5.183.100.000,00",000,"1,83%"
571,MTSA4,1460,1083,063,0604,"3,77%",450,101,2689,108,2006,"2,25%","5,58%",276,"2,46%","5,79%","196.685,00","212.733.000,00",025,"-2,19%"
572,PSSA3,3202,1085,146,0632,"6,06%",397,215,080,3587,003,"78,91%","5,80%",133,"80,34%","13,43%","14.853.400,00","7.104.430.000,00",000,"61,46%"
573,ITUB3,3416,1088,186,0000,"5,23%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","17,12%","3.157.700,00","120.679.000.000,00",000,"9,26%"
574,BBAS3,3048,1090,111,0000,"2,67%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","10,21%","189.662.000,00","78.452.600.000,00",000,"1,56%"
575,CSMG3,4355,1101,090,1350,"2,95%",505,973,589,-184,875,"22,91%","12,26%",146,"9,21%","8,18%","31.450.600,00","6.131.780.000,00",054,"2,45%"
576,CARD3,930,1109,193,0841,"3,64%",1125,-6970,718,-680,825,"11,71%","7,58%",94,"16,86%","17,38%","838.467,00","201.766.000,00",030,"8,31%"
577,GRNL4,47000,1109,107,7231,"0,00%",975,804,-6472,1501,-6322,"-11,17%","65,19%",435,"-1,65%","9,69%",000,"93.104.000,00",005,"21,48%"
578,ELUM3,3600,1112,150,0940,"0,00%",886,231,1476,251,1002,"6,37%","8,46%",202,"9,40%","13,47%",000,"443.231.000,00",008,"8,40%"
579,SULA3,680,1120,155,0484,"2,26%",366,103,4376,-1077,-2199,"1,11%","4,34%",194,"2,13%","13,85%","1.194,10","5.183.860.000,00",024,"11,82%"
580,CALI3,12501,1120,188,1871,"1,97%",978,418,-14716,-1123,-14665,"-1,27%","16,70%",247,"-0,67%","16,76%",000,"24.760.000,00",000,"-7,61%"
581,MRVE3,1415,1123,122,1471,"4,52%",476,125,1050,3314,1155,"14,01%","13,43%",269,"5,84%","10,83%","54.842.300,00","5.165.730.000,00",063,"2,68%"
582,RIPI3,4801,1123,-2894,-7449,"0,00%",7092,-5955,-879,604,-931,"84,70%","-66,31%",87,"-99,10%","-257,61%",000,"-49.103.000,00",-244,"5,82%"
583,MERC4,470,1124,044,0000,"10,51%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","3,87%",39748,"194.505.000,00",000,"13,92%"
584,POMO3,256,1124,129,0877,"5,03%",504,178,97748,-5912,"1.346,33","0,09%","8,04%",190,"0,08%","11,51%","583.108,00","1.830.870.000,00",119,"-9,53%"
585,BRAP4,2310,1125,098,0000,"2,53%",759,000,-51684,0,-50298,"0,00%","0,00%",0,"0,00%","8,71%","49.323.700,00","8.246.580.000,00",000,"0,00%"
586,ESTC3,1950,1132,227,1885,"8,44%",1401,925,937,19162,1011,"20,12%","16,65%",164,"17,41%","20,02%","57.221.400,00","2.735.400.000,00",038,"21,04%"
587,RIPI4,4850,1135,-2924,-7525,"0,00%",7164,-6016,-888,610,-940,"84,70%","-66,31%",87,"-99,10%","-257,61%",000,"-49.103.000,00",-244,"5,82%"
588,EBCO4,100,1146,080,0330,"0,00%",351,5021,851,-1431,826,"3,88%","2,90%",101,"5,04%","7,00%",000,"828.097.000,00",002,"6,09%"
589,TEMP3,415,1164,492,0980,"0,00%",2014,998,1060,1939,955,"9,25%","8,42%",141,"34,49%","42,27%",000,"135.736.000,00",023,"-13,11%"
590,EBCO3,105,1203,084,0346,"0,00%",368,5272,894,-1502,868,"3,88%","2,90%",101,"5,04%","7,00%",000,"828.097.000,00",002,"6,09%"
591,AFLU5,1060,1206,433,5628,"5,45%",3937,1725,1165,2048,1102,"48,30%","46,67%",511,"44,92%","35,93%",000,"46.028.000,00",000,"8,46%"
592,SANB4,1065,1207,132,0000,"7,49%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","10,97%","107.018,00","60.836.100.000,00",000,"3,61%"
593,MPLU3,3878,1207,2448,2820,"8,29%",3283,3528,1095,3929,831,"25,75%","23,36%",111,"301,27%","202,76%","10.276.600,00","257.042.000,00",000,"11,40%"
594,PATI3,1050,1220,054,0248,"1,52%",230,058,629,158,860,"3,95%","2,04%",220,"6,55%","4,47%",27988,"336.330.000,00",086,"10,14%"
595,BRKM3,3541,1229,527,0581,"3,55%",532,811,298,-89,449,"19,54%","4,13%",126,"25,43%","42,89%","88.333,50","5.354.830.000,00",430,"8,55%"
596,CLSC4,2100,1229,037,0135,"0,00%",89,-564,917,-30,609,"1,47%","1,10%",97,"1,17%","3,03%","134.876,00","2.177.500.000,00",034,"8,46%"
597,GRND3,2716,1234,275,3866,"3,96%",2502,360,1847,368,1537,"20,93%","31,50%",1019,"25,41%","22,32%","8.647.740,00","2.964.980.000,00",004,"0,59%"
598,ITUB4,3890,1239,212,0000,"4,59%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","17,12%","356.709.000,00","120.679.000.000,00",000,"9,26%"
599,AMPI3,5500,1241,274,0247,"0,00%",177,568,098,-68,199,"25,18%","15,11%",112,"21,22%","22,09%",000,"240.799.000,00",448,"14,12%"
600,BBDC3,3060,1262,175,0000,"3,66%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","13,87%","30.409.200,00","106.808.000.000,00",000,"11,15%"
601,TMGC7,80001,1268,163,1164,"0,00%",1120,677,1785,1196,1652,"6,52%","9,18%",169,"8,73%","12,83%",000,"1.167.010.000,00",005,"10,49%"
602,BBDC4,3096,1277,177,0000,"3,98%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","13,87%","278.824.000,00","106.808.000.000,00",000,"11,15%"
603,TRPN3,372,1278,402,3128,"3,07%",2774,405,923,407,629,"33,87%","24,48%",324,"276,36%","31,48%","336.274,00","40.809.000,00",000,"-15,93%"
604,EGIE3,3585,1291,327,3569,"6,36%",1580,1647,857,-503,919,"41,67%","27,67%",189,"21,28%","25,37%","30.082.000,00","7.147.740.000,00",045,"5,66%"
605,AVIL3,093,1297,416,2338,"0,00%",2227,389,1000,902,940,"23,38%","18,01%",514,"40,99%","32,03%",000,"1.106.590.000,00",052,"1,74%"
606,DXTG4,368,1302,132,0675,"0,00%",689,244,626,748,633,"10,78%","6,60%",277,"12,31%","10,10%",000,"768.999.000,00",004,"8,30%"
607,SFSA4,440,1310,082,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","6,25%",000,"739.524.000,00",000,"0,15%"
608,QGEP3,736,1311,069,4456,"2,04%",550,160,1286,275,692,"34,64%","33,98%",646,"6,72%","5,29%","4.337.410,00","2.818.770.000,00",012,"-1,86%"
609,MERC3,550,1315,051,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","3,87%",000,"194.505.000,00",000,"13,92%"
610,GETI3,1445,1319,344,1916,"0,00%",1314,-1563,698,-319,820,"27,43%","14,52%",71,"22,70%","26,09%",000,"1.601.130.000,00",086,"13,39%"
611,GETI4,1446,1320,344,1917,"0,00%",1315,-1564,699,-320,820,"27,43%","14,52%",71,"22,70%","26,09%",000,"1.601.130.000,00",086,"13,39%"
612,ENMT4,850,1323,099,0528,"1,75%",339,-16034,389,-89,652,"13,57%","3,99%",99,"10,37%","7,47%","1.011,90","1.831.630.000,00",090,"11,49%"
613,VALE5,2889,1333,113,1523,"3,71%",466,494,392,-125,582,"38,85%","11,50%",188,"13,15%","8,49%","487.837.000,00","133.885.000.000,00",069,"-0,16%"
614,SEER3,2395,1334,291,2610,"1,15%",1459,878,1025,-959,1024,"25,46%","19,56%",192,"17,30%","21,81%","8.831.090,00","1.030.630.000,00",032,"18,37%"
615,EMBR3,1564,1339,089,0564,"1,29%",292,083,523,-350,680,"10,79%","4,43%",254,"8,46%","6,62%","44.621.600,00","13.053.400.000,00",107,"15,50%"
616,SHUL4,619,1340,085,0682,"2,21%",424,131,1076,352,1269,"6,34%","5,09%",207,"5,66%","6,37%","284.633,00","462.577.000,00",070,"-5,29%"
617,BRKM5,3886,1349,579,0638,"3,24%",583,890,327,-97,478,"19,54%","4,13%",126,"25,43%","42,89%","48.611.300,00","5.354.830.000,00",430,"8,55%"
618,BRSR3,1990,1356,126,0000,"3,37%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","9,26%","4.760,60","6.481.910.000,00",000,"4,05%"
619,CELP7,200,1358,207,0969,"2,00%",588,453,722,-159,940,"13,43%","7,13%",160,"9,92%","15,24%",000,"2.134.880.000,00",104,"19,50%"
620,SMLE3,6451,1363,2033,4870,"6,94%",4800,-10132,1218,-2989,1195,"39,98%","35,73%",93,"47,25%","149,13%","40.778.900,00","393.103.000,00",000,"38,08%"
621,TIET11,1430,1372,330,3558,"7,89%",1322,28054,771,-352,873,"46,16%","25,93%",102,"23,42%","24,04%","18.147.700,00","1.705.810.000,00",086,"-37,20%"
622,TIET4,287,1377,331,3571,"7,86%",1327,28152,774,-354,875,"46,16%","25,93%",102,"23,42%","24,04%","301.242,00","1.705.810.000,00",086,"-37,20%"
623,TIET3,287,1377,331,3571,"7,86%",1327,28152,774,-354,875,"46,16%","25,93%",102,"23,42%","24,04%","109.238,00","1.705.810.000,00",086,"-37,20%"
624,KROT3,1510,1397,171,4601,"2,47%",1370,1389,1548,-4078,1494,"29,73%","32,93%",246,"9,68%","12,25%","170.703.000,00","14.357.400.000,00",003,"39,50%"
625,ARCE3,5400,1401,260,2461,"0,00%",1726,1133,889,10203,907,"27,70%","19,46%",197,"22,04%","18,59%",000,"13.495.400.000,00",017,"48,47%"
626,PTNT3,577,1425,178,0584,"2,16%",659,531,822,-856,1037,"7,10%","6,78%",134,"10,33%","12,48%",41214,"155.894.000,00",077,"28,24%"
627,TMGC11,90000,1426,183,1309,"0,00%",1260,762,2008,1346,1875,"6,52%","9,18%",169,"8,73%","12,83%",000,"1.167.010.000,00",005,"10,49%"
628,VALE3,3111,1435,122,1640,"3,45%",502,531,422,-135,612,"38,85%","11,50%",188,"13,15%","8,49%","159.387.000,00","133.885.000.000,00",069,"-0,16%"
629,TNCP4,18260,1442,249,3091,"0,00%",1696,5265,1185,-2230,1188,"26,08%","21,44%",115,"16,48%","17,29%",000,"13.081.500.000,00",009,"97,79%"
630,PTBL4,259,1455,158,0406,"0,00%",329,350,473,-92,1001,"8,58%","2,79%",128,"8,52%","10,84%",000,"260.166.000,00",221,"8,85%"
631,TNCP3,18485,1459,252,3129,"0,00%",1717,5330,1200,-2258,1203,"26,08%","21,44%",115,"16,48%","17,29%",000,"13.081.500.000,00",009,"97,79%"
632,ALUP4,550,1464,163,3121,"2,65%",479,689,430,-162,744,"72,66%","45,84%",139,"12,35%","11,16%","3.352,86","2.958.880.000,00",148,"5,35%"
633,KSSA3,533,1466,140,0916,"0,00%",406,172,562,673,1230,"16,31%","8,42%",147,"7,67%","9,58%",000,"553.026.000,00",180,"40,68%"
634,CSAN3,3570,1467,155,2030,"4,67%",538,556,1281,-147,1733,"15,85%","18,04%",177,"5,19%","10,60%","44.824.300,00","9.364.900.000,00",095,"-29,99%"
635,SOND5,1560,1474,073,-2796,"0,00%",507,110,285,141,155,"-98,00%","-18,80%",331,"23,43%","4,95%",55193,"52.588.000,00",000,"-2,19%"
636,ELUM4,4790,1479,199,1251,"0,00%",1178,307,1964,334,1490,"6,37%","8,46%",202,"9,40%","13,47%",000,"443.231.000,00",008,"8,40%"
637,POMO4,337,1480,170,1155,"3,82%",663,235,"1.286,76",-7783,"1.655,61","0,09%","8,04%",190,"0,08%","11,51%","11.792.900,00","1.830.870.000,00",119,"-9,53%"
638,TCOC3,3885,1490,180,2225,"0,00%",1307,378,1448,439,1223,"15,37%","14,93%",253,"13,98%","12,06%",000,"2.812.920.000,00",004,"16,71%"
639,SANB11,2645,1499,164,0000,"5,76%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","10,97%","31.247.600,00","60.836.100.000,00",000,"3,61%"
640,BRSR5,2200,1499,139,0000,"3,05%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","9,26%",5238,"6.481.910.000,00",000,"4,05%"
641,RDCD3,3516,1507,1474,7936,"0,00%",925,2114,1340,2270,1425,"59,23%","52,65%",105,"6,97%","97,78%",000,"1.605.520.000,00",104,"12,16%"
642,HGTX3,2195,1511,288,2333,"5,66%",2297,455,1800,482,1706,"12,96%","15,44%",387,"16,76%","19,09%","8.874.160,00","1.227.390.000,00",002,"-1,78%"
643,TMGC13,96614,1531,196,1406,"0,00%",1353,818,2156,1445,2023,"6,52%","9,18%",169,"8,73%","12,83%",000,"1.167.010.000,00",005,"10,49%"
644,BEMA3,1080,1532,122,1293,"0,00%",808,318,1434,1145,1443,"9,01%","8,44%",266,"6,96%","7,95%",000,"457.342.000,00",019,"10,58%"
