,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
802,EUCA3,950,3890,072,0711,"0,64%",0430,-980,870,-261,1238,"8,17%","1,83%",84,"5,30%","1,84%",000,"1.228.300.000,00",032,"2,51%"
803,ENMT4,1800,3940,218,0917,"9,63%",0614,1767,714,-138,1163,"12,85%","2,33%",114,"9,95%","5,54%","9.242,91","1.755.100.000,00",154,"12,73%"
804,RHDS3,011,3998,324,0548,"0,00%",0790,-6529,749,-270,1070,"7,31%","1,17%",97,"11,80%","8,12%",000,"272.045.000,00",149,"4,38%"
805,RAIA3,3050,4122,298,0897,"0,00%",1777,431,1818,506,1673,"4,93%","2,18%",220,"17,80%","7,22%",000,"635.785.000,00",012,"0,00%"
806,IMCH3,639,4183,059,0336,"0,00%",0289,-949,1228,-078,2116,"2,73%","0,80%",82,"2,55%","1,40%",000,"920.589.000,00",051,"21,04%"
807,MGLU3,12186,4251,1061,1685,"0,54%",3300,2078,2434,"-2.831,42",2404,"6,92%","3,96%",130,"27,86%","24,96%","187.424.000,00","2.188.570.000,00",027,"9,86%"
808,PTQS4,18946,4343,219,4717,"0,00%",1577,989,"-7.214,41",-3573,"-7.466,35","-0,07%","11,37%",332,"-0,02%","5,04%",000,"1.714.950.000,00",024,"56,13%"
809,MOAR3,16000,4349,166,876245,"9,95%",1329,557,-4543,1052,-3673,"-1.928,65%","2.161,87%",383,"-4,15%","3,81%","4.061,65","1.183.280.000,00",005,"-4,66%"
810,UOLL4,1962,4352,235,2054,"0,00%",1403,45714,1514,-1283,1649,"13,56%","4,69%",101,"10,57%","5,40%",000,"1.003.690.000,00",023,"21,99%"
811,MLFT3,4500,4409,278,5650,"0,00%",0744,903,1014,-236,1451,"55,71%","29,52%",209,"8,37%","6,31%",000,"1.422.530.000,00",165,"8,31%"
812,TOTS3,2593,4463,325,1905,"1,31%",1739,971,457,-5001,477,"41,67%","4,28%",171,"47,44%","7,28%","12.522.700,00","1.321.760.000,00",044,"7,71%"
813,SNSL3,2169,4524,306,1869,"0,86%",1657,937,1796,-1373,1736,"10,41%","4,13%",210,"11,04%","6,75%","225.301,00","83.680.000,00",019,"20,89%"
814,DASA3,2610,4648,235,2181,"0,52%",1240,1556,1942,-694,2295,"11,23%","4,81%",137,"7,47%","5,05%","2.783,77","3.465.530.000,00",062,"8,94%"
815,RADL3,7567,4742,761,1790,"0,82%",3698,1481,3130,3673,3209,"5,72%","3,79%",169,"16,61%","16,05%","84.874.000,00","3.285.270.000,00",028,"20,53%"
816,LAME3,1113,5020,378,1033,"0,68%",0683,190,908,-434,1253,"11,38%","1,29%",244,"14,15%","7,52%","8.079.170,00","4.709.300.000,00",342,"3,69%"
817,PLTO6,1047,5081,"692.616,00",0690,"0,00%",0901,290,5505,-155,5635,"1,25%","1,36%",387,"1,74%","1.363.200,00%",000,"1.000,00","21.227,00","8,78%"
818,HAGA3,404,5125,-059,2105,"0,00%",0813,192,-3270,-052,-4004,"-6,44%","4,11%",205,"-7,91%","-1,15%",000,"-81.565.200,00",-061,"-10,38%"
819,PLTO5,1094,5309,"723.708,00",0721,"0,00%",0942,303,5752,-162,5882,"1,25%","1,36%",387,"1,74%","1.363.200,00%",000,"1.000,00","21.227,00","8,78%"
820,REDE3,600,5317,388,1252,"0,21%",0794,1205,1121,-175,1553,"11,17%","2,81%",132,"8,14%","7,30%","20.842,50","3.181.270.000,00",177,"10,49%"
821,FFTL3,2500,5322,226,3410,"0,00%",1508,2371,2090,-1554,2055,"16,32%","8,16%",137,"8,91%","4,24%",000,"6.274.030.000,00",007,"7,79%"
822,FFTL4,2506,5334,226,3418,"0,00%",1512,2377,2095,-1558,2060,"16,32%","8,16%",137,"8,91%","4,24%",000,"6.274.030.000,00",007,"7,79%"
823,BMIN3,1840,5735,075,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","1,31%",39721,"118.456.000,00",000,"21,05%"
824,GVTT3,5770,5738,368,4312,"0,00%",2268,2182,2592,-1843,2665,"16,64%","7,52%",166,"10,32%","6,42%",000,"2.150.790.000,00",024,"31,47%"
825,AEDU3,1835,5934,332,4141,"0,00%",2159,1700,4106,-2155,4327,"10,08%","6,98%",204,"5,77%","5,60%",000,"2.415.400.000,00",030,"20,90%"
826,SUBA3,8400,6195,839,8067,"0,00%",6778,803,11578,809,10617,"6,97%","13,02%",555,"19,11%","13,54%",000,"530.396.000,00",000,"0,00%"
827,LAME4,1516,6838,514,1407,"0,50%",0931,259,1236,-592,1582,"11,38%","1,29%",244,"14,15%","7,52%","66.222.500,00","4.709.300.000,00",342,"3,69%"
828,USIM5,787,7306,071,0804,"0,60%",0389,207,787,-310,1164,"10,22%","1,38%",324,"5,42%","0,97%","124.771.000,00","13.865.800.000,00",042,"-2,12%"
829,CTPC3,020,7636,108,0000,"0,00%",0097,000,-1686,000,-1875,"0,00%","0,00%",0,"0,00%","1,41%",000,"2.411.000,00",000,"-6,10%"
830,USIM6,865,8030,078,0884,"0,55%",0428,228,865,-341,1242,"10,22%","1,38%",324,"5,42%","0,97%",22286,"13.865.800.000,00",042,"-2,12%"
831,SEDU3,2264,8697,691,2874,"0,00%",1533,611,1826,-499,2205,"15,74%","3,32%",214,"12,00%","7,95%","853.105,00","858.396.000,00",228,"15,38%"
832,BKBR3,1385,8975,189,1551,"0,00%",1280,949,5201,3641,4846,"2,98%","1,73%",161,"3,61%","2,10%","5.663.690,00","1.632.320.000,00",026,"0,00%"
833,CESP3,1390,9223,061,2952,"0,27%",0431,1654,1529,-228,1471,"19,31%","3,20%",140,"2,96%","0,66%","76.466,00","7.453.770.000,00",005,"-26,90%"
834,AESL4,"10.081,90",9890,316,1467,"0,00%",1191,1605,3062,-306,3883,"4,79%","1,48%",146,"4,50%","3,20%",000,"1.681.880.000,00",095,"55,39%"
835,AESL3,"10.081,90",9890,316,1467,"0,00%",1191,1605,3062,-306,3883,"4,79%","1,48%",146,"4,50%","3,20%",000,"1.681.880.000,00",095,"55,39%"
836,PQUN3,1544,10431,188,0545,"0,00%",0523,757,1950,-097,4025,"2,80%","0,52%",161,"3,02%","1,81%",000,"858.692.000,00",228,"5,19%"
837,PQUN4,1544,10431,188,0545,"0,00%",0523,757,1950,-097,4025,"2,80%","0,52%",161,"3,02%","1,81%",000,"858.692.000,00",228,"5,19%"
838,USIM3,1129,10481,102,1154,"0,38%",0559,297,1128,-445,1506,"10,22%","1,38%",324,"5,42%","0,97%","139.009,00","13.865.800.000,00",042,"-2,12%"
839,TMAR6,4201,11259,071,0519,"0,00%",0181,149,404,-050,829,"12,84%","-0,42%",162,"5,78%","0,63%",000,"20.448.500.000,00",138,"14,80%"
840,TMAR5,4267,11435,072,0527,"0,00%",0184,151,410,-051,835,"12,84%","-0,42%",162,"5,78%","0,63%",000,"20.448.500.000,00",138,"14,80%"
841,CESP6,1735,11512,076,3685,"0,22%",0538,2064,1909,-285,1850,"19,31%","3,20%",140,"2,96%","0,66%","16.091.000,00","7.453.770.000,00",005,"-26,90%"
842,FLCL6,991,11565,6125,11283,"0,00%",11168,14305,6497,-4192,6711,"17,37%","9,76%",123,"22,91%","52,97%",000,"72.920.000,00",296,"-29,63%"
843,BRPR3,874,11975,062,8397,"1,87%",0365,638,1120,-126,1735,"74,98%","7,01%",195,"3,62%","0,51%","4.266.080,00","5.780.230.000,00",051,"-18,69%"
844,NETC3,3850,12310,212,1290,"0,00%",1074,-3302,1082,-296,1215,"11,93%","1,55%",80,"10,95%","1,72%",000,"6.812.390.000,00",028,"66,63%"
845,NETC4,4000,12789,220,1340,"0,00%",1116,-3431,1124,-308,1257,"11,93%","1,55%",80,"10,95%","1,72%",000,"6.812.390.000,00",028,"66,63%"
846,FLCL3,1150,13420,7108,13094,"0,00%",12959,16600,7540,-4865,7754,"17,37%","9,76%",123,"22,91%","52,97%",000,"72.920.000,00",296,"-29,63%"
847,CESP5,2050,13602,090,4354,"8,90%",0635,2439,2255,-337,2197,"19,31%","3,20%",140,"2,96%","0,66%","3.475,53","7.453.770.000,00",005,"-26,90%"
848,FLCL5,1250,14587,7726,14232,"0,00%",14086,18044,8195,-5288,8409,"17,37%","9,76%",123,"22,91%","52,97%",000,"72.920.000,00",296,"-29,63%"
849,SUZB6,1788,16165,185,1656,"0,00%",0556,228,476,-164,716,"34,76%","1,03%",311,"15,44%","1,14%",000,"10.702.900.000,00",168,"14,65%"
850,AALR3,1270,16182,121,1382,"0,00%",0664,32046,1380,-260,1881,"10,02%","1,70%",101,"5,11%","0,75%","2.822.340,00","1.236.630.000,00",049,"85,55%"
851,ROMI4,18500,16356,1719,17799,"0,00%",9902,4006,33927,7989,34448,"5,25%","10,91%",183,"3,28%","10,51%",000,"676.671.000,00",036,"-0,08%"
852,TMAR3,6200,16616,104,0765,"0,00%",0268,220,596,-074,1021,"12,84%","-0,42%",162,"5,78%","0,63%",000,"20.448.500.000,00",138,"14,80%"
853,SUZA4,1390,16632,066,0201,"0,00%",0067,028,058,-020,297,"34,65%","0,80%",309,"15,35%","0,40%",000,"3.630.350.000,00",495,"14,65%"
854,GLOB4,3049,16863,1369,1481,"0,00%",2159,-1728,2463,-854,2644,"6,01%","0,88%",83,"16,21%","8,12%",000,"2.882.000.000,00",133,"5,92%"
855,ELCA4,2020,17900,1307,4216,"0,00%",2674,4056,3773,-589,4205,"11,17%","2,81%",132,"8,14%","7,30%",000,"3.181.270.000,00",177,"10,49%"
856,SUZB5,2113,19104,218,1957,"0,00%",0657,269,563,-194,802,"34,76%","1,03%",311,"15,44%","1,14%",000,"10.702.900.000,00",168,"14,65%"
857,ARTR3,1001,19209,088,1432,"0,00%",0389,-2874,1107,-084,2224,"12,93%","0,75%",87,"3,80%","0,46%",000,"6.574.860.000,00",103,"2,81%"
858,ELCA3,2470,21888,1598,5155,"0,00%",3270,4960,4614,-720,5046,"11,17%","2,81%",132,"8,14%","7,30%",000,"3.181.270.000,00",177,"10,49%"
859,MYPK3,2195,23189,117,0392,"2,17%",0371,927,479,-143,845,"8,19%","1,19%",111,"9,55%","0,51%","20.971.000,00","2.820.870.000,00",101,"7,94%"
860,CPRE3,1655,29812,213,4219,"0,04%",0661,-2455,839,-118,1340,"50,28%","1,88%",82,"8,62%","0,71%","67.569,40","3.918.790.000,00",153,"14,67%"
861,ELEV3,2430,31239,322,0688,"0,00%",0954,575,3719,-518,5141,"1,85%","0,27%",147,"3,01%","1,03%",000,"489.356.000,00",135,"3,69%"
862,MYPK4,3179,33584,170,0568,"0,00%",0538,1342,693,-208,1060,"8,19%","1,19%",111,"9,55%","0,51%",000,"2.820.870.000,00",101,"7,94%"
863,RHDS4,100,36345,2950,4977,"0,00%",7182,-59356,6811,-2455,7132,"7,31%","1,17%",97,"11,80%","8,12%",000,"272.045.000,00",149,"4,38%"
864,SUZB3,5294,47863,547,4903,"0,71%",1647,675,1411,-486,1650,"34,76%","1,03%",311,"15,44%","1,14%","217.138.000,00","10.702.900.000,00",168,"14,65%"
865,MEAL3,735,59883,118,0802,"0,07%",0795,909,4119,-855,4180,"1,95%","0,13%",161,"2,25%","0,20%","3.382.260,00","1.034.290.000,00",016,"6,32%"
866,UBBR4,749,61027,199,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,33%",000,"10.317.200.000,00",000,"10,58%"
867,UBBR11,1475,"1.201,81",391,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,33%",000,"10.317.200.000,00",000,"10,58%"
868,UBBR3,1800,"1.466,61",477,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,33%",000,"10.317.200.000,00",000,"10,58%"
