,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
647,EUCA4,320,1549,025,0256,"0,25%",148,-425,339,-084,662,"7,56%","1,65%",87,"4,75%","1,61%","481.862,00","1.191.380.000,00",026,"5,62%"
648,EGIE3,3900,1569,372,3903,"2,06%",1756,1661,957,-630,1015,"40,78%","24,89%",174,"22,11%","23,69%","33.639.900,00","6.846.740.000,00",053,"9,83%"
649,ILMD3,2900,1573,263,0683,"0,00%",1395,570,1413,753,1313,"4,84%","4,92%",160,"12,52%","16,69%",000,"658.715.000,00",002,"0,65%"
650,ESTC3,1658,1590,197,1712,"2,19%",1260,496,1412,5094,1521,"12,13%","10,77%",297,"10,05%","12,36%","36.474.400,00","2.676.210.000,00",030,"26,62%"
651,CRTP5,6210,1598,171,1748,"0,00%",1127,398,1409,588,1248,"12,40%","10,94%",214,"12,36%","10,68%",000,"1.210.570.000,00",012,"10,11%"
652,GEPA4,5000,1598,239,3666,"5,19%",1142,-2393,732,-325,868,"50,11%","22,94%",78,"19,35%","14,93%","8.938,36","1.979.150.000,00",072,"4,58%"
653,PTBL4,259,1613,169,0388,"0,00%",303,2154,386,-085,840,"10,05%","2,41%",103,"10,08%","10,47%",000,"242.971.000,00",271,"13,94%"
654,ALPA4,1040,1614,258,1164,"6,51%",1295,432,890,1045,917,"13,08%","7,07%",200,"19,30%","15,97%","6.253.180,00","1.897.750.000,00",036,"10,95%"
655,CMIG4,875,1620,080,0572,"5,76%",258,-341,337,-053,736,"16,97%","3,53%",72,"8,43%","4,92%","72.371.200,00","13.816.900.000,00",112,"4,64%"
656,ILMD4,3000,1628,272,0707,"0,00%",1443,589,1462,779,1362,"4,84%","4,92%",160,"12,52%","16,69%",000,"658.715.000,00",002,"0,65%"
657,DURA4,3139,1635,222,2182,"0,00%",1224,1724,1012,-1049,1147,"21,56%","13,39%",127,"14,38%","13,59%",000,"1.789.980.000,00",052,"10,94%"
658,CMIG3,885,1639,081,0579,"5,69%",261,-345,341,-054,739,"16,97%","3,53%",72,"8,43%","4,92%","873.355,00","13.816.900.000,00",112,"4,64%"
659,TRIS3,269,1658,039,0569,"4,83%",230,49,1148,072,2366,"4,96%","3,66%",293,"2,10%","2,37%","93.229,10","500.905.000,00",046,"-18,14%"
660,DURA3,3190,1662,226,2218,"0,00%",1244,1752,1029,-1066,1164,"21,56%","13,39%",127,"14,38%","13,59%",000,"1.789.980.000,00",052,"10,94%"
661,GUAR4,6339,1662,118,0687,"3,47%",548,326,1406,1124,1730,"4,88%","4,13%",140,"4,73%","7,11%","467.537,00","3.346.300.000,00",049,"15,54%"
662,DPPI3,8500,1665,499,-1453,"0,00%",3753,870,19072,975,17718,"-0,76%","-5,04%",314,"3,00%","29,97%",000,"545.227.000,00",006,"15,14%"
663,QUAL3,2268,1670,304,3419,"9,83%",1798,-62636,1179,-952,1212,"29,00%","21,27%",99,"18,35%","18,18%","41.259.400,00","2.082.980.000,00",026,"24,05%"
664,CVCB3,2245,1681,556,2977,"3,75%",951,1056,606,-53880,655,"49,12%","19,01%",113,"19,14%","33,07%","20.213.800,00","542.492.000,00",057,"21,50%"
665,ALPA3,1084,1683,269,1213,"5,67%",1350,451,927,1089,955,"13,08%","7,07%",200,"19,30%","15,97%","48.785,20","1.897.750.000,00",036,"10,95%"
666,BSLI3,2500,1694,075,0000,"2,15%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","4,44%",000,"1.207.860.000,00",000,"33,78%"
667,DOHL4,449,1719,054,0649,"2,20%",417,110,2181,174,1876,"2,97%","3,78%",505,"2,18%","3,17%","1.743,36","498.787.000,00",005,"7,95%"
668,VIVT3,3999,1739,099,1599,"2,35%",666,-16451,1131,-460,1181,"14,14%","9,20%",98,"6,77%","5,69%","467.423,00","68.319.800.000,00",013,"5,45%"
669,TIET11,1670,1752,392,-1698,"10,22%",1629,-3917,836,-378,971,"-20,31%","-14,69%",79,"23,48%","22,34%","14.370.100,00","1.678.350.000,00",084,"10,43%"
670,TIET11,1670,1752,392,-1698,"10,22%",1629,-3917,836,-378,971,"-20,31%","-14,69%",79,"23,48%","22,34%","14.370.100,00","1.678.350.000,00",084,"10,43%"
671,SANB11,2268,1752,143,0000,"7,71%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","8,18%","20.522.500,00","59.846.800.000,00",000,"2,49%"
672,EQTL3,5057,1755,264,1395,"1,98%",793,502,1065,-312,1206,"13,10%","9,15%",170,"9,85%","15,05%","59.636.600,00","3.804.800.000,00",096,"34,59%"
673,BFIT4,093,1755,196,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","11,15%",000,"1.849.420.000,00",000,"35,67%"
674,TIET3,335,1758,393,-1704,"10,19%",1634,-3929,839,-379,974,"-20,31%","-14,69%",79,"23,48%","22,34%","1.906,50","1.678.350.000,00",084,"10,43%"
675,TIET4,335,1758,393,-1704,"10,19%",1634,-3929,839,-379,974,"-20,31%","-14,69%",79,"23,48%","22,34%","7.645,66","1.678.350.000,00",084,"10,43%"
676,TIET3,335,1758,393,-1704,"10,19%",1634,-3929,839,-379,974,"-20,31%","-14,69%",79,"23,48%","22,34%","1.906,50","1.678.350.000,00",084,"10,43%"
677,TIET4,335,1758,393,-1704,"10,19%",1634,-3929,839,-379,974,"-20,31%","-14,69%",79,"23,48%","22,34%","7.645,66","1.678.350.000,00",084,"10,43%"
678,TRPL3,5800,1762,173,7288,"3,47%",1276,2287,1653,-979,1765,"44,10%","42,47%",193,"8,22%","9,82%","10.738,50","5.522.230.000,00",019,"-18,71%"
679,ALUP11,1619,1765,156,2608,"4,32%",406,802,363,-119,715,"71,89%","39,04%",128,"12,09%","8,81%","8.676.670,00","2.605.320.000,00",171,"6,54%"
680,BVMF3,1791,1777,176,14260,"3,60%",1213,601,2360,8726,1901,"60,43%","80,31%",267,"7,48%","9,88%","176.038.000,00","18.516.100.000,00",011,"1,30%"
681,SNSL3,1452,1782,248,2188,"2,27%",1699,424,3531,480,2716,"6,20%","12,28%",249,"10,34%","13,94%","370.458,00","68.921.000,00",019,"19,68%"
682,PNVL4,19500,1789,244,0429,"2,70%",1141,379,-2993,614,-3290,"-1,43%","2,40%",172,"-5,33%","13,66%","41.641,60","363.744.000,00",033,"9,58%"
683,UCOP4,650,1801,130,19050,"0,00%",844,514,2270,-861,2417,"83,92%","110,51%",1337,"3,91%","7,23%",000,"972.713.000,00",016,"9,25%"
684,JBSS3,1250,1821,155,0201,"3,24%",352,1062,505,-085,1199,"3,98%","1,33%",110,"8,49%","8,50%","78.255.700,00","23.061.600.000,00",250,"27,93%"
685,TCSL4,782,1830,113,1190,"0,00%",584,618,843,-284,951,"14,11%","6,50%",152,"8,61%","6,17%",000,"16.774.500.000,00",037,"-2,78%"
686,BFIT3,098,1849,206,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","11,15%",000,"1.849.420.000,00",000,"35,67%"
687,BRFS3,5385,1852,348,1292,"2,83%",1053,872,1156,-411,1464,"11,17%","6,97%",138,"12,55%","18,81%","112.389.000,00","12.558.700.000,00",135,"4,57%"
688,PTBL3,298,1856,194,0447,"1,54%",348,2478,444,-098,898,"10,05%","2,41%",103,"10,08%","10,47%","1.155.660,00","242.971.000,00",271,"13,94%"
689,TMCP3,5600,1858,138,1525,"0,00%",937,385,2425,474,1968,"6,29%","9,75%",230,"5,54%","7,44%",000,"1.798.930.000,00",003,"10,49%"
690,TMCP4,5820,1931,144,1585,"0,00%",973,400,2521,492,2063,"6,29%","9,75%",230,"5,54%","7,44%",000,"1.798.930.000,00",003,"10,49%"
691,GUAR3,7417,1945,138,0804,"2,69%",641,381,1646,1315,1969,"4,88%","4,13%",140,"4,73%","7,11%","1.121.730,00","3.346.300.000,00",049,"15,54%"
692,TIMP3,831,1945,120,1264,"2,33%",621,656,896,-302,1003,"14,11%","6,50%",152,"8,61%","6,17%","18.630.600,00","16.774.500.000,00",037,"-2,78%"
693,BGIP3,1935,1958,099,0000,"3,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","5,05%",17477,"299.404.000,00",000,"-8,53%"
694,FRAS3,499,1974,144,1217,"1,77%",920,197,876,324,683,"13,89%","6,20%",365,"19,97%","7,28%","668.603,00","755.579.000,00",035,"10,24%"
695,EUCA3,408,1976,032,0327,"0,18%",189,-542,433,-107,755,"7,56%","1,65%",87,"4,75%","1,61%",000,"1.191.380.000,00",026,"5,62%"
696,AUTM3,1970,2000,190,0709,"0,00%",547,408,678,-242,822,"10,47%","4,31%",148,"11,93%","9,50%",000,"1.304.250.000,00",097,"28,21%"
697,AEDU11,3735,2013,113,1405,"0,00%",732,577,1393,-731,1614,"10,08%","6,98%",204,"5,77%","5,60%",000,"2.415.400.000,00",030,"20,90%"
698,ALSC3,1506,2017,135,4963,"0,66%",602,-2507,868,-142,839,"57,20%","26,69%",81,"7,10%","6,67%","6.586.400,00","1.820.390.000,00",000,"13,62%"
699,ARZZ3,2600,2018,367,2005,"2,53%",2619,495,1681,541,1589,"11,93%","9,94%",320,"23,81%","18,19%","4.095.780,00","629.273.000,00",015,"10,82%"
700,KLBN3,654,2035,417,4990,"1,45%",1101,569,1760,-265,2407,"28,35%","24,53%",253,"8,14%","20,50%","29.667,60","7.421.200.000,00",232,"11,26%"
701,CSNA3,860,2036,157,0754,"2,15%",269,161,869,-050,2682,"8,67%","6,10%",264,"3,64%","7,73%","81.358.600,00","7.579.100.000,00",400,"-1,48%"
702,TRPL4,6720,2042,200,8444,"3,00%",1478,2650,1915,-1135,2027,"44,10%","42,47%",193,"8,22%","9,82%","30.615.200,00","5.522.230.000,00",019,"-18,71%"
703,CIEL3,3359,2047,963,6289,"1,40%",2731,1729,1713,-1461,1929,"36,72%","32,14%",166,"18,02%","47,05%","136.998.000,00","7.895.130.000,00",137,"25,67%"
704,SANB3,1325,2048,167,0000,"6,29%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","8,18%","48.310,00","59.846.800.000,00",000,"2,49%"
705,RGEG3,300,2051,188,1041,"0,00%",681,568,1019,-217,1533,"10,22%","5,08%",159,"8,28%","9,15%",000,"1.630.270.000,00",133,"5,92%"
706,RENT3,4031,2083,412,2144,"2,06%",1350,1665,1134,-391,1350,"18,91%","10,29%",133,"18,15%","19,76%","34.175.800,00","2.074.210.000,00",149,"7,51%"
707,TEND3,497,2101,152,2020,"0,00%",796,151,1692,324,1899,"11,94%","9,62%",369,"5,41%","7,24%",000,"1.710.210.000,00",040,"67,71%"
708,VIVT4,4869,2117,121,1947,"2,12%",811,-20030,1378,-561,1427,"14,14%","9,20%",98,"6,77%","5,69%","98.470.600,00","68.319.800.000,00",013,"5,45%"
709,FESA3,1240,2125,080,1046,"2,55%",697,207,737,254,626,"14,19%","4,97%",616,"11,12%","3,77%","2.510,09","1.366.260.000,00",002,"12,13%"
710,CPFE3,2325,2146,303,1285,"0,87%",624,598,873,-144,1410,"14,71%","6,06%",154,"8,81%","14,14%","41.435.400,00","7.802.750.000,00",257,"8,94%"
711,CTIP3,4370,2153,649,8311,"3,77%",3265,2036,1552,-2314,1563,"53,54%","38,60%",182,"31,25%","30,15%","63.765.500,00","1.770.240.000,00",066,"12,06%"
712,WEGE4,1610,2190,456,2591,"0,00%",1992,470,1995,1849,2006,"12,99%","11,93%",277,"15,25%","20,83%",000,"5.696.470.000,00",073,"15,45%"
713,PATI3,1090,2192,058,0304,"1,00%",272,66,881,168,980,"3,45%","2,02%",248,"5,48%","2,65%",000,"324.333.000,00",075,"17,58%"
714,CEGR3,2287,2196,530,1629,"0,77%",2252,-1913,1140,-580,1307,"14,28%","7,42%",61,"22,21%","24,14%",41582,"1.120.230.000,00",082,"12,14%"
715,CRTP3,8650,2226,238,2435,"0,00%",1570,555,1963,819,1802,"12,40%","10,94%",214,"12,36%","10,68%",000,"1.210.570.000,00",012,"10,11%"
716,WEGE3,1653,2249,468,2660,"2,13%",2045,482,2048,1899,2060,"12,99%","11,93%",277,"15,25%","20,83%","32.545.400,00","5.696.470.000,00",073,"15,45%"
717,BSCT6,258,2249,204,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","9,05%",000,"212.960.000,00",000,"1,92%"
718,RSIP3,044,2270,132,0875,"0,00%",433,-1098,953,-146,1848,"9,17%","3,85%",90,"5,00%","5,80%",000,"66.914.000,00",140,"15,13%"
719,RSIP4,044,2270,132,0875,"0,00%",433,-1098,953,-146,1848,"9,17%","3,85%",90,"5,00%","5,80%",000,"66.914.000,00",140,"15,13%"
720,PINE4,417,2275,043,0000,"14,44%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","1,91%","59.857,00","1.165.340.000,00",000,"-51,46%"
721,FRAS4,579,2291,167,1412,"0,00%",1067,228,1017,376,824,"13,89%","6,20%",365,"19,97%","7,28%",000,"755.579.000,00",035,"10,24%"
722,CREM3,1040,2299,216,0370,"13,25%",517,385,403,-182,731,"9,18%","1,66%",139,"15,62%","9,40%","2.006,91","146.221.000,00",210,"13,12%"
723,TUPY3,1388,2309,088,0582,"0,00%",411,140,694,-616,915,"8,39%","2,52%",269,"8,69%","3,81%","7.821.940,00","2.271.580.000,00",083,"8,59%"
724,TVIT3,1930,2346,545,1705,"0,00%",2424,17542,1602,-1272,1714,"10,64%","7,27%",104,"17,58%","23,24%",000,"314.984.000,00",056,"0,00%"
725,TMGC3,"1.500,00",2377,305,2182,"0,00%",2101,1270,3347,2243,3214,"6,52%","9,18%",169,"8,73%","12,83%",000,"1.167.010.000,00",005,"10,49%"
726,VLID3,2863,2393,195,1042,"2,70%",987,1064,923,-996,1171,"11,29%","4,34%",131,"12,28%","8,14%","11.416.600,00","952.237.000,00",065,"18,02%"
727,TSEP4,2901,2397,130,1282,"0,00%",906,380,1482,443,1229,"8,65%","5,35%",188,"9,10%","5,43%",000,"2.047.020.000,00",000,"4,50%"
728,MDIA3,12100,2414,347,2765,"1,01%",2612,1128,2215,2064,2220,"12,48%","11,45%",262,"13,73%","14,39%","18.210.700,00","3.935.880.000,00",016,"10,60%"
729,CELP5,191,2446,213,1016,"2,62%",611,1238,776,-168,904,"13,09%","4,15%",116,"9,73%","8,72%","1.194,95","1.979.390.000,00",076,"19,77%"
730,MAGS3,6245,2449,313,2217,"0,00%",2120,490,1502,665,1419,"14,76%","8,91%",306,"18,74%","12,78%",000,"848.546.000,00",013,"10,05%"
731,REDE3,220,2456,166,0476,"2,65%",283,450,871,-060,1524,"5,46%","2,16%",129,"3,84%","6,76%",54584,"2.273.620.000,00",184,"-1,06%"
732,FJTA3,201,2460,-145,0136,"0,00%",123,-35,-1653,-025,-7787,"-0,83%","-11,34%",63,"-0,89%","-5,90%","22.533,70","-80.747.000,00",-570,"3,54%"
733,WHRL3,303,2462,198,0479,"4,15%",713,710,1275,1920,1168,"3,76%","2,08%",118,"9,88%","8,05%","24.857,30","2.296.540.000,00",006,"4,93%"
734,CRUZ3,2759,2531,2246,6614,"1,58%",7185,6203,2074,12493,2075,"31,89%","26,13%",119,"46,80%","88,76%",000,"1.877.350.000,00",063,"3,04%"
735,ABEV3,1919,2531,681,6286,"2,92%",3935,-9049,1748,-2507,1735,"35,95%","25,83%",85,"27,28%","26,90%","224.871.000,00","44.301.000.000,00",008,"3,84%"
736,LEVE4,4449,2575,420,2382,"0,00%",2268,1003,1421,-5086,1501,"16,77%","8,05%",218,"18,02%","16,30%",000,"1.360.160.000,00",036,"1,59%"
737,PRGA4,7500,2580,485,1799,"0,00%",1466,1214,1610,-573,1918,"11,17%","6,97%",138,"12,55%","18,81%",000,"12.558.700.000,00",135,"4,57%"
738,FJTA4,211,2582,-152,0143,"0,00%",129,-37,-1736,-026,-7869,"-0,83%","-11,34%",63,"-0,89%","-5,90%","157.111,00","-80.747.000,00",-570,"3,54%"
739,TNLP4,2036,2596,071,0344,"0,00%",125,129,340,-033,907,"10,12%","-0,07%",148,"4,58%","2,72%",000,"13.736.000.000,00",202,"15,39%"
740,CSMG3,3300,2599,072,1048,"1,30%",389,941,825,-119,1414,"12,71%","4,03%",143,"4,97%","2,78%","8.882.770,00","5.778.490.000,00",059,"4,68%"
741,LCAM3,497,2647,000,0610,"4,06%",0,0,321,000,321,"18,98%","2,31%",0,"0,00%","0,00%","214.816,00",000,000,"8,65%"
742,AMBV4,8680,2659,874,8027,"0,00%",5253,14402,2054,-3772,2036,"39,08%","30,76%",118,"32,43%","32,88%",000,"31.105.700.000,00",010,"21,73%"
743,AMBV3,8700,2665,876,8045,"0,00%",5266,14435,2059,-3780,2041,"39,08%","30,76%",118,"32,43%","32,88%",000,"31.105.700.000,00",010,"21,73%"
744,UCAS3,331,2667,108,1069,"3,43%",817,377,-14076,427,-11345,"-0,76%","4,01%",200,"-0,71%","4,05%","638.044,00","202.643.000,00",000,"-7,95%"
745,WHRL4,330,2681,216,0522,"4,19%",776,773,1389,2092,1282,"3,76%","2,08%",118,"9,88%","8,05%","202.468,00","2.296.540.000,00",006,"4,93%"
746,CELP7,210,2689,234,1117,"2,38%",672,1361,854,-185,981,"13,09%","4,15%",116,"9,73%","8,72%",2730,"1.979.390.000,00",076,"19,77%"
747,UGPA3,7443,2690,494,0527,"2,15%",2019,619,1382,-1743,1569,"3,82%","1,97%",320,"18,50%","18,37%","87.676.200,00","8.378.650.000,00",106,"11,35%"
748,PTNT3,590,2729,188,0560,"2,12%",627,599,1188,-404,1681,"4,72%","4,26%",130,"6,64%","6,90%",000,"150.604.000,00",107,"29,32%"
749,RPSA4,490,2733,155,5697,"0,00%",805,509,10753,-450,13755,"5,30%","20,85%",209,"0,85%","5,69%",000,"1.167.980.000,00",061,"-14,23%"
750,BMTO3,735,2754,208,0000,"3,86%",2040,0,"-5.085,42",000,"-5.081,70","0,00%","0,00%",0,"0,00%","7,55%","2.970,43","1.012.840.000,00",000,"0,00%"
751,ROMI3,308,2774,031,0299,"0,80%",170,46,-1463,127,-3098,"-2,05%","1,24%",275,"-1,38%","1,11%","694.185,00","627.462.000,00",057,"1,35%"
752,SEBB11,2327,2801,644,2214,"0,00%",5279,2465,2396,2894,2373,"9,24%","7,40%",244,"24,15%","23,01%",000,"145.783.000,00",001,"50,04%"
753,LREN3,2563,2803,717,2603,"1,60%",2835,1423,918,"-5.479,83",991,"28,34%","9,29%",149,"39,93%","25,59%","75.291.900,00","2.297.200.000,00",091,"16,66%"
754,BMTO4,759,2844,215,0000,"4,11%",2107,0,"-5.251,47",000,"-5.247,76","0,00%","0,00%",0,"0,00%","7,55%","77.393,10","1.012.840.000,00",000,"0,00%"
755,REDE4,255,2847,192,0551,"2,51%",328,521,1010,-070,1662,"5,46%","2,16%",129,"3,84%","6,76%","14.844,60","2.273.620.000,00",184,"-1,06%"
756,PMAM4,584,2945,297,0340,"0,00%",383,-629,826,-147,1204,"4,11%","1,15%",91,"6,41%","10,10%",000,"626.799.000,00",291,"7,32%"
757,IGTA3,2870,2947,189,7744,"1,18%",1014,8852,1405,-286,1883,"55,13%","26,65%",112,"7,70%","6,41%","16.508.900,00","2.682.720.000,00",076,"16,87%"
758,TRPN3,633,2970,736,4284,"0,70%",6708,751,1264,751,1121,"33,88%","14,43%",1116,"243,07%","24,77%","23.187,00","37.966.000,00",000,"-8,16%"
759,BSCT5,350,3051,276,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","9,05%",000,"212.960.000,00",000,"1,92%"
760,ENMT4,850,3065,103,0430,"0,02%",287,385,800,-068,1528,"5,37%","1,40%",133,"4,31%","3,37%",38636,"1.403.560.000,00",127,"11,86%"
761,ODPV3,1275,3132,1066,5154,"2,52%",5415,3053,1883,-7051,1781,"27,38%","16,47%",176,"41,20%","34,03%","17.513.100,00","635.578.000,00",000,"9,63%"
762,ENMT3,900,3246,109,0455,"0,02%",304,407,847,-072,1575,"5,37%","1,40%",133,"4,31%","3,37%","5.042,93","1.403.560.000,00",127,"11,86%"
763,DOHL3,850,3254,103,1228,"1,06%",789,208,4130,330,3824,"2,97%","3,78%",505,"2,18%","3,17%",000,"498.787.000,00",005,"7,95%"
764,BMIN3,098,3269,070,0000,"0,25%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","2,14%",24046,"255.217.000,00",000,"3,76%"
765,TOTS3,3000,3280,403,2372,"2,88%",1974,1101,577,-2301,629,"41,12%","7,21%",173,"39,95%","12,29%","14.995.100,00","1.232.390.000,00",061,"11,23%"
766,TSEP3,4000,3305,179,1768,"0,00%",1250,524,2044,611,1791,"8,65%","5,35%",188,"9,10%","5,43%",000,"2.047.020.000,00",000,"4,50%"
767,CCRO3,1706,3404,897,3247,"4,81%",1355,-961,1110,-195,1590,"29,26%","8,49%",50,"13,37%","26,36%","90.630.300,00","3.356.920.000,00",437,"15,25%"
768,SMTO3,5024,3450,203,2583,"0,98%",788,2094,1499,-234,2162,"17,23%","7,49%",116,"5,80%","5,89%","14.336.300,00","2.802.800.000,00",108,"11,78%"
769,TNLP3,2775,3539,096,0468,"0,00%",170,176,463,-045,1031,"10,12%","-0,07%",148,"4,58%","2,72%",000,"13.736.000.000,00",202,"15,39%"
770,AFLU5,1060,3556,475,6091,"1,46%",4131,3644,3088,4610,2961,"19,73%","17,13%",206,"17,88%","13,36%",000,"41.997.000,00",000,"9,57%"
771,POMO3,269,3588,143,0980,"0,00%",552,212,2025,-1789,2831,"4,84%","2,80%",183,"3,86%","3,97%","953.000,00","1.715.910.000,00",118,"-9,00%"
772,PATI4,1800,3620,096,0502,"6,10%",450,109,1455,277,1553,"3,45%","2,02%",248,"5,48%","2,65%",48746,"324.333.000,00",075,"17,58%"
773,VIGR3,2500,3657,255,0763,"0,75%",899,1145,1239,-502,1520,"6,16%","2,28%",126,"9,06%","6,98%","26.524,10","1.593.560.000,00",084,"54,72%"
774,LINX3,1730,3719,350,5135,"0,98%",2395,871,1785,3167,1694,"28,76%","13,81%",334,"17,88%","9,42%","4.832.620,00","697.117.000,00",018,"22,31%"
775,EALT4,1219,3890,040,0192,"9,44%",108,68,273,-028,603,"7,03%","0,49%",187,"4,13%","1,03%","28.990,80","68.259.000,00",059,"-6,06%"
776,FLRY3,3823,3936,344,2985,"0,89%",1805,689,1837,-2079,1910,"16,25%","7,58%",307,"13,28%","8,74%","22.658.900,00","1.736.160.000,00",057,"9,04%"
777,RHDS3,011,3998,324,0548,"0,00%",790,-6529,749,-270,1070,"7,31%","1,17%",97,"11,80%","8,12%",000,"272.045.000,00",149,"4,38%"
778,RAIA3,3050,4122,298,0897,"0,00%",1777,431,1818,506,1673,"4,93%","2,18%",220,"17,80%","7,22%",000,"635.785.000,00",012,"0,00%"
779,MULT3,5831,4159,259,10163,"2,10%",1574,3683,1661,-552,1940,"61,17%","33,48%",167,"10,05%","6,23%","37.843.200,00","4.276.240.000,00",051,"6,60%"
780,IMCH3,639,4183,059,0336,"0,00%",289,-949,1228,-078,2116,"2,73%","0,80%",82,"2,55%","1,40%",000,"920.589.000,00",051,"21,04%"
781,SSBR3,1695,4192,053,3857,"0,64%",268,1223,580,-109,845,"66,53%","47,44%",160,"4,86%","1,27%","1.869.190,00","2.437.750.000,00",034,"9,42%"
782,POMO4,322,4295,171,1174,"0,00%",661,254,2425,-2141,3230,"4,84%","2,80%",183,"3,86%","3,97%","13.636.700,00","1.715.910.000,00",118,"-9,00%"
783,PNVL3,47000,4312,589,1033,"1,02%",2751,914,-7214,1481,-7510,"-1,43%","2,40%",172,"-5,33%","13,66%","264.098,00","363.744.000,00",033,"9,58%"
784,PTQS4,18946,4343,219,4717,"0,00%",1577,989,"-7.214,41",-3573,"-7.466,35","-0,07%","11,37%",332,"-0,02%","5,04%",000,"1.714.950.000,00",024,"56,13%"
785,UOLL4,1962,4352,235,2054,"0,00%",1403,45714,1514,-1283,1649,"13,56%","4,69%",101,"10,57%","5,40%",000,"1.003.690.000,00",023,"21,99%"
786,NATU3,3116,4494,1696,1671,"0,92%",1585,2574,1214,-509,1436,"13,76%","3,83%",112,"20,27%","37,73%","34.860.700,00","792.514.000,00",597,"7,92%"
787,OFSA3,3800,4666,537,3748,"0,84%",2893,1048,2689,4746,2945,"13,94%","8,02%",212,"11,87%","11,51%","277.019,00","381.685.000,00",057,"19,18%"
788,RADL3,5968,4845,719,1963,"0,90%",4056,1806,3194,2965,3237,"6,15%","4,05%",166,"16,57%","14,84%","61.120.500,00","2.742.860.000,00",012,"23,18%"
789,PLTO6,1047,5081,"692.616,00",0690,"0,00%",901,290,5505,-155,5635,"1,25%","1,36%",387,"1,74%","1.363.200,00%",000,"1.000,00","21.227,00","8,78%"
790,ELPL4,1230,5155,095,0161,"2,12%",157,306,462,-031,991,"3,49%","0,31%",119,"4,24%","1,84%","15.473.900,00","2.167.110.000,00",170,"8,23%"
791,PLTO5,1094,5309,"723.708,00",0721,"0,00%",942,303,5752,-162,5882,"1,25%","1,36%",387,"1,74%","1.363.200,00%",000,"1.000,00","21.227,00","8,78%"
792,FFTL3,2500,5322,226,3410,"0,00%",1508,2371,2090,-1554,2055,"16,32%","8,16%",137,"8,91%","4,24%",000,"6.274.030.000,00",007,"7,79%"
793,FFTL4,2506,5334,226,3418,"0,00%",1512,2377,2095,-1558,2060,"16,32%","8,16%",137,"8,91%","4,24%",000,"6.274.030.000,00",007,"7,79%"
794,ARTR3,1001,5656,120,0923,"0,96%",322,-169,506,-051,1323,"18,27%","1,63%",34,"6,92%","2,12%",000,"2.872.700.000,00",219,"7,06%"
795,GVTT3,5770,5738,368,4312,"0,00%",2268,2182,2592,-1843,2665,"16,64%","7,52%",166,"10,32%","6,42%",000,"2.150.790.000,00",024,"31,47%"
796,BALM3,4000,5883,450,3606,"0,98%",2455,623,3593,1001,3702,"10,04%","6,62%",256,"7,69%","7,65%",000,"87.096.000,00",031,"4,04%"
797,AEDU3,1835,5934,332,4141,"0,00%",2159,1700,4106,-2155,4327,"10,08%","6,98%",204,"5,77%","5,60%",000,"2.415.400.000,00",030,"20,90%"
798,ENGI4,400,6101,315,0580,"1,55%",365,692,778,-072,1464,"7,45%","1,14%",120,"5,66%","5,17%","6.130,66","2.195.360.000,00",378,"54,12%"
799,SUBA3,8400,6195,839,8067,"0,00%",6778,803,11578,809,10617,"6,97%","13,02%",555,"19,11%","13,54%",000,"530.396.000,00",000,"0,00%"
800,AGRO3,1207,6648,102,5054,"11,58%",823,538,-2572,936,-2324,"-19,65%","7,60%",217,"-4,19%","1,54%","1.231.110,00","686.015.000,00",015,"1,97%"
801,EALT3,2300,7340,076,0362,"4,55%",203,128,515,-052,845,"7,03%","0,49%",187,"4,13%","1,03%",000,"68.259.000,00",059,"-6,06%"
802,ENGI3,500,7626,394,0724,"1,24%",456,865,973,-090,1659,"7,45%","1,14%",120,"5,66%","5,17%","1.124,16","2.195.360.000,00",378,"54,12%"
803,CTPC3,020,7636,108,0000,"0,00%",97,0,-1686,000,-1875,"0,00%","0,00%",0,"0,00%","1,41%",000,"2.411.000,00",000,"-6,10%"
804,ELPL3,1872,7846,145,0246,"1,27%",240,466,704,-047,1232,"3,49%","0,31%",119,"4,24%","1,84%",21173,"2.167.110.000,00",170,"8,23%"
805,TUPY4,4821,8021,306,2022,"0,00%",1427,486,2409,-2139,2630,"8,39%","2,52%",269,"8,69%","3,81%",000,"2.271.580.000,00",083,"8,59%"
806,BRML3,1234,8262,079,5636,"0,00%",369,2543,735,-082,1175,"76,68%","11,58%",142,"5,16%","0,96%","61.930.300,00","9.482.080.000,00",053,"7,33%"
