,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
488,CLSC3,4000,776,072,0317,"3,01%",274,846,596,-85,603,"5,31%","4,08%",112,"5,87%","9,30%",000,"2.137.460.000,00",032,"7,15%"
489,BGIP3,4325,781,163,0000,"3,29%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","20,87%",000,"279.485.000,00",000,"15,21%"
490,RANI4,316,782,108,0872,"5,18%",323,-5581,597,-66,1160,"14,59%","11,16%",97,"6,28%","13,81%",88137,"488.229.000,00",130,"10,64%"
491,CRIV3,395,782,056,0000,"0,57%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","7,19%","50.074,70","743.185.000,00",000,"18,07%"
492,ELEK4,980,783,061,0307,"5,82%",423,120,26038,188,28319,"0,12%","3,92%",295,"0,20%","7,81%","1.056,32","504.080.000,00",021,"12,57%"
493,CPLE6,3073,784,066,0916,"5,69%",364,631,555,-153,713,"16,52%","12,00%",140,"7,63%","8,48%","18.469.500,00","12.651.300.000,00",036,"12,69%"
494,HAGA3,198,791,-026,0771,"0,00%",567,513,546,-23,1366,"14,12%","9,75%",119,"17,98%","-3,34%",27310,"-89.318.300,00",-059,"-0,94%"
495,TEFC11,3550,791,370,1116,"0,00%",604,-573,474,-96,819,"23,54%","14,18%",61,"14,85%","46,72%",000,"45.856.000.000,00",295,"12,91%"
496,CYRE3,1373,796,105,1065,"3,67%",398,119,617,1153,904,"17,25%","16,64%",224,"7,41%","13,16%","45.923.100,00","5.461.620.000,00",077,"7,50%"
497,CSRN5,987,799,187,1199,"3,46%",882,753,782,-421,960,"15,33%","15,01%",158,"14,55%","23,38%",14444,"888.171.000,00",074,"9,66%"
498,BRIV3,600,799,045,0000,"1,16%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","5,68%","1.989,05","1.193.100.000,00",000,"-20,84%"
499,CEDO4,1039,799,034,0178,"5,77%",150,249,279,-115,974,"6,38%","2,75%",118,"5,80%","4,28%","1.732,61","303.904.000,00",093,"10,53%"
500,TRPN3,1270,800,833,4574,"11,14%",6431,853,658,853,618,"69,53%","57,14%",430,"161,34%","104,09%","570.696,00","71.132.000,00",000,"17,00%"
501,CSRN3,1000,809,189,1215,"3,11%",894,762,793,-427,971,"15,33%","15,01%",158,"14,55%","23,38%",73073,"888.171.000,00",074,"9,66%"
502,CMET4,391,810,538,3068,"0,00%",3136,947,572,1395,534,"53,63%","43,03%",264,"81,40%","66,40%",000,"2.847.970.000,00",018,"30,18%"
503,BALM4,11000,821,159,0992,"1,23%",865,214,535,288,551,"18,55%","13,00%",240,"19,19%","19,37%","3.289,32","67.765.000,00",028,"5,53%"
504,MRVE3,740,835,086,0912,"3,59%",346,107,696,9405,1010,"13,11%","11,63%",229,"5,91%","10,32%","34.065.000,00","4.101.180.000,00",074,"22,79%"
505,BRGE6,596,835,051,15799,"8,30%",174,-233,-221,-159,110,"-716,35%","280,29%",84,"-10,63%","6,08%",000,"864.778.000,00",000,"4,22%"
506,SCAR3,3620,839,194,3245,"2,82%",922,586,514,-337,664,"63,13%","38,69%",271,"22,90%","23,13%","1.351.550,00","1.076.700.000,00",102,"12,85%"
507,AGIN3,529,846,123,1816,"0,00%",565,129,1092,355,1468,"16,63%","21,83%",272,"5,59%","14,56%",000,"1.028.210.000,00",055,"44,17%"
508,CEDO3,1100,846,036,0188,"5,45%",159,263,295,-122,991,"6,38%","2,75%",118,"5,80%","4,28%",93005,"303.904.000,00",093,"10,53%"
509,CPSL3,3802,856,349,0787,"0,00%",2043,739,579,1184,548,"13,59%","9,20%",189,"57,15%","40,82%",000,"1.634.730.000,00",017,"16,21%"
510,ETER4,985,862,174,0921,"0,00%",1058,448,583,1412,605,"15,81%","10,68%",202,"20,30%","20,20%",000,"506.113.000,00",016,"12,45%"
511,PETR3,1561,864,059,0668,"1,77%",270,499,409,-73,854,"16,34%","7,55%",149,"7,33%","6,77%","174.147.000,00","347.940.000.000,00",077,"13,90%"
512,RDTR3,570,868,132,0000,"4,49%",1261,0,-86000,0,-82252,"0,00%","0,00%",0,"0,00%","15,15%","7.612,29","470.113.000,00",000,"0,00%"
513,TMGC12,55000,871,112,0800,"0,00%",770,466,1227,822,1094,"6,52%","9,18%",169,"8,73%","12,83%",000,"1.167.010.000,00",005,"10,49%"
514,ACES4,9473,874,227,1683,"0,00%",1430,637,716,2065,650,"23,52%","19,27%",205,"26,90%","25,95%",000,"3.105.800.000,00",009,"13,34%"
515,PTBL3,500,879,414,0953,"1,96%",879,979,536,-285,695,"17,79%","10,85%",123,"21,40%","47,17%","765.500,00","191.849.000,00",153,"19,52%"
516,ACES3,9527,879,228,1693,"0,00%",1438,640,720,2077,654,"23,52%","19,27%",205,"26,90%","25,95%",000,"3.105.800.000,00",009,"13,34%"
517,LIGH3,1666,879,139,0506,"0,00%",321,2869,417,-68,823,"12,14%","5,75%",104,"10,03%","15,86%",000,"2.436.460.000,00",202,"-4,51%"
518,LPSB3,1205,880,219,2736,"2,57%",1177,851,912,-1654,808,"30,00%","32,93%",182,"15,06%","24,86%","4.860.670,00","629.923.000,00",000,"20,17%"
519,STBP11,1695,885,156,1639,"8,59%",1023,-4128,591,-499,643,"27,72%","18,52%",85,"19,05%","17,62%","2.661.680,00","1.447.970.000,00",022,"20,57%"
520,CZRS4,249,889,030,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","3,34%",000,"1.145.670.000,00",000,"14,44%"
521,PETR4,1619,896,061,0693,"4,80%",280,517,424,-75,869,"16,34%","7,55%",149,"7,33%","6,77%","535.142.000,00","347.940.000.000,00",077,"13,90%"
522,VIVO3,6579,899,269,1366,"0,00%",1175,-2921,621,-474,665,"22,01%","15,20%",89,"23,92%","29,88%",000,"9.816.290.000,00",035,"13,06%"
523,CNFB4,599,901,157,1511,"0,00%",872,347,827,5395,1005,"18,27%","16,77%",220,"12,01%","17,39%",000,"1.552.470.000,00",047,"-10,61%"
524,RAPT4,874,906,159,0501,"2,72%",434,114,427,-913,666,"11,72%","7,21%",263,"15,04%","17,58%","12.633.600,00","1.337.200.000,00",195,"10,82%"
525,CGAS3,4700,910,212,0889,"1,95%",814,5953,555,-204,782,"16,02%","9,77%",107,"17,88%","23,30%","126.486,00","2.656.440.000,00",107,"13,12%"
526,CEEB3,2399,912,181,0906,"3,65%",592,14180,627,-131,1020,"14,44%","9,93%",102,"11,02%","19,87%","10.502,10","2.492.290.000,00",138,"11,34%"
527,ITSA4,962,924,159,9950,"4,25%",1255,2245,7797,-7486,7965,"12,76%","113,65%",181,"1,67%","17,20%","133.067.000,00","33.131.000.000,00",008,"-22,26%"
528,BRIN3,952,925,188,3660,"17,77%",1110,722,954,-1222,811,"38,35%","42,12%",198,"13,98%","20,28%","11.962.800,00","503.190.000,00",000,"1.880,51%"
529,ITSA3,964,926,159,9971,"4,24%",1258,2250,7813,-7502,7982,"12,76%","113,65%",181,"1,67%","17,20%","182.536,00","33.131.000.000,00",008,"-22,26%"
530,DAYC4,866,931,089,0000,"5,47%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","9,58%","2.019.720,00","2.440.280.000,00",000,"40,33%"
531,CBEE3,123,937,194,1253,"2,43%",845,2037,645,-236,817,"19,44%","13,38%",125,"14,82%","20,76%","2.116,39","2.480.830.000,00",062,"8,68%"
532,SOND3,5000,939,130,0730,"66,61%",965,158,411,170,219,"17,78%","7,78%",387,"44,05%","13,81%",85356,"94.756.000,00",000,"20,98%"
533,SOND6,5001,939,130,0731,"73,26%",965,158,411,170,220,"17,78%","7,78%",387,"44,05%","13,81%","5.127,83","94.756.000,00",000,"20,98%"
534,JOPA3,1705,940,050,0183,"24,67%",134,55,290,-261,868,"6,31%","2,45%",171,"5,81%","5,33%",4159,"360.341.000,00",168,"10,66%"
535,ESTC11,2350,945,152,1336,"0,00%",1081,236,994,356,794,"13,45%","14,14%",438,"17,13%","16,12%",000,"1.517.640.000,00",018,"14,89%"
536,MRSL4,305,948,091,0816,"0,00%",609,219,1508,580,1651,"5,41%","8,69%",278,"4,44%","9,63%",000,"375.151.000,00",016,"7,10%"
537,CGAS5,4910,951,221,0928,"2,06%",850,6219,580,-213,807,"16,02%","9,77%",107,"17,88%","23,30%","1.795.660,00","2.656.440.000,00",107,"13,12%"
538,GRND3,1393,966,203,1915,"7,04%",1768,297,1065,301,985,"17,99%","19,84%",594,"20,73%","21,04%","7.729.030,00","2.060.730.000,00",006,"10,23%"
539,SAPR3,819,969,109,1647,"3,84%",578,6846,486,-151,650,"33,90%","17,00%",110,"12,42%","11,30%",000,"3.566.840.000,00",041,"15,36%"
540,CTWR3,10000,976,5677,0317,"0,00%",1141,379,-1064,-14217,-891,"-2,98%","3,25%",145,"-21,86%","581,91%",000,"879.000,00",552,"4,94%"
541,HBTS5,1399,977,025,1199,"9,65%",97,429,531,-18,773,"22,57%","12,25%",131,"1,85%","2,58%","1.802,76","507.451.000,00",015,"-4,79%"
542,VIVO4,7180,981,293,1491,"0,00%",1282,-3187,678,-517,722,"22,01%","15,20%",89,"23,92%","29,88%",000,"9.816.290.000,00",035,"13,06%"
543,SHUL4,973,1010,173,0764,"5,10%",649,178,445,-1170,639,"17,19%","7,57%",277,"18,17%","17,14%","69.045,80","358.721.000,00",117,"18,03%"
544,EKTR4,1700,1018,160,0928,"12,08%",716,793,561,-249,757,"16,55%","9,12%",151,"16,03%","15,77%","5.001,02","2.052.750.000,00",079,"6,53%"
545,PTNT4,139,1019,056,0192,"8,98%",202,184,3526,-121,8236,"0,55%","2,18%",132,"0,72%","5,52%",76900,"118.773.000,00",100,"-2,98%"
546,CCPR3,1830,1020,217,4713,"4,80%",486,1135,831,-118,1575,"56,75%","59,26%",129,"6,48%","21,30%","21.529,60","699.142.000,00",233,"25,83%"
547,CSMG3,3594,1025,081,1152,"3,17%",458,2542,592,-146,991,"19,46%","11,24%",118,"8,10%","7,87%","6.566.510,00","5.337.360.000,00",059,"3,54%"
548,PTPA4,5450,1025,131,0599,"7,89%",439,350,1353,-154,2392,"4,43%","5,85%",150,"4,14%","12,74%","12.155,70","746.576.000,00",138,"41,76%"
549,MRSL3,330,1025,099,0883,"0,00%",658,237,1632,628,1774,"5,41%","8,69%",278,"4,44%","9,63%",000,"375.151.000,00",016,"7,10%"
550,TRFO3,453,1032,258,0804,"0,00%",1039,465,552,691,512,"14,58%","7,80%",143,"27,63%","25,01%",000,"76.165.000,00",026,"16,47%"
551,BESP3,33000,1038,247,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","23,77%",000,"5.183.100.000,00",000,"1,83%"
552,TCOC4,2720,1043,126,1558,"0,00%",915,265,1014,307,789,"15,37%","14,93%",253,"13,98%","12,06%",000,"2.812.920.000,00",004,"16,71%"
553,BEMA3,870,1045,111,1228,"3,86%",896,275,952,332,823,"12,90%","11,75%",337,"11,94%","10,63%","1.171.300,00","403.984.000,00",005,"2,10%"
554,CPFG4,1226,1052,119,1338,"0,00%",181,545,278,-30,1086,"48,08%","12,96%",136,"7,21%","11,32%",000,"2.116.830.000,00",403,"20,35%"
555,TRIS3,396,1055,064,0623,"1,23%",262,63,607,100,1322,"10,26%","11,38%",214,"4,94%","6,03%","99.951,00","509.078.000,00",102,"-3,67%"
556,SOND5,5700,1070,148,0833,"64,27%",1100,180,468,194,277,"17,78%","7,78%",387,"44,05%","13,81%","7.505,37","94.756.000,00",000,"20,98%"
557,TRFO4,470,1070,268,0835,"0,00%",1078,482,573,717,533,"14,58%","7,80%",143,"27,63%","25,01%",000,"76.165.000,00",026,"16,47%"
558,GEPA3,4751,1073,185,3689,"7,52%",995,12055,635,-349,706,"58,09%","34,39%",105,"18,19%","17,26%",23176,"2.423.270.000,00",046,"12,01%"
559,JOPA4,1949,1074,057,0209,"23,74%",154,62,331,-299,910,"6,31%","2,45%",171,"5,81%","5,33%","1.278,98","360.341.000,00",168,"10,66%"
560,BESP4,34400,1082,257,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","23,77%",000,"5.183.100.000,00",000,"1,83%"
561,TKNO4,8201,1083,106,1532,"10,91%",960,231,1273,251,1001,"12,04%","14,11%",825,"9,82%","9,79%","1.063,44","220.982.000,00",000,"5,10%"
562,CPFG3,1265,1085,123,1381,"0,00%",187,563,287,-31,1095,"48,08%","12,96%",136,"7,21%","11,32%",000,"2.116.830.000,00",403,"20,35%"
563,SULA11,1550,1099,148,0449,"4,46%",311,116,1262,-307,-653,"3,56%","4,14%",164,"4,97%","13,43%","8.008.610,00","3.576.750.000,00",015,"11,78%"
564,FIGE3,3500,1101,053,0000,"0,08%",515,0,-15437,0,334,"0,00%","0,00%",0,"0,00%","4,78%",000,"157.239.000,00",000,"0,00%"
565,GOAU3,1350,1103,050,0140,"2,74%",95,51,221,-55,769,"6,31%","3,81%",249,"4,93%","4,54%","315.695,00","11.116.900.000,00",162,"8,19%"
566,GRNL4,47000,1109,107,7231,"0,00%",975,804,-6472,1501,-6322,"-11,17%","65,19%",435,"-1,65%","9,69%",000,"93.104.000,00",005,"21,48%"
567,ELUM3,3600,1112,150,0940,"0,00%",886,231,1476,251,1002,"6,37%","8,46%",202,"9,40%","13,47%",000,"443.231.000,00",008,"8,40%"
568,RIPI3,4801,1123,-2894,-7449,"0,00%",7092,-5955,-879,604,-931,"84,70%","-66,31%",87,"-99,10%","-257,61%",000,"-49.103.000,00",-244,"5,82%"
569,RIPI4,4850,1135,-2924,-7525,"0,00%",7164,-6016,-888,610,-940,"84,70%","-66,31%",87,"-99,10%","-257,61%",000,"-49.103.000,00",-244,"5,82%"
570,PNVL4,14000,1139,231,0368,"2,19%",1066,376,24967,652,26777,"0,15%","3,23%",168,"0,61%","20,28%","14.586,30","276.897.000,00",024,"12,88%"
571,EBCO4,100,1146,080,0330,"0,00%",351,5021,851,-1431,826,"3,88%","2,90%",101,"5,04%","7,00%",000,"828.097.000,00",002,"6,09%"
572,QGEP3,835,1155,092,4566,"0,00%",730,211,1069,339,666,"42,71%","39,55%",550,"11,08%","7,98%","8.474.240,00","2.409.060.000,00",007,"51,53%"
573,MGLU3,707,1159,190,0163,"0,93%",280,334,541,-120,767,"3,01%","1,41%",116,"10,63%","16,38%","7.150.540,00","694.611.000,00",190,"18,98%"
574,BBDC4,3317,1162,197,0000,"3,02%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","16,93%","271.302.000,00","70.939.800.000,00",000,"-17,87%"
575,LCAM3,290,1163,062,0349,"6,22%",154,78,244,-38,895,"14,28%","3,00%",231,"8,41%","5,33%","809.913,00","304.196.000,00",230,"19,80%"
576,FIGE4,3711,1167,056,0000,"0,09%",546,0,-16367,0,-597,"0,00%","0,00%",0,"0,00%","4,78%",000,"157.239.000,00",000,"0,00%"
577,BBRK3,491,1175,137,2533,"6,21%",1033,552,930,679,792,"27,25%","25,63%",269,"13,23%","11,63%","7.717.980,00","692.976.000,00",000,"8,68%"
578,CTAX4,350,1183,276,0334,"4,30%",459,-8024,472,-94,791,"7,08%","2,86%",98,"12,52%","23,33%","169.812,00","438.248.000,00",275,"15,51%"
579,WEGE4,1610,1185,219,1464,"0,00%",986,234,839,739,825,"17,45%","12,38%",266,"18,77%","18,51%",000,"4.557.770.000,00",070,"13,97%"
580,VIVT3,3925,1189,103,1272,"10,69%",635,2037,831,-413,873,"15,31%","10,70%",116,"9,48%","8,66%","506.515,00","42.894.400.000,00",020,"26,39%"
581,MYPK3,2155,1200,167,0334,"3,88%",339,531,456,-86,927,"7,32%","3,45%",121,"9,45%","13,95%","8.543.510,00","1.221.080.000,00",227,"49,38%"
582,EBCO3,105,1203,084,0346,"0,00%",368,5272,894,-1502,868,"3,88%","2,90%",101,"5,04%","7,00%",000,"828.097.000,00",002,"6,09%"
583,BBDC3,3440,1205,204,0000,"2,65%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","16,93%","44.192.500,00","70.939.800.000,00",000,"-17,87%"
584,ENGI4,195,1206,134,0850,"6,88%",439,1137,528,-104,995,"16,09%","7,09%",118,"10,14%","11,14%","48.975,30","1.807.910.000,00",156,"13,63%"
585,CEEB5,3201,1217,242,1208,"2,73%",790,18921,837,-175,1230,"14,44%","9,93%",102,"11,02%","19,87%",000,"2.492.290.000,00",138,"11,34%"
586,GGBR3,1125,1222,064,0485,"2,49%",332,177,767,-241,1262,"6,33%","4,25%",251,"4,97%","5,22%","1.523.000,00","30.339.100.000,00",055,"8,19%"
587,FRAS3,489,1222,124,0682,"3,14%",523,149,654,-1364,885,"10,42%","5,59%",288,"11,46%","10,13%","31.969,80","394.943.000,00",103,"13,83%"
588,GEPA4,5450,1231,212,4232,"6,55%",1141,13829,729,-400,799,"58,09%","34,39%",105,"18,19%","17,26%","23.447,40","2.423.270.000,00",046,"12,01%"
589,UGPA4,2710,1231,231,0247,"0,00%",921,364,752,-782,928,"3,29%","2,02%",210,"16,74%","18,79%",000,"6.519.960.000,00",107,"13,71%"
590,ENBR3,973,1234,101,0653,"5,81%",328,4256,360,-146,542,"18,14%","7,81%",102,"10,37%","8,22%","25.175.200,00","4.573.220.000,00",071,"11,76%"
591,AMPI3,5500,1241,274,0247,"0,00%",177,568,098,-68,199,"25,18%","15,11%",112,"21,22%","22,09%",000,"240.799.000,00",448,"14,12%"
592,AFLU3,555,1248,241,3576,"11,58%",2162,25411,1102,32135,1075,"32,45%","28,66%",108,"21,70%","19,29%",000,"43.376.000,00",000,"-8,75%"
593,TCSL4,782,1256,130,0949,"0,00%",672,702,595,-675,578,"15,94%","7,56%",133,"18,04%","10,32%",000,"14.594.600.000,00",033,"11,61%"
594,EKTR3,2100,1257,198,1146,"8,89%",884,979,693,-307,889,"16,55%","9,12%",151,"16,03%","15,77%",000,"2.052.750.000,00",079,"6,53%"
595,CEPE5,1800,1258,087,0409,"1,12%",354,784,620,-103,1111,"6,60%","3,25%",122,"6,58%","6,89%","1.408,46","1.548.590.000,00",079,"7,89%"
596,CEPE6,1801,1259,087,0409,"1,24%",354,785,620,-103,1112,"6,60%","3,25%",122,"6,58%","6,89%","1.581,37","1.548.590.000,00",079,"7,89%"
597,TMGC7,80001,1268,163,1164,"0,00%",1120,677,1785,1196,1652,"6,52%","9,18%",169,"8,73%","12,83%",000,"1.167.010.000,00",005,"10,49%"
598,BRML3,1888,1279,099,6971,"2,48%",462,-1917,901,-103,1344,"77,37%","60,57%",68,"5,28%","7,74%","57.271.000,00","8.790.120.000,00",054,"35,43%"
599,APTI4,50100,1280,035,1351,"5,65%",221,425,-1862,-138,-1993,"-7,25%","10,56%",133,"-1,31%","2,73%",000,"266.277.000,00",016,"-3,35%"
600,LUXM4,3115,1282,064,0907,"3,13%",383,-6255,878,-121,1232,"10,33%","7,07%",93,"4,66%","5,01%",45585,"84.465.000,00",035,"6,57%"
601,ELPL3,1530,1292,090,0284,"0,02%",239,563,872,-49,1476,"3,26%","2,20%",120,"3,43%","7,00%",25173,"2.829.460.000,00",097,"2,56%"
602,POMO3,416,1292,246,1020,"3,49%",906,254,990,-6324,1273,"10,30%","7,98%",239,"12,39%","19,05%","68.691,00","1.515.900.000,00",121,"15,08%"
603,CEGR3,8501,1294,464,1416,"6,35%",2057,-2368,756,-586,828,"18,73%","10,95%",70,"31,71%","35,86%","4.561,00","951.724.000,00",050,"13,95%"
604,AVIL3,093,1297,416,2338,"0,00%",2227,389,1000,902,940,"23,38%","18,01%",514,"40,99%","32,03%",000,"1.106.590.000,00",052,"1,74%"
605,ALUP11,1806,1298,147,2914,"0,00%",450,398,397,-176,659,"73,42%","50,74%",180,"12,66%","11,29%","3.537.640,00","2.566.240.000,00",128,"14,03%"
606,PNVL3,15979,1300,264,0419,"1,74%",1217,429,28497,744,30307,"0,15%","3,23%",168,"0,61%","20,28%","114.804,00","276.897.000,00",024,"12,88%"
607,DXTG4,368,1302,132,0675,"0,00%",689,244,626,748,633,"10,78%","6,60%",277,"12,31%","10,10%",000,"768.999.000,00",004,"8,30%"
608,DTEX3,1125,1309,156,1758,"3,42%",832,530,796,-556,966,"22,09%","13,43%",198,"12,22%","11,91%","22.985.000,00","4.365.000.000,00",056,"24,55%"
609,HGTX3,2555,1322,464,2504,"4,95%",3238,676,983,774,956,"25,46%","18,94%",299,"42,55%","35,07%","34.136.300,00","907.258.000,00",003,"23,10%"
610,GOAU4,1645,1344,061,0170,"2,25%",116,62,270,-67,818,"6,31%","3,81%",249,"4,93%","4,54%","24.995.300,00","11.116.900.000,00",162,"8,19%"
611,CTAX3,400,1353,316,0382,"3,77%",524,-9170,540,-108,858,"7,08%","2,86%",98,"12,52%","23,33%","6.376,22","438.248.000,00",275,"15,51%"
612,POMO4,438,1361,259,1074,"3,31%",954,267,1043,-6658,1326,"10,30%","7,98%",239,"12,39%","19,05%","10.518.200,00","1.515.900.000,00",121,"15,08%"
613,ARTR3,1843,1361,338,1880,"3,02%",861,2433,677,-147,1013,"27,75%","13,81%",129,"14,95%","24,81%","5.137.990,00","1.879.570.000,00",219,"27,69%"
614,GUAR4,9394,1394,207,1441,"4,07%",1232,425,1008,849,1037,"14,29%","10,34%",211,"14,17%","14,87%","178.314,00","2.829.120.000,00",020,"16,79%"
615,VIVT4,4611,1397,121,1495,"10,01%",746,2394,976,-485,1018,"15,31%","10,70%",116,"9,48%","8,66%","50.013.300,00","42.894.400.000,00",020,"26,39%"
616,ARCE3,5400,1401,260,2461,"0,00%",1726,1133,889,10203,907,"27,70%","19,46%",197,"22,04%","18,59%",000,"13.495.400.000,00",017,"48,47%"
617,POSI3,251,1414,034,0086,"3,49%",117,43,482,78,1334,"1,78%","0,61%",150,"3,47%","2,41%","559.291,00","645.728.000,00",086,"2,80%"
618,TMGC11,90000,1426,183,1309,"0,00%",1260,762,2008,1346,1875,"6,52%","9,18%",169,"8,73%","12,83%",000,"1.167.010.000,00",005,"10,49%"
619,ITUB3,3335,1438,188,0000,"3,59%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","13,07%","2.885.440,00","89.229.700.000,00",000,"-32,42%"
620,TNCP4,18260,1442,249,3091,"0,00%",1696,5265,1185,-2230,1188,"26,08%","21,44%",115,"16,48%","17,29%",000,"13.081.500.000,00",009,"97,79%"
621,FRAS4,579,1447,147,0807,"0,00%",620,177,774,-1615,1005,"10,42%","5,59%",288,"11,46%","10,13%",000,"394.943.000,00",103,"13,83%"
622,TNCP3,18485,1459,252,3129,"0,00%",1717,5330,1200,-2258,1203,"26,08%","21,44%",115,"16,48%","17,29%",000,"13.081.500.000,00",009,"97,79%"
623,GGBR4,1348,1464,076,0582,"2,08%",398,212,919,-289,1414,"6,33%","4,25%",251,"4,97%","5,22%","101.632.000,00","30.339.100.000,00",055,"8,19%"
624,KSSA3,533,1466,140,0916,"0,00%",406,172,562,673,1230,"16,31%","8,42%",147,"7,67%","9,58%",000,"553.026.000,00",180,"40,68%"
625,LEVE3,2304,1467,215,1235,"5,42%",1218,471,751,-13145,819,"16,45%","8,09%",256,"18,64%","14,65%","4.384.130,00","1.375.670.000,00",035,"11,44%"
626,ELUM4,4790,1479,199,1251,"0,00%",1178,307,1964,334,1490,"6,37%","8,46%",202,"9,40%","13,47%",000,"443.231.000,00",008,"8,40%"
627,TCOC3,3885,1490,180,2225,"0,00%",1307,378,1448,439,1223,"15,37%","14,93%",253,"13,98%","12,06%",000,"2.812.920.000,00",004,"16,71%"
628,GUAR3,10100,1498,223,1549,"3,44%",1325,457,1084,913,1113,"14,29%","10,34%",211,"14,17%","14,87%","2.796.520,00","2.829.120.000,00",020,"16,79%"
629,RDCD3,3516,1507,1474,7936,"0,00%",925,2114,1340,2270,1425,"59,23%","52,65%",105,"6,97%","97,78%",000,"1.605.520.000,00",104,"12,16%"
630,TBLE3,3323,1510,405,3895,"4,67%",1714,14016,882,-438,974,"44,17%","25,80%",107,"22,53%","26,79%","31.705.400,00","5.361.370.000,00",065,"11,75%"
631,ITUB4,3534,1524,199,0000,"3,39%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","13,07%","335.800.000,00","89.229.700.000,00",000,"-32,42%"
632,TMGC13,96614,1531,196,1406,"0,00%",1353,818,2156,1445,2023,"6,52%","9,18%",169,"8,73%","12,83%",000,"1.167.010.000,00",005,"10,49%"
633,FESA4,1290,1550,094,1425,"1,43%",825,214,1317,244,1059,"10,82%","9,22%",638,"7,73%","6,05%","796.216,00","1.213.940.000,00",001,"12,71%"
634,ILMD3,2900,1573,263,0683,"0,00%",1395,570,1413,753,1313,"4,84%","4,92%",160,"12,52%","16,69%",000,"658.715.000,00",002,"0,65%"
635,KEPL3,3735,1575,269,1644,"1,90%",1450,673,1131,5767,1156,"14,54%","10,44%",180,"16,12%","17,06%","1.360.860,00","364.082.000,00",032,"24,38%"
636,BRKM6,1015,1588,107,0198,"0,00%",167,577,274,-32,754,"7,21%","1,24%",110,"8,82%","6,76%",61890,"7.544.220.000,00",247,"25,96%"
637,CREM3,1636,1593,180,0837,"1,78%",692,416,823,-490,1155,"10,17%","5,25%",154,"9,96%","11,30%","244.895,00","265.668.000,00",090,"14,06%"
638,CRTP5,6210,1598,171,1748,"0,00%",1127,398,1409,588,1248,"12,40%","10,94%",214,"12,36%","10,68%",000,"1.210.570.000,00",012,"10,11%"
639,ALPA3,1160,1600,270,1448,"2,32%",1476,424,1178,755,1117,"12,29%","9,04%",215,"19,46%","16,90%","29.165,10","1.834.450.000,00",030,"14,64%"
640,MWET3,400,1602,-896,0360,"0,00%",387,-406,604,-48,1140,"5,97%","2,07%",72,"6,97%","-55,89%",2927,"-9.192.000,00",-828,"6,44%"
641,ILMD4,3000,1628,272,0707,"0,00%",1443,589,1462,779,1362,"4,84%","4,92%",160,"12,52%","16,69%",000,"658.715.000,00",002,"0,65%"
642,DURA4,3139,1635,222,2182,"0,00%",1224,1724,1012,-1049,1147,"21,56%","13,39%",127,"14,38%","13,59%",000,"1.789.980.000,00",052,"10,94%"
643,PTNT3,225,1649,091,0311,"5,55%",327,298,5708,-196,10418,"0,55%","2,18%",132,"0,72%","5,52%","1.249,05","118.773.000,00",100,"-2,98%"
644,JFEN3,473,1650,095,0865,"0,98%",247,146,1805,-237,4730,"4,79%","5,39%",139,"1,45%","5,73%","5.268,54","889.249.000,00",165,"26,84%"
645,DURA3,3190,1662,226,2218,"0,00%",1244,1752,1029,-1066,1164,"21,56%","13,39%",127,"14,38%","13,59%",000,"1.789.980.000,00",052,"10,94%"
646,DPPI3,8500,1665,499,-1453,"0,00%",3753,870,19072,975,17718,"-0,76%","-5,04%",314,"3,00%","29,97%",000,"545.227.000,00",006,"15,14%"
647,AUTM3,1811,1666,176,0893,"1,41%",503,516,697,-199,867,"12,82%","5,91%",133,"11,07%","10,57%","2.765.010,00","1.295.190.000,00",111,"16,08%"
648,RSID3,161,1682,029,0324,"0,00%",91,53,1687,-118,8015,"1,92%","2,84%",140,"0,59%","1,72%","12.377.100,00","2.392.920.000,00",130,"7,83%"
649,PCAR5,6712,1689,188,0308,"0,00%",468,1113,408,-266,433,"7,55%","2,42%",109,"20,70%","11,10%",000,"9.483.190.000,00",100,"25,61%"
650,CEPE3,2453,1714,118,0557,"0,00%",483,1069,845,-140,1336,"6,60%","3,25%",122,"6,58%","6,89%",000,"1.548.590.000,00",079,"7,89%"
651,TEMP3,440,1716,234,0597,"3,92%",1160,491,997,750,900,"5,98%","3,48%",156,"15,57%","13,65%","392.618,00","295.625.000,00",010,"12,05%"
