,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
648,SULA4,1144,1371,208,0664,"1,79%",519,150,1697,-1675,-095,"3,92%","4,84%",193,"7,77%","15,17%","3.480,00","6.506.850.000,00",023,"10,18%"
649,CLSC3,5999,1388,123,0288,"1,60%",236,9906,772,-063,960,"3,73%","2,08%",101,"3,75%","8,87%",13951,"1.879.780.000,00",070,"4,42%"
650,SULA11,3491,1394,211,0676,"1,76%",528,152,1726,-1704,-066,"3,92%","4,84%",193,"7,77%","15,17%","37.929.000,00","6.506.850.000,00",023,"10,18%"
651,ARCE3,5400,1401,260,2461,"0,00%",1726,1133,889,10203,907,"27,70%","19,46%",197,"22,04%","18,59%",000,"13.495.400.000,00",017,"48,47%"
652,CPFE3,3074,1411,288,1083,"1,56%",712,2391,720,-158,1113,"15,03%","8,02%",113,"11,63%","20,41%","19.061.900,00","10.868.100.000,00",188,"13,17%"
653,BRKM6,5040,1414,498,0693,"0,00%",654,-2441,564,-120,812,"12,30%","4,78%",93,"15,72%","35,21%",000,"8.067.320.000,00",316,"5,57%"
654,SULA3,1181,1415,215,0686,"1,74%",536,155,1752,-1729,-040,"3,92%","4,84%",193,"7,77%","15,17%","2.416,33","6.506.850.000,00",023,"10,18%"
655,CEPE3,2453,1424,112,0307,"0,00%",228,937,354,-046,1148,"8,66%","2,15%",109,"7,74%","7,86%",000,"1.635.720.000,00",283,"10,00%"
656,TMGC11,90000,1426,183,1309,"0,00%",1260,762,2008,1346,1875,"6,52%","9,18%",169,"8,73%","12,83%",000,"1.167.010.000,00",005,"10,49%"
657,TNCP4,18260,1442,249,3091,"0,00%",1696,5265,1185,-2230,1188,"26,08%","21,44%",115,"16,48%","17,29%",000,"13.081.500.000,00",009,"97,79%"
658,ENGI11,4501,1444,290,0968,"2,37%",456,368,907,-089,1605,"10,68%","6,91%",165,"5,74%","20,08%","81.153.800,00","5.632.410.000,00",267,"12,39%"
659,KROT3,1034,1457,107,2601,"2,63%",505,586,1415,-140,1875,"18,38%","17,86%",214,"3,90%","7,31%","115.100.000,00","15.952.000.000,00",047,"8,92%"
660,QUAL3,2015,1458,233,2973,"5,07%",1519,8942,749,-5004,744,"39,68%","20,38%",106,"28,12%","15,96%","45.894.300,00","2.451.560.000,00",028,"5,58%"
661,PETR4,2555,1459,118,0938,"3,79%",351,1953,339,-063,718,"27,64%","6,70%",115,"11,09%","8,08%","1.558.740.000,00","282.659.000.000,00",146,"0,56%"
662,TNCP3,18485,1459,252,3129,"0,00%",1717,5330,1200,-2258,1203,"26,08%","21,44%",115,"16,48%","17,29%",000,"13.081.500.000,00",009,"97,79%"
663,BBDC4,3700,1460,236,0000,"2,60%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","16,13%","539.335.000,00","126.674.000.000,00",000,"17,64%"
664,GEPA4,4019,1464,220,2734,"8,30%",849,-5946,750,-256,841,"36,46%","18,68%",95,"20,11%","15,03%","50.935,00","1.724.630.000,00",089,"4,76%"
665,KSSA3,533,1466,140,0916,"0,00%",406,172,562,673,1230,"16,31%","8,42%",147,"7,67%","9,58%",000,"553.026.000,00",180,"40,68%"
666,ALLL11,1650,1471,068,0754,"0,00%",183,383,274,-031,787,"27,55%","5,25%",157,"7,03%","4,65%",000,"7.524.720.000,00",141,"17,68%"
667,SEER3,2283,1476,192,2352,"10,79%",1071,414,1147,-6685,926,"20,51%","15,94%",253,"13,97%","13,05%","18.547.700,00","1.526.640.000,00",020,"10,76%"
668,ELUM4,4790,1479,199,1251,"0,00%",1178,307,1964,334,1490,"6,37%","8,46%",202,"9,40%","13,47%",000,"443.231.000,00",008,"8,40%"
669,ALLL4,332,1480,069,0759,"0,00%",184,385,275,-031,788,"27,55%","5,25%",157,"7,03%","4,65%",000,"7.524.720.000,00",141,"17,68%"
670,COCE5,5468,1488,148,0808,"3,42%",593,891,1126,-232,1632,"7,17%","5,43%",124,"6,40%","9,97%","5.169.100,00","2.869.610.000,00",088,"7,53%"
671,TCOC3,3885,1490,180,2225,"0,00%",1307,378,1448,439,1223,"15,37%","14,93%",253,"13,98%","12,06%",000,"2.812.920.000,00",004,"16,71%"
672,BSLI4,4201,1495,106,0000,"3,81%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","7,09%",000,"1.439.390.000,00",000,"-16,29%"
673,PCAR5,6712,1495,172,0353,"0,00%",311,427,514,-253,633,"6,87%","2,31%",113,"7,14%","11,52%",000,"10.395.000.000,00",063,"-9,58%"
674,ITUB4,3500,1498,286,0000,"7,04%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","19,11%","610.316.000,00","119.897.000.000,00",000,"-11,96%"
675,TIET4,226,1506,282,2229,"7,48%",569,-1355,608,-098,1019,"36,66%","14,80%",84,"13,44%","18,70%","289.959,00","1.578.460.000,00",264,"-38,21%"
676,RDCD3,3516,1507,1474,7936,"0,00%",925,2114,1340,2270,1425,"59,23%","52,65%",105,"6,97%","97,78%",000,"1.605.520.000,00",104,"12,16%"
677,WHRL3,455,1507,268,1213,"2,98%",825,468,3306,766,2955,"3,67%","7,99%",128,"4,04%","17,79%","58.739,40","2.550.190.000,00",010,"-9,64%"
678,PNVL4,25500,1521,241,0461,"1,90%",955,555,857,-4395,1125,"5,38%","3,03%",142,"14,18%","15,86%","2.423,26","477.291.000,00",078,"6,64%"
679,TGMA3,2787,1522,360,1428,"3,53%",2100,903,921,-6928,975,"15,49%","9,38%",251,"27,13%","23,65%","5.673.690,00","511.005.000,00",042,"-0,03%"
680,TIET11,1148,1530,286,2265,"7,36%",578,-1377,618,-100,1028,"36,66%","14,80%",84,"13,44%","18,70%","12.800.300,00","1.578.460.000,00",264,"-38,21%"
681,TMGC13,96614,1531,196,1406,"0,00%",1353,818,2156,1445,2023,"6,52%","9,18%",169,"8,73%","12,83%",000,"1.167.010.000,00",005,"10,49%"
682,BEMA3,1080,1532,122,1293,"0,00%",808,318,1434,1145,1443,"9,01%","8,44%",266,"6,96%","7,95%",000,"457.342.000,00",019,"10,58%"
683,TIET3,230,1533,287,2269,"7,35%",579,-1379,619,-100,1029,"36,66%","14,80%",84,"13,44%","18,70%","99.533,90","1.578.460.000,00",264,"-38,21%"
684,CELP7,360,1571,260,1441,"0,85%",832,603,748,-249,941,"19,27%","9,17%",166,"14,00%","16,55%","4.998,72","3.057.230.000,00",110,"8,01%"
685,ILMD3,2900,1573,263,0683,"0,00%",1395,570,1413,753,1313,"4,84%","4,92%",160,"12,52%","16,69%",000,"658.715.000,00",002,"0,65%"
686,EGIE3,4632,1581,549,4079,"6,01%",1613,7354,980,-290,1209,"41,61%","25,81%",117,"17,56%","34,72%","55.914.300,00","6.884.870.000,00",142,"8,74%"
687,CRTP5,6210,1598,171,1748,"0,00%",1127,398,1409,588,1248,"12,40%","10,94%",214,"12,36%","10,68%",000,"1.210.570.000,00",012,"10,11%"
688,PETR3,2823,1612,130,1036,"1,06%",388,2158,375,-070,754,"27,64%","6,70%",115,"11,09%","8,08%","284.253.000,00","282.659.000.000,00",146,"0,56%"
689,USIM5,820,1622,072,0733,"1,81%",391,201,771,-454,1050,"9,50%","5,33%",264,"5,71%","4,43%","102.353.000,00","14.306.200.000,00",038,"6,53%"
690,USIM6,820,1622,072,0733,"1,81%",391,201,771,-454,1050,"9,50%","5,33%",264,"5,71%","4,43%",15958,"14.306.200.000,00",038,"6,53%"
691,POMO3,310,1624,137,0678,"2,84%",569,222,1111,3857,1480,"6,10%","4,32%",177,"7,01%","8,41%","434.555,00","2.150.090.000,00",091,"7,69%"
692,ILMD4,3000,1628,272,0707,"0,00%",1443,589,1462,779,1362,"4,84%","4,92%",160,"12,52%","16,69%",000,"658.715.000,00",002,"0,65%"
693,LIGT3,1894,1628,109,0313,"1,02%",214,2294,314,-042,1006,"9,97%","1,92%",103,"8,55%","6,68%","26.193.600,00","3.553.710.000,00",273,"5,51%"
694,EQTL3,8615,1630,304,1424,"1,10%",565,703,664,-122,1050,"21,43%","10,82%",134,"10,99%","18,65%","100.961.000,00","5.715.460.000,00",264,"14,78%"
695,DURA4,3139,1635,222,2182,"0,00%",1224,1724,1012,-1049,1147,"21,56%","13,39%",127,"14,38%","13,59%",000,"1.789.980.000,00",052,"10,94%"
696,PTNT3,699,1639,166,0630,"2,14%",640,818,1115,-1473,1317,"5,65%","6,38%",119,"7,36%","10,14%",000,"202.162.000,00",058,"4,47%"
697,PRIO3,1737,1642,236,2799,"0,00%",563,-988,1066,-093,1509,"26,25%","17,05%",73,"5,81%","14,39%","17.106.700,00","1.031.760.000,00",124,"28,67%"
698,WHRL4,500,1657,295,1333,"2,98%",906,514,3633,842,3282,"3,67%","7,99%",128,"4,04%","17,79%","19.594,90","2.550.190.000,00",010,"-9,64%"
699,JSLG3,1335,1657,333,0329,"1,14%",163,097,275,-033,1082,"11,97%","2,69%",165,"9,27%","20,09%","5.401.380,00","824.271.000,00",1510,"10,10%"
700,HYPE3,3022,1660,227,6008,"3,35%",1850,767,2760,1227,2668,"21,77%","36,20%",357,"7,70%","13,66%","76.217.400,00","8.425.760.000,00",007,"-4,78%"
701,DURA3,3190,1662,226,2218,"0,00%",1244,1752,1029,-1066,1164,"21,56%","13,39%",127,"14,38%","13,59%",000,"1.789.980.000,00",052,"10,94%"
702,DPPI3,8500,1665,499,-1453,"0,00%",3753,870,19072,975,17718,"-0,76%","-5,04%",314,"3,00%","29,97%",000,"545.227.000,00",006,"15,14%"
703,ECOR3,946,1678,728,1620,"3,69%",514,594,473,-080,927,"34,21%","9,76%",143,"14,68%","43,36%","32.203.500,00","726.388.000,00",1053,"2,92%"
704,DTEX3,1054,1717,156,1454,"7,52%",760,481,1874,-418,2390,"7,76%","8,47%",191,"4,55%","9,09%","20.852.000,00","4.669.710.000,00",057,"4,82%"
705,BMTO4,757,1727,207,0000,"0,00%",2030,000,"-2.625,16",000,"-2.624,05","0,00%","0,00%",0,"0,00%","12,00%",000,"1.046.320.000,00",000,"0,00%"
706,RAPT3,709,1749,156,0548,"2,03%",424,134,577,-587,863,"9,49%","4,36%",225,"10,72%","8,92%","26.450,20","1.571.940.000,00",166,"5,44%"
707,MYPK4,3179,1753,161,0489,"0,00%",515,695,658,-200,1026,"7,44%","3,82%",123,"9,68%","9,19%",000,"3.017.210.000,00",105,"12,12%"
708,BFIT4,093,1755,196,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","11,15%",000,"1.849.420.000,00",000,"35,67%"
709,UGPA3,2068,1756,240,0254,"3,05%",738,235,1301,-389,1894,"1,95%","1,44%",276,"7,74%","13,69%","113.878.000,00","9.572.320.000,00",175,"6,12%"
710,AMAR3,601,1766,131,0441,"0,00%",342,299,926,-140,2002,"4,76%","1,03%",130,"4,66%","7,44%","7.597.070,00","933.576.000,00",181,"-4,32%"
711,ALLL3,397,1770,082,0907,"0,00%",220,460,329,-037,842,"27,55%","5,25%",157,"7,03%","4,65%",000,"7.524.720.000,00",141,"17,68%"
712,BMTO3,782,1784,214,0000,"0,00%",2097,000,"-2.711,85",000,"-2.710,74","0,00%","0,00%",0,"0,00%","12,00%",000,"1.046.320.000,00",000,"0,00%"
713,UCOP4,650,1801,130,19050,"0,00%",844,514,2270,-861,2417,"83,92%","110,51%",1337,"3,91%","7,23%",000,"972.713.000,00",016,"9,25%"
714,VALE3,4900,1834,157,1883,"3,02%",706,2546,483,-185,583,"38,97%","10,22%",121,"16,03%","8,55%","930.517.000,00","165.092.000.000,00",044,"12,65%"
715,MLFT4,2239,1844,134,2706,"0,00%",367,326,505,-122,918,"53,60%","32,33%",346,"8,29%","7,28%",000,"1.465.940.000,00",154,"4,41%"
716,BFIT3,098,1849,206,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","11,15%",000,"1.849.420.000,00",000,"35,67%"
717,PARD3,1733,1852,364,1818,"2,66%",1412,1008,1364,-493,1430,"13,34%","9,84%",176,"12,27%","19,65%","8.951.340,00","623.670.000,00",039,"14,24%"
718,TMCP3,5600,1858,138,1525,"0,00%",937,385,2425,474,1968,"6,29%","9,75%",230,"5,54%","7,44%",000,"1.798.930.000,00",003,"10,49%"
719,SMTO3,1955,1864,213,2124,"2,62%",752,326,1029,-259,1478,"20,65%","11,39%",282,"8,55%","11,41%","11.645.200,00","3.344.610.000,00",128,"19,84%"
720,SMLE3,9282,1888,2191,6635,"0,00%",6477,-12400,1650,-4231,1632,"40,22%","35,14%",91,"46,17%","116,04%",000,"524.731.000,00",000,"36,83%"
721,HGTX3,2939,1892,353,3035,"3,44%",2653,572,2069,619,1943,"14,67%","16,05%",317,"19,08%","18,68%","39.716.900,00","1.348.340.000,00",005,"-0,63%"
722,POMO4,364,1907,160,0796,"2,42%",669,261,1305,4529,1674,"6,10%","4,32%",177,"7,01%","8,41%","11.613.500,00","2.150.090.000,00",091,"7,69%"
723,FLRY3,1980,1910,384,2308,"5,03%",1328,1487,1199,-350,1292,"19,24%","12,09%",148,"13,25%","20,12%","46.854.800,00","1.628.520.000,00",067,"11,89%"
724,MOVI3,1275,1920,200,1223,"1,74%",571,-775,765,-138,1142,"15,98%","6,37%",80,"11,99%","10,40%","9.497.200,00","1.680.820.000,00",150,"24,25%"
725,TMCP4,5820,1931,144,1585,"0,00%",973,400,2521,492,2063,"6,29%","9,75%",230,"5,54%","7,44%",000,"1.798.930.000,00",003,"10,49%"
726,PCAR4,8721,1943,224,0459,"1,69%",404,555,667,-329,787,"6,87%","2,31%",113,"7,14%","11,52%","159.706.000,00","10.395.000.000,00",063,"-9,58%"
727,USIM3,984,1947,086,0879,"1,37%",470,241,925,-545,1205,"9,50%","5,33%",264,"5,71%","4,43%","245.478,00","14.306.200.000,00",038,"6,53%"
728,AUTM3,1970,2000,190,0709,"0,00%",547,408,678,-242,822,"10,47%","4,31%",148,"11,93%","9,50%",000,"1.304.250.000,00",097,"28,21%"
729,WSON33,3700,2008,130,1577,"5,81%",596,1665,594,-153,957,"26,56%","8,33%",131,"11,32%","6,46%","1.129.880,00","2.028.280.000,00",093,"1,00%"
730,LEVE4,4449,2008,405,2199,"0,00%",2318,895,1346,3767,1392,"16,33%","11,01%",211,"19,88%","20,18%",000,"1.408.150.000,00",026,"1,68%"
731,AEDU11,3735,2013,113,1405,"0,00%",732,577,1393,-731,1614,"10,08%","6,98%",204,"5,77%","5,60%",000,"2.415.400.000,00",030,"20,90%"
732,MDIA3,3869,2047,233,2142,"1,06%",1643,1105,1741,7812,1832,"12,30%","10,46%",188,"10,50%","11,40%","26.265.800,00","5.619.790.000,00",023,"7,65%"
733,JPSA3,2495,2054,150,3016,"1,60%",409,363,563,-136,976,"53,60%","32,33%",346,"8,29%","7,28%","1.717.940,00","1.465.940.000,00",154,"4,41%"
734,PCAR3,9350,2083,240,0492,"1,43%",433,595,715,-353,835,"6,87%","2,31%",113,"7,14%","11,52%",000,"10.395.000.000,00",063,"-9,58%"
735,RAPT4,848,2092,187,0655,"1,70%",507,160,690,-702,976,"9,49%","4,36%",225,"10,72%","8,92%","16.850.800,00","1.571.940.000,00",166,"5,44%"
736,DTCY3,317,2138,587,1488,"0,00%",768,-361,592,-137,793,"25,12%","6,96%",59,"14,68%","27,48%","5.939,44","4.203.000,00",200,"7,33%"
737,KEPL3,1870,2144,111,0813,"0,53%",734,454,2192,803,2370,"3,71%","3,79%",161,"3,79%","5,16%","851.018,00","445.107.000,00",016,"-8,44%"
738,FRAS3,466,2206,126,0833,"9,01%",663,266,1118,21558,1300,"7,45%","3,41%",215,"7,15%","5,72%","255.388,00","803.728.000,00",042,"9,74%"
739,CRTP3,8650,2226,238,2435,"0,00%",1570,555,1963,819,1802,"12,40%","10,94%",214,"12,36%","10,68%",000,"1.210.570.000,00",012,"10,11%"
740,BSCT6,258,2249,204,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","9,05%",000,"212.960.000,00",000,"1,92%"
741,ENGI3,1409,2261,454,1515,"1,51%",713,575,1419,-140,2117,"10,68%","6,91%",165,"5,74%","20,08%","68.844,80","5.632.410.000,00",267,"12,39%"
742,RSIP3,044,2270,132,0875,"0,00%",433,-1098,953,-146,1848,"9,17%","3,85%",90,"5,00%","5,80%",000,"66.914.000,00",140,"15,13%"
743,RSIP4,044,2270,132,0875,"0,00%",433,-1098,953,-146,1848,"9,17%","3,85%",90,"5,00%","5,80%",000,"66.914.000,00",140,"15,13%"
744,UGPA4,2710,2302,315,0333,"0,00%",967,308,1705,-510,2298,"1,95%","1,44%",276,"7,74%","13,69%",000,"9.572.320.000,00",175,"6,12%"
745,CBEE3,2231,2316,106,0638,"0,00%",366,-412,623,-087,1226,"10,24%","2,75%",73,"6,58%","4,58%",5188,"3.505.870.000,00",109,"4,51%"
746,TVIT3,1930,2346,545,1705,"0,00%",2424,17542,1602,-1272,1714,"10,64%","7,27%",104,"17,58%","23,24%",000,"314.984.000,00",056,"0,00%"
747,TUPY4,4821,2354,318,1376,"0,00%",1418,603,1629,-1664,1837,"8,45%","5,85%",200,"11,56%","13,53%",000,"2.182.970.000,00",065,"11,50%"
748,TMGC3,"1.500,00",2377,305,2182,"0,00%",2101,1270,3347,2243,3214,"6,52%","9,18%",169,"8,73%","12,83%",000,"1.167.010.000,00",005,"10,49%"
749,PNVL3,39900,2380,378,0721,"1,10%",1494,869,1341,-6877,1609,"5,38%","3,03%",142,"14,18%","15,86%","78.022,70","477.291.000,00",078,"6,64%"
750,TSEP4,2901,2397,130,1282,"0,00%",906,380,1482,443,1229,"8,65%","5,35%",188,"9,10%","5,43%",000,"2.047.020.000,00",000,"4,50%"
751,MAGS3,6245,2449,313,2217,"0,00%",2120,490,1502,665,1419,"14,76%","8,91%",306,"18,74%","12,78%",000,"848.546.000,00",013,"10,05%"
752,ABEV3,1755,2471,467,5388,"2,73%",2848,9384,1677,-2701,1630,"32,13%","22,50%",113,"22,81%","18,90%","371.578.000,00","59.108.500.000,00",009,"5,35%"
753,WEGE4,1610,2484,434,2736,"0,00%",2219,799,1836,1892,1867,"14,90%","11,05%",187,"15,98%","17,49%",000,"7.777.770.000,00",044,"8,46%"
754,CRFB3,2315,2522,341,0829,"1,29%",1288,4178,1296,-827,1366,"6,40%","3,68%",108,"13,11%","13,51%","59.441.500,00","13.480.000.000,00",026,"8,67%"
755,CRUZ3,2759,2531,2246,6614,"0,00%",7185,6203,2074,12493,2075,"31,89%","26,13%",119,"46,80%","88,76%",000,"1.877.350.000,00",063,"3,04%"
756,CELP5,582,2540,421,2329,"0,54%",1345,975,1209,-403,1402,"19,27%","9,17%",166,"14,00%","16,55%","8.179,12","3.057.230.000,00",110,"8,01%"
757,CSAN3,4714,2566,199,3286,"2,12%",629,503,5806,-166,8339,"5,66%","14,37%",179,"1,30%","7,76%","82.424.900,00","9.444.850.000,00",124,"-7,72%"
758,TNLP4,2036,2596,071,0344,"0,00%",125,129,340,-033,907,"10,12%","-0,07%",148,"4,58%","2,72%",000,"13.736.000.000,00",202,"15,39%"
759,BMIN3,1551,2603,063,0000,"0,26%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","2,42%",28030,"118.931.000,00",000,"4,73%"
760,AMBV4,8680,2659,874,8027,"0,00%",5253,14402,2054,-3772,2036,"39,08%","30,76%",118,"32,43%","32,88%",000,"31.105.700.000,00",010,"21,73%"
761,AMBV3,8700,2665,876,8045,"0,00%",5266,14435,2059,-3780,2041,"39,08%","30,76%",118,"32,43%","32,88%",000,"31.105.700.000,00",010,"21,73%"
762,CVCB3,5162,2689,648,4095,"0,85%",1256,745,1152,-2004,1332,"35,54%","14,90%",130,"12,18%","24,08%","81.147.500,00","1.184.550.000,00",114,"23,78%"
763,LCAM3,4450,2713,253,1870,"1,79%",806,-1598,992,-172,1411,"18,85%","6,89%",81,"11,64%","9,34%","29.381.900,00","2.619.930.000,00",132,"48,78%"
764,OFSA3,3010,2715,360,2760,"1,06%",1945,759,1711,"5.122,60",1927,"16,13%","10,17%",226,"13,14%","13,26%","245.643,00","450.923.000,00",061,"12,03%"
765,RPSA4,490,2733,155,5697,"0,00%",805,509,10753,-450,13755,"5,30%","20,85%",209,"0,85%","5,69%",000,"1.167.980.000,00",061,"-14,23%"
766,AESL3,"10.081,90",2738,291,2137,"0,00%",1156,1442,1815,-332,2349,"11,77%","7,81%",146,"7,40%","10,63%",000,"3.897.130.000,00",098,"13,66%"
767,AESL4,"10.081,90",2738,291,2137,"0,00%",1156,1442,1815,-332,2349,"11,77%","7,81%",146,"7,40%","10,63%",000,"3.897.130.000,00",098,"13,66%"
768,FRAS4,579,2741,157,1035,"0,00%",824,331,1389,26785,1571,"7,45%","3,41%",215,"7,15%","5,72%",000,"803.728.000,00",042,"9,74%"
769,BPAC5,1495,2777,203,0000,"3,07%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","7,32%","9.219,30","19.394.600.000,00",000,"-77,35%"
770,IGTA3,4000,2788,244,9730,"2,13%",1346,1181,1717,-454,2095,"56,66%","35,49%",406,"8,91%","8,77%","39.650.800,00","2.889.660.000,00",075,"4,37%"
771,SEBB11,2327,2801,644,2214,"0,00%",5279,2465,2396,2894,2373,"9,24%","7,40%",244,"24,15%","23,01%",000,"145.783.000,00",001,"50,04%"
772,ODPV3,1632,2888,779,5176,"2,13%",4993,3241,1774,6330,1669,"29,18%","17,98%",155,"40,84%","26,97%","22.478.700,00","1.113.290.000,00",000,"8,75%"
773,BPAC11,4673,2893,212,0000,"2,95%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","7,32%","108.967.000,00","19.394.600.000,00",000,"-77,35%"
774,BMIN4,1738,2917,071,0000,"8,06%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","2,42%","3.935,33","118.931.000,00",000,"4,73%"
775,WEGE3,1905,2939,514,3237,"1,79%",2626,945,2173,2238,2203,"14,90%","11,05%",187,"15,98%","17,49%","50.981.500,00","7.777.770.000,00",044,"8,46%"
776,BSCT5,350,3051,276,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","9,05%",000,"212.960.000,00",000,"1,92%"
777,VULC4,1800,3054,457,3520,"0,00%",3296,818,2902,1062,2864,"12,13%","11,53%",317,"13,09%","14,97%",000,"967.688.000,00",005,"2,90%"
778,LOGG3,1899,3060,062,12772,"0,00%",416,1144,1589,-171,2596,"80,36%","45,11%",178,"2,69%","2,03%","4.232.450,00","2.258.640.000,00",043,"8,15%"
779,REDE3,758,3077,384,1501,"3,06%",876,538,1182,-250,1598,"12,70%","6,66%",184,"8,55%","12,48%","24.633,30","4.062.040.000,00",163,"10,75%"
780,ALSC3,2058,3083,162,8065,"1,30%",879,655,1476,-318,1255,"54,63%","27,57%",488,"6,87%","5,24%","8.939.120,00","2.582.730.000,00",000,"1,86%"
781,B3SA3,3657,3165,298,14770,"2,18%",1945,3060,2893,-1629,2759,"51,05%","46,68%",139,"8,53%","9,41%","297.262.000,00","25.276.800.000,00",018,"27,45%"
782,HAPV3,3678,3173,649,5211,"0,83%",4134,17846,2841,-2654,2751,"18,34%","16,44%",113,"16,95%","20,46%","50.544.900,00","3.807.700.000,00",000,"0,00%"
783,BMKS3,25900,3178,064,8486,"3,24%",580,072,-2679,080,745,"-31,67%","26,70%",4982,"-8,58%","2,01%","5.026,29","184.474.000,00",000,"-18,84%"
784,MULT3,2484,3197,275,11991,"1,76%",1654,2359,2009,-677,2253,"59,69%","37,31%",186,"9,41%","8,59%","75.261.300,00","5.434.450.000,00",052,"2,96%"
785,BALM3,1100,3213,110,0840,"1,27%",570,187,1273,336,1510,"6,60%","3,13%",204,"4,89%","3,43%",000,"97.723.000,00",033,"2,07%"
786,LREN3,4404,3266,861,4023,"1,21%",3378,3104,1712,-4901,1846,"23,49%","12,32%",125,"24,42%","26,36%","171.044.000,00","4.060.520.000,00",100,"12,08%"
787,CREM3,1450,3269,245,0685,"0,00%",670,489,852,-541,1204,"8,05%","2,10%",129,"11,36%","7,50%",000,"189.701.000,00",158,"-0,27%"
788,UCAS3,334,3277,127,1472,"0,00%",977,305,9054,364,7041,"1,63%","4,49%",282,"1,43%","3,87%","512.091,00","174.239.000,00",000,"-12,23%"
789,TSEP3,4000,3305,179,1768,"0,00%",1250,524,2044,611,1791,"8,65%","5,35%",188,"9,10%","5,43%",000,"2.047.020.000,00",000,"4,50%"
790,ARZZ3,5050,3312,713,2919,"3,47%",3447,919,2393,1918,2327,"12,20%","8,81%",217,"21,71%","21,53%","15.918.900,00","644.114.000,00",027,"10,08%"
791,MNDL3,3300,3342,-061,0173,"0,00%",81,-013,257,-009,830,"6,75%","0,52%",27,"3,33%","-1,82%","17.439,80","-134.217.000,00",-137,"5,35%"
792,MOAR3,17200,3387,192,461189,"9,78%",1402,571,-4301,2714,-3668,"-1.072,36%","1.462,46%",432,"-4,70%","5,67%","5.173,77","1.097.120.000,00",014,"-8,67%"
793,CTIP3,4950,3513,876,8248,"0,00%",3774,-7128,2115,-1432,2142,"38,99%","23,48%",85,"24,63%","24,94%",000,"1.486.250.000,00",067,"13,43%"
794,BPAN4,805,3521,221,0000,"0,94%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","6,28%","9.483.480,00","4.154.080.000,00",000,"18,70%"
795,TNLP3,2775,3539,096,0468,"0,00%",170,176,463,-045,1031,"10,12%","-0,07%",148,"4,58%","2,72%",000,"13.736.000.000,00",202,"15,39%"
796,ALPA3,1651,3589,401,2463,"0,38%",2307,798,2465,1613,2462,"9,99%","6,46%",211,"12,07%","11,16%","35.466,40","2.423.370.000,00",024,"-0,13%"
797,VIGR3,2500,3657,255,0763,"0,00%",899,1145,1239,-502,1520,"6,16%","2,28%",126,"9,06%","6,98%",000,"1.593.560.000,00",084,"54,72%"
798,BKBR3,2025,3766,261,1819,"0,89%",1510,3930,3579,-656,3456,"5,08%","4,83%",125,"5,03%","6,94%","19.381.300,00","1.762.910.000,00",009,"34,89%"
799,BALM4,1298,3791,130,0991,"1,08%",673,220,1502,397,1739,"6,60%","3,13%",204,"4,89%","3,43%",000,"97.723.000,00",033,"2,07%"
800,FRIO3,4800,3815,453,0155,"0,00%",136,164,353,-060,1094,"4,38%","2,01%",113,"8,68%","11,87%","3.125,58","43.528.000,00",2026,"7,16%"
801,AZUL4,3920,3831,-2821,1404,"0,00%",795,-828,2275,-098,2571,"6,17%","3,66%",69,"4,11%","-73,62%","105.603.000,00","-471.886.000,00",-644,"16,64%"
802,AALR3,1402,3869,131,1542,"0,60%",683,-29009,1431,-229,1900,"10,78%","4,97%",99,"5,01%","3,39%","1.508.900,00","1.264.760.000,00",048,"22,63%"
803,CCRO3,1337,3891,314,2777,"5,18%",864,3965,902,-158,1351,"30,79%","5,62%",115,"10,99%","8,08%","99.928.900,00","8.590.830.000,00",199,"6,68%"
804,RENT3,3804,3959,548,3225,"0,76%",1687,1468,2069,-462,2345,"15,59%","8,14%",154,"12,88%","13,83%","162.888.000,00","5.018.290.000,00",152,"22,57%"
805,ALPA4,1836,3991,446,2738,"0,37%",2565,888,2741,1794,2738,"9,99%","6,46%",211,"12,07%","11,16%","17.256.800,00","2.423.370.000,00",024,"-0,13%"
806,BPAC3,2150,3993,292,0000,"2,14%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","7,32%","17.108,00","19.394.600.000,00",000,"-77,35%"
807,RHDS3,011,3998,324,0548,"0,00%",790,-6529,749,-270,1070,"7,31%","1,17%",97,"11,80%","8,12%",000,"272.045.000,00",149,"4,38%"
