,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
481,CRPG3,2500,597,131,0953,"0,00%",932,176,1906,248,1722,"5,00%","15,95%",487,"5,71%","22,01%",74390,"441.465.000,00",002,"4,90%"
482,BSLI3,3150,600,095,0000,"9,90%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","15,77%",29268,"1.208.880.000,00",000,"-11,12%"
483,BRIV3,564,603,036,0000,"2,41%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","6,02%","8.327,27","1.381.420.000,00",000,"-16,85%"
484,PEAB3,3311,604,085,1266,"8,67%",680,219,1087,316,685,"11,65%","20,96%",401,"8,73%","14,10%",31429,"499.467.000,00",000,"11,14%"
485,SOND5,1750,607,080,-1678,"0,00%",561,128,276,165,164,"-60,81%","-27,46%",319,"26,59%","13,20%",94102,"53.701.000,00",000,"-7,07%"
486,COCE6,3500,614,106,0611,"0,00%",517,-1565,483,-250,647,"12,65%","9,94%",90,"12,25%","17,30%",000,"2.564.460.000,00",039,"11,89%"
487,BRGE3,450,619,031,12478,"0,08%",103,055,-071,137,259,"-1.745,69%","317,31%",147,"-27,40%","5,03%",20061,"1.065.250.000,00",000,"-1,22%"
488,BGIP3,3800,650,174,0000,"8,30%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","26,76%",000,"333.968.000,00",000,"2,98%"
489,PTNT4,337,656,099,0335,"7,41%",383,454,383,-631,542,"8,73%","7,99%",122,"12,36%","15,16%","28.651,10","162.825.000,00",068,"11,79%"
490,CIQU3,1249,663,105,0413,"0,00%",515,333,425,755,750,"9,72%","6,22%",136,"12,70%","15,87%",000,"296.175.000,00",084,"16,23%"
491,CIQU4,1249,663,105,0413,"0,00%",515,333,425,755,750,"9,72%","6,22%",136,"12,70%","15,87%",000,"296.175.000,00",084,"16,23%"
492,FESA4,1670,664,099,1344,"9,15%",836,221,802,284,579,"16,76%","20,30%",630,"14,76%","14,98%","3.955.910,00","1.484.140.000,00",004,"11,22%"
493,TRPL3,5706,666,084,3522,"2,90%",536,506,475,-284,532,"74,18%","53,71%",289,"11,75%","12,61%","7.828,66","11.194.300.000,00",016,"38,28%"
494,CLSC3,2508,675,047,0151,"0,00%",106,-370,285,-34,128,"5,29%","2,23%",94,"4,58%","6,90%",5854,"2.078.060.000,00",028,"8,32%"
495,FESA3,1700,675,101,1368,"8,17%",851,225,816,289,594,"16,76%","20,30%",630,"14,76%","14,98%","8.292,32","1.484.140.000,00",004,"11,22%"
496,HGTX4,960,679,131,1008,"0,00%",999,209,717,222,636,"14,05%","14,83%",329,"17,99%","19,24%",000,"1.188.450.000,00",002,"-1,95%"
497,BRIV4,670,717,043,0000,"7,38%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","6,02%","99.551,50","1.381.420.000,00",000,"-16,85%"
498,BEES3,375,734,088,0000,"5,22%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","11,94%","61.187,30","1.351.530.000,00",000,"7,20%"
499,BEES4,379,742,089,0000,"5,17%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","11,94%","6.378,93","1.351.530.000,00",000,"7,20%"
500,BPAC5,680,762,101,0000,"9,47%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","13,28%","5.790,15","18.024.800.000,00",000,"-23,73%"
501,DPPI4,3890,762,228,-0665,"0,00%",1718,398,8728,446,7374,"-0,76%","-5,04%",314,"3,00%","29,97%",000,"545.227.000,00",006,"15,14%"
502,CCTU4,3728,765,092,0307,"0,00%",405,229,1456,-2832,2177,"2,10%","4,00%",148,"2,96%","12,07%",000,"82.550.000,00",048,"12,54%"
503,TRPL4,6566,766,097,4053,"2,52%",617,582,546,-327,604,"74,18%","53,71%",289,"11,75%","12,61%","20.481.200,00","11.194.300.000,00",016,"38,28%"
504,CRIV3,330,771,041,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","5,38%","2.096,05","820.101.000,00",000,"4,72%"
505,TEFC11,3550,791,370,1116,"0,00%",604,-573,474,-96,819,"23,54%","14,18%",61,"14,85%","46,72%",000,"45.856.000.000,00",295,"12,91%"
506,BAUH4,1550,794,202,0538,"2,37%",1054,560,531,788,428,"10,14%","6,78%",144,"35,07%","25,44%","13.954,80","40.102.000,00",001,"5,88%"
507,NAFG3,1928,801,084,0431,"3,06%",441,592,403,-1350,577,"10,67%","5,77%",121,"12,05%","10,52%","1.418,39","310.761.000,00",043,"5,81%"
508,CMET4,391,810,538,3068,"0,00%",3136,947,572,1395,534,"53,63%","43,03%",264,"81,40%","66,40%",000,"2.847.970.000,00",018,"30,18%"
509,RDTR3,630,811,137,0000,"0,00%",1320,000,"-1.919,75",0,"-1.897,05","0,00%","0,00%",0,"0,00%","16,95%",000,"497.092.000,00",000,"0,00%"
510,SAPR3,1038,829,108,1440,"5,48%",547,29591,425,-147,601,"33,90%","17,37%",102,"13,69%","12,98%","3.013.280,00","4.857.290.000,00",054,"12,94%"
511,NAFG4,2000,831,087,0447,"2,95%",457,614,419,-1400,592,"10,67%","5,77%",121,"12,05%","10,52%","1.001,71","310.761.000,00",043,"5,81%"
512,ABCB4,1758,832,112,0000,"5,89%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","13,44%","7.743.010,00","3.089.920.000,00",000,"10,23%"
513,AGIN3,529,846,123,1816,"0,00%",565,129,1092,355,1468,"16,63%","21,83%",272,"5,59%","14,56%",000,"1.028.210.000,00",055,"44,17%"
514,GEPA3,4000,849,188,2616,"9,44%",954,-3568,529,-294,623,"49,50%","30,80%",86,"22,91%","22,13%","81.336,90","2.009.910.000,00",057,"5,51%"
515,SAPR4,1070,855,111,1485,"5,85%",564,30504,438,-152,614,"33,90%","17,37%",102,"13,69%","12,98%","26.529.600,00","4.857.290.000,00",054,"12,94%"
516,CPSL3,3802,856,349,0787,"0,00%",2043,739,579,1184,548,"13,59%","9,20%",189,"57,15%","40,82%",000,"1.634.730.000,00",017,"16,21%"
517,SLCE3,2149,862,080,1131,"10,31%",423,390,476,-823,707,"23,76%","13,57%",140,"10,15%","9,25%","8.509.810,00","2.666.660.000,00",057,"12,62%"
518,EMBR3,1549,864,089,0580,"1,43%",301,083,546,-402,714,"10,63%","6,94%",267,"8,24%","10,31%","59.219.600,00","12.865.700.000,00",106,"14,70%"
519,TMGC12,55000,871,112,0800,"0,00%",770,466,1227,822,1094,"6,52%","9,18%",169,"8,73%","12,83%",000,"1.167.010.000,00",005,"10,49%"
520,ACES4,9473,874,227,1683,"0,00%",1430,637,716,2065,650,"23,52%","19,27%",205,"26,90%","25,95%",000,"3.105.800.000,00",009,"13,34%"
521,ACES3,9527,879,228,1693,"0,00%",1438,640,720,2077,654,"23,52%","19,27%",205,"26,90%","25,95%",000,"3.105.800.000,00",009,"13,34%"
522,AFLU3,504,883,228,2866,"5,68%",1934,1317,827,1784,739,"34,64%","32,47%",228,"33,49%","25,87%","4.408,80","41.526.000,00",000,"8,25%"
523,CGRA3,2799,883,120,1451,"4,42%",915,243,1328,315,1046,"10,92%","16,42%",347,"9,94%","13,60%","211.127,00","487.211.000,00",000,"3,48%"
524,PRBC4,1454,885,095,0000,"6,82%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","10,73%","132.714,00","1.262.190.000,00",000,"2,40%"
525,CZRS4,249,889,030,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","3,34%",000,"1.145.670.000,00",000,"14,44%"
526,PTBL4,259,891,147,0405,"0,00%",327,387,386,-96,809,"10,51%","4,55%",124,"10,16%","16,49%",000,"279.174.000,00",196,"7,12%"
527,COCE3,5100,895,155,0890,"3,91%",754,-2281,703,-365,868,"12,65%","9,94%",90,"12,25%","17,30%","2.884,56","2.564.460.000,00",039,"11,89%"
528,BPAC3,800,896,119,0000,"8,05%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","13,28%","3.519,12","18.024.800.000,00",000,"-23,73%"
529,VIVO3,6579,899,269,1366,"0,00%",1175,-2921,621,-474,665,"22,01%","15,20%",89,"23,92%","29,88%",000,"9.816.290.000,00",035,"13,06%"
530,CGRA4,2855,901,123,1480,"4,34%",933,248,1355,322,1072,"10,92%","16,42%",347,"9,94%","13,60%","238.467,00","487.211.000,00",000,"3,48%"
531,CNFB4,599,901,157,1511,"0,00%",872,347,827,5395,1005,"18,27%","16,77%",220,"12,01%","17,39%",000,"1.552.470.000,00",047,"-10,61%"
532,COCE5,5174,908,157,0903,"3,85%",765,-2314,714,-370,878,"12,65%","9,94%",90,"12,25%","17,30%","1.319.990,00","2.564.460.000,00",039,"11,89%"
533,BRGE6,661,909,046,18328,"9,06%",151,081,-105,202,225,"-1.745,69%","317,31%",147,"-27,40%","5,03%",8061,"1.065.250.000,00",000,"-1,22%"
534,EMAE4,900,927,046,1603,"4,97%",298,232,7797,-221,7494,"2,06%","17,29%",254,"0,42%","4,93%","23.909,00","727.558.000,00",012,"5,06%"
535,GEPA4,4400,934,207,2878,"8,58%",1049,-3925,581,-323,676,"49,50%","30,80%",86,"22,91%","22,13%","49.632,10","2.009.910.000,00",057,"5,51%"
536,ITSA3,1016,935,153,16176,"5,71%",1243,1721,54627,-5344,55158,"2,96%","173,80%",266,"0,24%","16,36%","994.290,00","49.653.000.000,00",009,"-3,96%"
537,CSMG3,4046,947,082,1234,"3,42%",467,861,544,-180,815,"22,71%","13,03%",146,"9,27%","8,68%","20.393.900,00","6.238.390.000,00",051,"1,77%"
538,MRSL4,305,948,091,0816,"0,00%",609,219,1508,580,1651,"5,41%","8,69%",278,"4,44%","9,63%",000,"375.151.000,00",016,"7,10%"
539,ITSA4,1040,957,157,16559,"5,58%",1272,1761,55918,-5470,56449,"2,96%","173,80%",266,"0,24%","16,36%","189.363.000,00","49.653.000.000,00",009,"-3,96%"
540,VALE5,3049,970,113,1551,"3,48%",500,557,380,-143,537,"40,79%","16,06%",186,"14,38%","11,69%","117.900.000,00","142.560.000.000,00",057,"0,30%"
541,CTSA8,100,973,016,0098,"0,00%",84,146,147,-153,735,"6,65%","1,00%",116,"6,12%","1,61%",000,"250.886.000,00",065,"-0,56%"
542,CTWR3,10000,976,5677,0317,"0,00%",1141,379,-1064,-14217,-891,"-2,98%","3,25%",145,"-21,86%","581,91%",000,"879.000,00",552,"4,94%"
543,VIVO4,7180,981,293,1491,"0,00%",1282,-3187,678,-517,722,"22,01%","15,20%",89,"23,92%","29,88%",000,"9.816.290.000,00",035,"13,06%"
544,ESCE3,17200,988,115,0331,"0,00%",284,-24992,208,-67,332,"15,91%","3,35%",100,"16,94%","11,66%",000,"877.039.000,00",104,"10,93%"
545,SULA4,570,998,124,0388,"2,70%",301,088,4012,-776,-3238,"0,97%","3,91%",191,"1,84%","12,44%",81363,"5.427.670.000,00",021,"11,30%"
546,EKTR3,1999,1005,191,0789,"8,46%",606,2025,579,-199,870,"13,62%","7,85%",109,"12,70%","18,99%",32690,"2.029.350.000,00",130,"9,76%"
547,EKTR4,2000,1005,191,0789,"9,30%",606,2026,580,-199,870,"13,62%","7,85%",109,"12,70%","18,99%","21.207,60","2.029.350.000,00",130,"9,76%"
548,PSSA3,3550,1011,152,0694,"4,51%",424,216,088,2073,007,"78,60%","6,84%",136,"78,58%","15,01%","22.597.400,00","7.560.270.000,00",000,"38,56%"
549,QGEP3,831,1013,078,5098,"1,81%",615,180,1434,313,839,"35,54%","50,30%",654,"6,73%","7,65%","3.914.820,00","2.848.570.000,00",012,"-1,79%"
550,MRSL3,330,1025,099,0883,"0,00%",658,237,1632,628,1774,"5,41%","8,69%",278,"4,44%","9,63%",000,"375.151.000,00",016,"7,10%"
551,TRFO3,453,1032,258,0804,"0,00%",1039,465,552,691,512,"14,58%","7,80%",143,"27,63%","25,01%",000,"76.165.000,00",026,"16,47%"
552,MRVE3,1310,1034,110,1352,"4,88%",440,125,959,-6841,1306,"14,10%","13,50%",260,"5,04%","10,60%","43.457.000,00","5.308.660.000,00",056,"2,74%"
553,PATI3,1150,1036,059,0267,"1,38%",254,054,642,167,827,"4,17%","2,06%",284,"7,07%","5,69%",27195,"340.460.000,00",089,"8,90%"
554,BESP3,33000,1038,247,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","23,77%",000,"5.183.100.000,00",000,"1,83%"
555,TAEE11,2035,1039,166,6021,"8,72%",834,652,793,-369,1170,"75,90%","57,94%",190,"10,64%","15,95%","35.610.100,00","4.228.110.000,00",081,"-1,59%"
556,TCOC4,2720,1043,126,1558,"0,00%",915,265,1014,307,789,"15,37%","14,93%",253,"13,98%","12,06%",000,"2.812.920.000,00",004,"16,71%"
557,SULA11,1789,1044,130,0406,"2,58%",315,092,4197,-811,-3052,"0,97%","3,91%",191,"1,84%","12,44%","19.556.400,00","5.427.670.000,00",021,"11,30%"
558,VALE3,3282,1045,122,1669,"3,23%",538,599,409,-154,566,"40,79%","16,06%",186,"14,38%","11,69%","681.175.000,00","142.560.000.000,00",057,"0,30%"
559,CLSC5,3901,1050,072,0234,"0,00%",164,-576,443,-53,286,"5,29%","2,23%",94,"4,58%","6,90%",000,"2.078.060.000,00",028,"8,32%"
560,SULA3,600,1051,131,0409,"2,56%",317,092,4223,-816,-3027,"0,97%","3,91%",191,"1,84%","12,44%",57912,"5.427.670.000,00",021,"11,30%"
561,BRSR6,1510,1053,094,0000,"4,53%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","8,88%","20.765.500,00","6.599.870.000,00",000,"4,15%"
562,UGPA4,2710,1057,168,0197,"0,00%",614,194,588,-576,832,"3,35%","1,88%",251,"14,86%","15,88%",000,"8.985.630.000,00",138,"8,01%"
563,TRFO4,470,1070,268,0835,"0,00%",1078,482,573,717,533,"14,58%","7,80%",143,"27,63%","25,01%",000,"76.165.000,00",026,"16,47%"
564,BESP4,34400,1082,257,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","23,77%",000,"5.183.100.000,00",000,"1,83%"
565,CGAS3,5019,1088,260,1253,"8,48%",771,969,589,-230,773,"21,26%","11,51%",128,"21,30%","23,88%","261.201,00","2.510.860.000,00",158,"-2,68%"
566,CRIV4,470,1098,059,0000,"7,67%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","5,38%","7.220,27","820.101.000,00",000,"4,72%"
567,CGAS5,5109,1108,265,1275,"9,17%",785,986,600,-234,783,"21,26%","11,51%",128,"21,30%","23,88%","4.389.280,00","2.510.860.000,00",158,"-2,68%"
568,GRNL4,47000,1109,107,7231,"0,00%",975,804,-6472,1501,-6322,"-11,17%","65,19%",435,"-1,65%","9,69%",000,"93.104.000,00",005,"21,48%"
569,ELUM3,3600,1112,150,0940,"0,00%",886,231,1476,251,1002,"6,37%","8,46%",202,"9,40%","13,47%",000,"443.231.000,00",008,"8,40%"
570,RIPI3,4801,1123,-2894,-7449,"0,00%",7092,-5955,-879,604,-931,"84,70%","-66,31%",87,"-99,10%","-257,61%",000,"-49.103.000,00",-244,"5,82%"
571,RIPI4,4850,1135,-2924,-7525,"0,00%",7164,-6016,-888,610,-940,"84,70%","-66,31%",87,"-99,10%","-257,61%",000,"-49.103.000,00",-244,"5,82%"
572,ITUB3,3749,1144,197,0000,"4,87%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","17,17%","4.638.460,00","125.575.000.000,00",000,"3,91%"
573,EBCO4,100,1146,080,0330,"0,00%",351,5021,851,-1431,826,"3,88%","2,90%",101,"5,04%","7,00%",000,"828.097.000,00",002,"6,09%"
574,TEMP3,415,1164,492,0980,"0,00%",2014,998,1060,1939,955,"9,25%","8,42%",141,"34,49%","42,27%",000,"135.736.000,00",023,"-13,11%"
575,MOAR3,15200,1165,140,"1.775,170","7,89%",1128,539,-31381,1029,-24581,"-565,68%","15.361,50%",324,"-0,50%","12,00%","31.079,10","1.332.600.000,00",004,"3,56%"
576,ENMT4,851,1180,096,0509,"1,74%",342,-3984,384,-83,673,"13,26%","4,31%",96,"10,16%","8,16%",000,"1.880.890.000,00",085,"11,66%"
577,MPLU3,3740,1188,2373,2665,"8,43%",3364,3336,1054,3701,812,"25,29%","22,43%",112,"292,21%","199,67%","12.100.200,00","255.764.000,00",000,"10,51%"
578,BBAS3,3400,1189,122,0000,"2,43%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","10,28%","277.855.000,00","79.741.800.000,00",000,"1,11%"
579,EBCO3,105,1203,084,0346,"0,00%",368,5272,894,-1502,868,"3,88%","2,90%",101,"5,04%","7,00%",000,"828.097.000,00",002,"6,09%"
580,SOND3,3480,1206,159,-3337,"0,00%",1116,255,549,328,437,"-60,81%","-27,46%",319,"26,59%","13,20%",000,"53.701.000,00",000,"-7,07%"
581,MTSA4,1640,1217,070,0686,"3,35%",474,112,2484,120,1985,"2,76%","5,63%",245,"2,85%","5,71%","148.931,00","215.440.000,00",032,"-2,47%"
582,CSRN6,1402,1229,279,1196,"8,17%",951,-964,884,-221,1234,"13,53%","9,74%",70,"12,51%","22,69%",000,"845.192.000,00",124,"8,44%"
583,AMPI3,5500,1241,274,0247,"0,00%",177,568,098,-68,199,"25,18%","15,11%",112,"21,22%","22,09%",000,"240.799.000,00",448,"14,12%"
584,HETA3,400,1244,-001,0793,"0,00%",241,-030,093,-1,13965,"85,35%","6,37%",12,"26,06%","-0,05%",000,"-335.003.000,00",-091,"-11,95%"
585,TEND3,1779,1252,088,1460,"0,00%",500,104,764,207,626,"19,11%","11,50%",355,"8,17%","7,05%","11.720.200,00","1.088.600.000,00",016,"27,37%"
586,CARD3,1079,1260,215,0973,"3,14%",1238,-38781,832,-883,896,"11,69%","7,72%",99,"17,20%","17,07%","2.344.280,00","209.704.000,00",028,"8,58%"
587,ITUB4,4133,1262,217,0000,"4,42%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","17,17%","398.236.000,00","125.575.000.000,00",000,"3,91%"
588,GRND3,2759,1262,271,3819,"3,66%",2452,341,1842,348,1525,"20,73%","30,25%",978,"24,89%","21,51%","12.928.300,00","3.056.470.000,00",003,"-0,21%"
589,TIET11,1280,1266,309,3211,"8,49%",978,1346,722,-305,840,"44,50%","25,37%",125,"22,33%","24,44%","21.381.600,00","1.628.360.000,00",148,"-37,07%"
590,TMGC7,80001,1268,163,1164,"0,00%",1120,677,1785,1196,1652,"6,52%","9,18%",169,"8,73%","12,83%",000,"1.167.010.000,00",005,"10,49%"
591,TIET3,257,1271,311,3223,"8,46%",982,1352,724,-306,843,"44,50%","25,37%",125,"22,33%","24,44%","185.199,00","1.628.360.000,00",148,"-37,07%"
592,TIET4,261,1290,315,3273,"8,33%",997,1373,736,-311,854,"44,50%","25,37%",125,"22,33%","24,44%","968.541,00","1.628.360.000,00",148,"-37,07%"
593,AVIL3,093,1297,416,2338,"0,00%",2227,389,1000,902,940,"23,38%","18,01%",514,"40,99%","32,03%",000,"1.106.590.000,00",052,"1,74%"
594,DXTG4,368,1302,132,0675,"0,00%",689,244,626,748,633,"10,78%","6,60%",277,"12,31%","10,10%",000,"768.999.000,00",004,"8,30%"
595,SFSA4,440,1310,082,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","6,25%",000,"739.524.000,00",000,"0,15%"
596,EGIE3,3562,1310,355,3518,"7,66%",1526,3994,884,-416,948,"39,78%","26,86%",123,"19,88%","27,08%","37.995.700,00","6.552.900.000,00",049,"4,74%"
597,GETI3,1445,1319,344,1916,"0,00%",1314,-1563,698,-319,820,"27,43%","14,52%",71,"22,70%","26,09%",000,"1.601.130.000,00",086,"13,39%"
598,GETI4,1446,1320,344,1917,"0,00%",1315,-1564,699,-320,820,"27,43%","14,52%",71,"22,70%","26,09%",000,"1.601.130.000,00",086,"13,39%"
599,TRPN3,380,1321,352,3349,"3,01%",2838,354,1031,356,737,"32,49%","25,35%",522,"151,09%","26,65%","146.736,00","47.613.000,00",000,"-16,01%"
600,SANB4,1250,1327,150,0000,"7,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","11,33%","189.972,00","62.361.100.000,00",000,"13,81%"
601,WSON33,4200,1334,178,1899,"3,94%",898,1413,864,-285,1142,"21,97%","14,39%",155,"11,95%","13,35%","1.488.760,00","1.677.750.000,00",072,"3,49%"
602,BAZA3,2625,1338,039,0000,"2,41%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","2,94%","16.154,50","1.977.390.000,00",000,"36,19%"
603,BBDC3,3190,1348,177,0000,"1,85%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","13,11%","55.713.800,00","110.301.000.000,00",000,"36,27%"
604,MAGG3,4550,1349,118,0680,"6,11%",378,233,603,-124,1065,"11,28%","5,06%",176,"7,92%","8,77%","3.495.200,00","1.923.600.000,00",130,"8,71%"
605,DOHL4,540,1383,062,0748,"0,00%",494,121,1579,183,1267,"4,74%","5,42%",683,"3,64%","4,52%","10.492,30","523.456.000,00",002,"6,06%"
606,EUCA4,371,1391,028,0296,"1,44%",171,-500,370,-103,726,"7,98%","2,13%",87,"4,94%","2,04%","551.902,00","1.210.740.000,00",029,"2,59%"
607,ARCE3,5400,1401,260,2461,"0,00%",1726,1133,889,10203,907,"27,70%","19,46%",197,"22,04%","18,59%",000,"13.495.400.000,00",017,"48,47%"
608,BBDC4,3360,1420,186,0000,"1,93%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","13,11%","330.400.000,00","110.301.000.000,00",000,"36,27%"
609,TMGC11,90000,1426,183,1309,"0,00%",1260,762,2008,1346,1875,"6,52%","9,18%",169,"8,73%","12,83%",000,"1.167.010.000,00",005,"10,49%"
610,SSBR3,2745,1437,082,6000,"1,66%",420,-5116,891,-174,1129,"67,36%","84,04%",85,"4,89%","5,73%","2.171.380,00","2.548.970.000,00",029,"6,98%"
611,TNCP4,18260,1442,249,3091,"0,00%",1696,5265,1185,-2230,1188,"26,08%","21,44%",115,"16,48%","17,29%",000,"13.081.500.000,00",009,"97,79%"
612,TNCP3,18485,1459,252,3129,"0,00%",1717,5330,1200,-2258,1203,"26,08%","21,44%",115,"16,48%","17,29%",000,"13.081.500.000,00",009,"97,79%"
613,KSSA3,533,1466,140,0916,"0,00%",406,172,562,673,1230,"16,31%","8,42%",147,"7,67%","9,58%",000,"553.026.000,00",180,"40,68%"
614,CMIG3,709,1469,067,0456,"4,26%",213,-229,265,-43,639,"17,18%","3,11%",67,"8,86%","4,55%","9.515.430,00","13.366.900.000,00",109,"4,13%"
615,CELP7,180,1478,184,0828,"2,22%",511,341,661,-133,939,"12,53%","5,60%",179,"9,40%","12,48%",1756,"2.155.260.000,00",117,"19,77%"
616,ELUM4,4790,1479,199,1251,"0,00%",1178,307,1964,334,1490,"6,37%","8,46%",202,"9,40%","13,47%",000,"443.231.000,00",008,"8,40%"
617,TCOC3,3885,1490,180,2225,"0,00%",1307,378,1448,439,1223,"15,37%","14,93%",253,"13,98%","12,06%",000,"2.812.920.000,00",004,"16,71%"
618,VLID3,1862,1496,135,0832,"3,12%",634,266,874,-662,1213,"9,53%","5,63%",226,"9,01%","9,00%","9.919.390,00","985.108.000,00",084,"13,78%"
619,CALI4,10000,1504,154,1647,"2,80%",805,448,1884,-526,1866,"8,74%","10,95%",226,"4,34%","10,21%",000,"24.226.000,00",000,"-12,63%"
620,RDCD3,3516,1507,1474,7936,"0,00%",925,2114,1340,2270,1425,"59,23%","52,65%",105,"6,97%","97,78%",000,"1.605.520.000,00",104,"12,16%"
621,EUCA3,402,1507,031,0320,"1,21%",185,-542,401,-111,756,"7,98%","2,13%",87,"4,94%","2,04%",49024,"1.210.740.000,00",029,"2,59%"
622,CPLE3,2114,1512,038,0452,"8,35%",181,-468,356,-51,838,"12,68%","2,99%",81,"5,62%","2,52%","1.630.280,00","15.194.800.000,00",062,"9,64%"
623,TMGC13,96614,1531,196,1406,"0,00%",1353,818,2156,1445,2023,"6,52%","9,18%",169,"8,73%","12,83%",000,"1.167.010.000,00",005,"10,49%"
624,BEMA3,1080,1532,122,1293,"0,00%",808,318,1434,1145,1443,"9,01%","8,44%",266,"6,96%","7,95%",000,"457.342.000,00",019,"10,58%"
625,ARTR3,1001,1534,107,1279,"0,00%",486,-338,739,-98,1321,"17,32%","8,34%",27,"6,87%","6,98%",000,"5.377.900.000,00",090,"7,33%"
626,CMIG4,741,1535,070,0476,"7,36%",223,-239,277,-45,651,"17,18%","3,11%",67,"8,86%","4,55%","73.320.800,00","13.366.900.000,00",109,"4,13%"
627,SANB11,2907,1543,175,0000,"5,74%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","11,33%","64.589.500,00","62.361.100.000,00",000,"13,81%"
628,CIEL3,2303,1555,579,5355,"3,03%",805,740,1441,-3289,1530,"37,17%","36,12%",116,"18,50%","37,23%","145.766.000,00","10.809.400.000,00",084,"18,19%"
629,PTNT3,799,1556,236,0794,"3,13%",908,1076,909,-1496,1068,"8,73%","7,99%",122,"12,36%","15,16%",5851,"162.825.000,00",068,"11,79%"
630,ILMD3,2900,1573,263,0683,"0,00%",1395,570,1413,753,1313,"4,84%","4,92%",160,"12,52%","16,69%",000,"658.715.000,00",002,"0,65%"
631,BALM3,830,1576,089,0713,"1,81%",473,142,1071,298,1308,"6,66%","4,06%",242,"5,00%","5,67%",3732,"90.978.000,00",037,"1,71%"
632,POMO3,325,1583,160,1066,"3,96%",632,226,"3.208,98",16522,"4.165,50","0,03%","7,08%",186,"0,03%","10,13%","1.365.270,00","1.875.520.000,00",115,"-8,73%"
633,CRTP5,6210,1598,171,1748,"0,00%",1127,398,1409,588,1248,"12,40%","10,94%",214,"12,36%","10,68%",000,"1.210.570.000,00",012,"10,11%"
634,BMKS3,31500,1598,081,8148,"10,95%",706,085,-2336,94,309,"-34,87%","51,74%",2398,"-15,11%","5,06%","2.810,08","177.191.000,00",000,"-16,60%"
635,LIPR3,5100,1606,302,0000,"1,47%",2693,000,-10243,0,-9420,"0,00%","0,00%",0,"0,00%","18,81%","1.661,24","198.686.000,00",000,"0,00%"
636,CSRN3,1838,1611,366,1568,"5,67%",1247,-1264,1159,-289,1509,"13,53%","9,74%",70,"12,51%","22,69%","1.913,12","845.192.000,00",124,"8,44%"
637,ALUP4,550,1617,126,3220,"2,65%",450,351,468,-224,731,"68,80%","43,06%",184,"11,32%","7,79%","2.857,63","3.835.610.000,00",110,"5,06%"
638,ILMD4,3000,1628,272,0707,"0,00%",1443,589,1462,779,1362,"4,84%","4,92%",160,"12,52%","16,69%",000,"658.715.000,00",002,"0,65%"
639,ESTC3,2886,1635,318,2752,"5,70%",2088,815,1336,1814,1358,"20,59%","16,84%",227,"19,05%","19,44%","132.495.000,00","2.886.390.000,00",030,"19,12%"
640,DURA4,3139,1635,222,2182,"0,00%",1224,1724,1012,-1049,1147,"21,56%","13,39%",127,"14,38%","13,59%",000,"1.789.980.000,00",052,"10,94%"
641,KROT3,1785,1636,199,5343,"2,20%",1611,1649,1778,-6392,1721,"30,05%","32,66%",246,"9,96%","12,16%","156.329.000,00","14.697.000.000,00",003,"35,86%"
642,CELP5,200,1642,205,0920,"2,50%",568,379,734,-148,1012,"12,53%","5,60%",179,"9,40%","12,48%",31049,"2.155.260.000,00",117,"19,77%"
643,DURA3,3190,1662,226,2218,"0,00%",1244,1752,1029,-1066,1164,"21,56%","13,39%",127,"14,38%","13,59%",000,"1.789.980.000,00",052,"10,94%"
644,DPPI3,8500,1665,499,-1453,"0,00%",3753,870,19072,975,17718,"-0,76%","-5,04%",314,"3,00%","29,97%",000,"545.227.000,00",006,"15,14%"
