,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
315,RPAD6,601,000,052,0000,"0,00%",520,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%","4.596,86","975.533.000,00",000,"0,00%"
316,SALM3,570,000,000,0000,"0,00%",0,000,000,0,110,"10,22%","4,13%",131,"25,78%","19,53%",000,"475.600.000,00",080,"24,53%"
317,SALM4,590,000,000,0000,"0,00%",0,000,000,0,110,"10,22%","4,13%",131,"25,78%","19,53%",000,"475.600.000,00",080,"24,53%"
318,SASG3,098,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
319,SEBB3,000,000,000,0000,"0,00%",0,000,000,0,-023,"9,24%","7,40%",244,"24,15%","23,01%",000,"145.783.000,00",001,"50,04%"
320,SEBB4,000,000,000,0000,"0,00%",0,000,000,0,-023,"9,24%","7,40%",244,"24,15%","23,01%",000,"145.783.000,00",001,"50,04%"
321,SFSA3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","6,25%",000,"739.524.000,00",000,"0,15%"
322,SGEN3,500,000,077,593760,"0,00%",493,-834,-3173,-201,-3242,"-1.871,17%","0,00%",65,"-1,59%","0,00%",000,"156.981.000,00",002,"-59,85%"
323,SGEN4,060,000,009,71251,"0,00%",59,-100,-381,-24,-450,"-1.871,17%","0,00%",65,"-1,59%","0,00%",000,"156.981.000,00",002,"-59,85%"
324,SLCP3,61002,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
325,SPRI3,800,000,052,0000,"0,00%",479,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%","1.461,52","38.946.000,00",000,"-35,99%"
326,SPRI5,530,000,034,0000,"0,00%",317,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",14043,"38.946.000,00",000,"-35,99%"
327,SPRI6,580,000,038,0000,"0,00%",347,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",20800,"38.946.000,00",000,"-35,99%"
328,TNEP3,301,000,000,0000,"0,00%",0,000,000,0,-109,"20,92%","25,42%",239,"20,53%","22,80%",000,"955.105.000,00",006,"8,15%"
329,TNEP4,395,000,000,0000,"0,00%",0,000,000,0,-109,"20,92%","25,42%",239,"20,53%","22,80%",000,"955.105.000,00",006,"8,15%"
330,VGOR3,000,000,000,0000,"0,00%",0,000,000,0,677,"4,50%","-4,59%",104,"6,00%","-24,29%",000,"135.178.000,00",189,"4,77%"
331,VVAX3,000,000,000,0000,"0,00%",0,000,000,0,-444,"-7,36%","-37,76%",219,"-6,52%","-92,03%",000,"144.676.000,00",155,"0,00%"
332,VVAX4,000,000,000,0000,"0,00%",0,000,000,0,-444,"-7,36%","-37,76%",219,"-6,52%","-92,03%",000,"144.676.000,00",155,"0,00%"
333,ENER5,600,000,000,0000,"0,00%",0,000,000,0,343,"15,99%","9,08%",183,"14,73%","28,93%",000,"847.183.000,00",193,"10,05%"
334,ENER3,1050,000,000,0000,"0,00%",0,000,000,0,343,"15,99%","9,08%",183,"14,73%","28,93%",000,"847.183.000,00",193,"10,05%"
335,ENER6,1200,000,000,0000,"0,00%",0,000,000,0,343,"15,99%","9,08%",183,"14,73%","28,93%",000,"847.183.000,00",193,"10,05%"
336,TEFC11,3550,000,000,0000,"0,00%",0,-000,000,0,345,"23,54%","14,18%",61,"14,85%","46,72%",000,"45.856.000.000,00",295,"12,91%"
337,CAFE4,050,000,-000,0071,"0,00%",4,-000,-013,0,-4527,"-53,07%","2.163,80%",2,"-2,81%","-64,17%",000,"-377.387.000,00",-098,"-11,30%"
338,SCAR4,1000,001,000,0002,"0,00%",0,000,000,0,504,"61,09%","22,39%",267,"7,55%","4,59%",000,"1.468.880.000,00",083,"-2,46%"
339,MLPA12,4000,001,000,0001,"0,00%",2,000,001,0,-206,"6,66%","8,92%",0,"0,00%","45,13%",000,"44.578.000,00",000,"-7,51%"
340,MLPA4,4500,001,000,0001,"0,00%",3,000,001,0,-206,"6,66%","8,92%",0,"0,00%","45,13%",000,"44.578.000,00",000,"-7,51%"
341,SCLO4,041,001,-000,0390,"0,00%",20,-000,-019,0,-1293,"-208,93%","3.120,24%",1,"-10,98%","-20,27%",000,"-155.159.000,00",-017,"1,78%"
342,CAFE3,200,002,-001,0283,"0,00%",15,-001,-053,-1,-4567,"-53,07%","2.163,80%",2,"-2,81%","-64,17%",000,"-377.387.000,00",-098,"-11,30%"
343,BSCT3,405,004,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","9,05%",000,"212.960.000,00",000,"1,92%"
344,SJOS4,009,005,-001,0000,"0,00%",252,000,-096,0,-1695,"0,00%","0,00%",0,"0,00%","-16,79%",000,"-151.614.000,00",000,"0,00%"
345,BPHA3,062,006,-024,-20054,"0,00%",995,-038,078,-20,160,"-2.581,69%","-33.652,50%",6,"401,01%","-402,50%",000,"-292.294.000,00",-026,"-53,39%"
346,BRSR4,18110,006,001,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","15,94%",000,"7.518.310.000,00",000,"11,13%"
347,TPRC6,10500,006,001,0015,"0,00%",7,081,010,-2,058,"14,66%","23,95%",106,"7,32%","18,72%",000,"21.939.900.000,00",011,"-1,52%"
348,TPRC3,11350,007,001,0016,"0,00%",7,088,011,-3,059,"14,66%","23,95%",106,"7,32%","18,72%",000,"21.939.900.000,00",011,"-1,52%"
349,LREN4,10500,008,002,0009,"0,00%",8,006,004,-10,047,"22,30%","11,50%",139,"23,07%","25,06%",000,"4.112.250.000,00",044,"11,72%"
350,CREM4,4800,011,001,0002,"0,00%",2,002,003,-2,355,"8,05%","2,10%",129,"11,36%","7,50%",000,"189.701.000,00",158,"-0,27%"
351,PALF11,12500,015,006,0011,"0,00%",11,159,009,-2,329,"11,41%","7,03%",102,"14,28%","38,26%",000,"1.888.680.000,00",233,"6,88%"
352,SULT4,043,022,002,0050,"0,00%",4,-025,-010,0,-015,"-49,12%","23,01%",78,"-3,58%","10,06%",000,"245.173.000,00",002,"-6,18%"
353,SULT3,056,029,003,0066,"0,00%",5,-033,-013,-1,-018,"-49,12%","23,01%",78,"-3,58%","10,06%",000,"245.173.000,00",002,"-6,18%"
354,ASSM4,610,029,-015,-8357,"0,00%",133,-020,040,-8,188,"-2.084,39%","-2.915,61%",21,"35,38%","-50,73%",000,"-9.943.000,00",-056,"-8,79%"
355,PALF5,23660,029,011,0020,"0,00%",21,301,018,-4,337,"11,41%","7,03%",102,"14,28%","38,26%",000,"1.888.680.000,00",233,"6,88%"
356,GAZO4,232,031,-003,-1411,"0,00%",205,-046,086,-3,103,"-164,00%","-454,48%",35,"25,06%","-10,61%",000,"-102.667.000,00",-001,"-28,21%"
357,ASSM3,712,033,-017,-9754,"0,00%",155,-023,047,-9,195,"-2.084,39%","-2.915,61%",21,"35,38%","-50,73%",000,"-9.943.000,00",-056,"-8,79%"
358,PALF3,27990,034,013,0024,"0,00%",25,356,021,-5,340,"11,41%","7,03%",102,"14,28%","38,26%",000,"1.888.680.000,00",233,"6,88%"
359,BELG4,"1.370,00",036,007,0062,"0,00%",44,029,023,259,040,"27,70%","19,46%",197,"22,04%","18,59%",000,"13.495.400.000,00",017,"48,47%"
360,BELG3,"1.375,50",036,007,0063,"0,00%",44,029,023,260,041,"27,70%","19,46%",197,"22,04%","18,59%",000,"13.495.400.000,00",017,"48,47%"
361,AGEN33,016,039,-003,0000,"0,00%",66,-017,011,-2,373,"0,00%","0,00%",9,"87,67%","-8,85%",000,"-1.112.630.000,00",-111,"-87,03%"
362,SCLO3,1410,043,-009,13429,"0,00%",683,-008,-643,-8,-1917,"-208,93%","3.120,24%",1,"-10,98%","-20,27%",000,"-155.159.000,00",-017,"1,78%"
363,MMAQ4,20006,044,006,0023,"45,18%",39,008,-156,9,317,"-1,44%","5,14%",237,"-4,21%","14,38%",000,"142.767.000,00",006,"16,61%"
364,TRPN3,071,044,054,0263,"267,88%",399,059,036,59,-035,"72,28%","59,29%",361,"523,01%","122,35%","98.015,00","59.358.000,00",000,"5,77%"
365,GAZO3,340,045,-005,-2068,"0,00%",301,-067,126,-4,143,"-164,00%","-454,48%",35,"25,06%","-10,61%",000,"-102.667.000,00",-001,"-28,21%"
366,FCAP3,062,052,011,0000,"0,00%",89,000,-618,0,-1527,"0,00%","0,00%",0,"0,00%","21,83%",000,"107.134.000,00",000,"0,00%"
367,JBDU4,298,057,059,0000,"0,00%",107,000,-925,0,-1252,"0,00%","0,00%",0,"0,00%","103,54%","154.963,00","25.539.000,00",000,"0,00%"
368,FCAP4,070,058,013,0000,"0,00%",100,000,-698,0,-1607,"0,00%","0,00%",0,"0,00%","21,83%",000,"107.134.000,00",000,"0,00%"
369,CTSA8,100,063,014,0084,"0,00%",64,111,103,-54,729,"8,23%","13,40%",116,"6,69%","22,12%",000,"282.221.000,00",088,"5,93%"
370,SJOS3,119,063,-011,0000,"0,00%",3325,000,-1268,0,-2867,"0,00%","0,00%",0,"0,00%","-16,79%",000,"-151.614.000,00",000,"0,00%"
371,TARP11,1802,082,025,26009,"0,00%",245,000,19774,0,19529,"13,15%","3.170,05%",0,"0,00%","29,89%",000,"678.212.000,00",000,"-71,36%"
372,TSPP4,905,124,037,0188,"0,00%",162,-402,085,-65,130,"22,01%","15,20%",89,"23,92%","29,88%",000,"9.816.290.000,00",035,"13,06%"
373,BOBR4,186,148,-038,0090,"0,00%",165,-041,138,-16,504,"6,56%","6,11%",50,"15,72%","-25,56%","577.041,00","-265.638.000,00",-107,"-1,05%"
374,JBDU3,790,150,155,0000,"0,00%",283,000,-2452,0,-2779,"0,00%","0,00%",0,"0,00%","103,54%","34.884,20","25.539.000,00",000,"0,00%"
375,CEDO4,850,163,044,0130,"0,00%",109,-292,-380,-41,-1312,"-3,41%","8,34%",92,"-3,41%","26,79%","62.739,00","194.661.000,00",125,"10,69%"
376,CTNM4,937,165,027,0201,"0,00%",65,103,076,-29,414,"26,29%","21,91%",122,"9,43%","16,34%","449.444,00","1.064.790.000,00",143,"-10,93%"
377,TSPP3,1260,172,051,0262,"0,00%",225,-559,119,-91,163,"22,01%","15,20%",89,"23,92%","29,88%",000,"9.816.290.000,00",035,"13,06%"
378,CEDO3,920,176,047,0140,"0,00%",118,-316,-412,-44,-1343,"-3,41%","8,34%",92,"-3,41%","26,79%","16.227,30","194.661.000,00",125,"10,69%"
379,BNBR4,2701,188,049,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","26,20%",000,"4.727.780.000,00",000,"17,20%"
380,PLIM4,059,189,003,0020,"0,00%",16,-051,017,-5,150,"11,93%","1,55%",80,"10,95%","1,72%",000,"6.812.390.000,00",028,"66,63%"
381,CTNM3,1130,199,033,0242,"0,00%",78,124,092,-35,429,"26,29%","21,91%",122,"9,43%","16,34%","6.441,89","1.064.790.000,00",143,"-10,93%"
382,MRFG3,835,233,617,0119,"0,00%",181,127,205,-43,624,"5,83%","7,55%",150,"12,87%","264,95%","42.334.000,00","840.334.000,00",2030,"14,96%"
383,MTBR3,099,245,058,0252,"0,00%",180,112,567,209,355,"4,45%","10,25%",126,"4,96%","23,80%",000,"2.550.640.000,00",011,"-10,12%"
384,CTPC4,650,248,003,0000,"0,00%",3,000,-055,0,-244,"0,00%","0,00%",0,"0,00%","1,41%",000,"2.411.000,00",000,"-6,10%"
385,MTBR4,105,260,062,0268,"0,00%",191,119,601,221,390,"4,45%","10,25%",126,"4,96%","23,80%",000,"2.550.640.000,00",011,"-10,12%"
386,SGPS3,1269,261,044,0643,"0,00%",188,161,-2905,-95,-6832,"-2,21%","24,63%",145,"-0,73%","16,74%","2.582.890,00","1.452.110.000,00",075,"-15,08%"
387,MARI3,293,304,076,0346,"0,00%",384,095,499,165,489,"6,94%","11,37%",223,"10,67%","25,13%",000,"706.711.000,00",032,"11,89%"
388,CPFG4,1226,310,089,0842,"0,00%",159,-837,161,-29,620,"52,41%","30,08%",87,"10,74%","28,52%",000,"2.846.080.000,00",292,"5,70%"
389,PMAM4,584,311,035,0044,"0,00%",59,032,103,-19,936,"4,25%","1,40%",152,"7,37%","11,26%",000,"690.033.000,00",306,"-0,92%"
390,CTSA3,498,314,069,0420,"7,11%",318,554,511,-269,1137,"8,23%","13,40%",116,"6,69%","22,12%","9.472,75","282.221.000,00",088,"5,93%"
391,CPFG3,1265,320,091,0869,"0,00%",164,-863,166,-30,625,"52,41%","30,08%",87,"10,74%","28,52%",000,"2.846.080.000,00",292,"5,70%"
392,EBEN4,1751,327,058,0163,"0,00%",167,315,174,-53,446,"9,40%","4,99%",115,"11,76%","17,70%",000,"1.182.200.000,00",113,"4,92%"
393,CTSA4,530,334,074,0447,"7,35%",339,590,544,-286,1170,"8,23%","13,40%",116,"6,69%","22,12%","3.885,05","282.221.000,00",088,"5,93%"
394,ECPR3,7000,357,065,0000,"2,88%",416,000,-7328,0,-7254,"0,00%","0,00%",0,"0,00%","18,13%","2.206,77","205.333.000,00",000,"0,00%"
395,ELET3,4594,358,100,3615,"1,79%",342,459,531,-81,873,"68,06%","101,04%",148,"7,21%","27,88%","153.124.000,00","62.313.500.000,00",091,"-13,77%"
396,ELET6,4695,366,102,3694,"2,98%",349,469,543,-82,885,"68,06%","101,04%",148,"7,21%","27,88%","98.506.300,00","62.313.500.000,00",091,"-13,77%"
397,PTPA3,7650,369,114,0505,"0,00%",375,228,363,-127,706,"13,93%","13,69%",179,"13,27%","30,85%",000,"1.201.690.000,00",159,"18,08%"
398,FJTA3,340,374,-098,0335,"0,00%",297,370,472,-49,1623,"7,09%","8,94%",113,"7,07%","-26,30%","371.163,00","-305.716.000,00",-246,"6,59%"
399,ESTC11,2350,375,080,0671,"0,00%",435,250,288,-266,428,"23,30%","17,90%",249,"17,81%","21,30%",000,"3.033.730.000,00",062,"6,94%"
400,RSUL4,8750,377,-416,0328,"0,00%",277,-076,228,-35,251,"14,37%","8,72%",44,"12,67%","-110,56%","1.908,89","-12.254.000,00",-047,"5,84%"
401,PTPA4,8000,386,119,0528,"0,00%",392,238,379,-133,723,"13,93%","13,69%",179,"13,27%","30,85%",000,"1.201.690.000,00",159,"18,08%"
402,ELET5,5000,389,109,3934,"0,00%",372,499,578,-88,920,"68,06%","101,04%",148,"7,21%","27,88%","3.194,66","62.313.500.000,00",091,"-13,77%"
403,FJTA4,361,397,-104,0355,"0,00%",315,393,501,-52,1652,"7,09%","8,94%",113,"7,07%","-26,30%","2.256.380,00","-305.716.000,00",-246,"6,59%"
404,TBLE6,1065,397,121,0934,"0,00%",315,3477,237,-53,562,"39,42%","23,51%",107,"14,47%","30,41%",000,"7.191.510.000,00",189,"8,85%"
405,VINE3,1720,404,065,0577,"0,00%",340,138,452,760,740,"12,76%","14,42%",191,"8,62%","16,14%",000,"1.118.520.000,00",060,"2,21%"
406,DAYC4,890,412,071,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","17,33%",000,"3.009.030.000,00",000,"8,15%"
407,VINE5,1764,414,067,0592,"0,00%",349,141,464,780,752,"12,76%","14,42%",191,"8,62%","16,14%",000,"1.118.520.000,00",060,"2,21%"
408,MTIG3,521,443,006,0009,"8,41%",12,-006,015,-3,605,"5,98%","0,21%",67,"9,34%","1,43%",000,"19.822.000,00",248,"7,35%"
409,TBLE5,1200,448,136,1052,"0,00%",355,3917,267,-60,592,"39,42%","23,51%",107,"14,47%","30,41%",000,"7.191.510.000,00",189,"8,85%"
410,TCSL4,782,461,086,1104,"0,00%",493,6054,753,-180,801,"14,66%","23,95%",106,"7,32%","18,72%",000,"21.939.900.000,00",011,"-1,52%"
411,VCPA4,2601,472,102,0789,"0,00%",353,376,201,-100,405,"39,18%","16,75%",146,"22,95%","21,57%",000,"14.149.000.000,00",146,"22,71%"
412,CSNA3,1436,477,181,0793,"4,53%",385,755,362,-79,828,"21,94%","17,93%",123,"12,14%","37,87%","145.042.000,00","11.035.900.000,00",258,"13,20%"
413,IDNT3,306,477,332,0000,"0,00%",781,000,-795,0,-782,"0,00%","0,00%",0,"0,00%","69,47%","273.565,00","15.080.000,00",000,"-74,53%"
414,CPLE5,2751,478,045,0484,"10,51%",208,844,255,-61,569,"18,97%","10,33%",116,"8,98%","9,33%",000,"16.880.200.000,00",066,"0,38%"
415,MERC4,699,481,052,0000,"7,07%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","10,86%",000,"241.218.000,00",000,"-1,80%"
416,PRBC4,1454,483,082,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","16,95%",000,"1.448.020.000,00",000,"11,53%"
417,MERC3,710,488,053,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","10,86%",1614,"241.218.000,00",000,"-1,80%"
418,BAZA3,3214,490,047,0000,"4,47%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","9,68%","94.479,50","2.008.890.000,00",000,"-10,49%"
419,ESCE3,17200,507,107,0283,"0,00%",210,477,242,-39,507,"11,69%","5,58%",120,"10,09%","21,13%",000,"942.949.000,00",145,"6,75%"
420,ATOM3,145,509,681,3513,"0,00%",2400,274,500,1010,360,"70,31%","68,98%",11066,"145,12%","133,70%","82.395,00","4.451.000,00",000,"30.710,60%"
421,ECPR4,9999,510,093,0000,"2,21%",595,000,-10467,0,-10393,"0,00%","0,00%",0,"0,00%","18,13%",000,"205.333.000,00",000,"0,00%"
422,CMIG4,1476,518,123,0873,"4,03%",328,659,378,-113,597,"23,09%","17,04%",113,"9,14%","23,78%","135.252.000,00","17.489.500.000,00",079,"4,47%"
423,BSLI3,3900,518,094,0000,"2,97%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","18,22%",97473,"1.499.910.000,00",000,"1,70%"
424,BRAP3,2600,527,095,0000,"4,33%",923,000,-33722,0,-33831,"0,00%","0,00%",0,"0,00%","17,97%","611.579,00","9.553.060.000,00",000,"0,00%"
425,BPAR3,18207,530,135,0000,"28,04%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","25,53%",000,"1.280.960.000,00",000,"15,86%"
426,AGRO3,1688,541,108,1825,"4,51%",732,428,466,-14151,583,"39,15%","34,35%",217,"17,67%","19,96%","2.242.270,00","888.380.000,00",034,"22,00%"
427,BNBR3,7800,544,142,0000,"4,73%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","26,20%","30.400,30","4.727.780.000,00",000,"17,20%"
428,BSLI4,4200,558,102,0000,"3,03%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","18,22%",67473,"1.499.910.000,00",000,"1,70%"
429,BRGE5,370,563,023,10008,"0,00%",85,042,-067,52,358,"-1.496,42%","275,26%",148,"-27,54%","4,16%",12614,"1.164.680.000,00",000,"-0,98%"
430,BPIA3,610,564,106,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","18,84%",000,"77.395.000,00",000,"13,41%"
431,DSUL3,795,565,097,0879,"0,00%",721,193,237,270,127,"37,13%","16,02%",350,"48,91%","17,25%",000,"236.447.000,00",001,"36,69%"
432,RNPT4,3181,574,039,0467,"0,00%",379,5701,5610,5701,5605,"0,83%","8,13%",138,"0,68%","6,72%",000,"63.944.000,00",000,"4,85%"
433,RNPT3,3187,575,039,0468,"0,00%",380,5712,5621,5712,5615,"0,83%","8,13%",138,"0,68%","6,72%",000,"63.944.000,00",000,"4,85%"
434,BRAP4,2843,577,104,0000,"4,36%",1009,000,-36873,0,-36982,"0,00%","0,00%",0,"0,00%","17,97%","58.549.100,00","9.553.060.000,00",000,"0,00%"
435,PTBL4,259,586,111,1364,"0,00%",234,326,-501,-53,-1270,"-27,23%","23,27%",126,"-5,21%","18,97%",000,"369.473.000,00",185,"-21,29%"
436,CRPG6,2829,616,155,1249,"4,85%",1178,166,617,211,536,"20,25%","20,28%",925,"23,46%","25,12%","41.148,20","530.778.000,00",000,"16,63%"
437,CMIG3,1758,617,147,1040,"3,38%",391,784,450,-134,669,"23,09%","17,04%",113,"9,14%","23,78%","19.571.800,00","17.489.500.000,00",079,"4,47%"
438,CEBR6,4600,617,169,0247,"0,12%",185,569,534,-50,711,"4,63%","5,35%",108,"4,19%","27,46%","20.435,20","391.531.000,00",126,"4,07%"
439,CEBR5,4620,619,170,0248,"8,50%",185,572,536,-50,713,"4,63%","5,35%",108,"4,19%","27,46%","18.993,30","391.531.000,00",126,"4,07%"
440,CRPG3,2885,628,158,1273,"0,00%",1201,169,629,216,548,"20,25%","20,28%",925,"23,46%","25,12%","1.885,07","530.778.000,00",000,"16,63%"
441,FESA4,1765,632,088,1147,"8,20%",589,279,580,-2321,640,"19,77%","18,18%",335,"11,34%","13,89%","4.815.580,00","1.776.250.000,00",021,"11,96%"
442,CRPG5,2918,635,160,1288,"4,70%",1215,171,636,218,555,"20,25%","20,28%",925,"23,46%","25,12%","474.342,00","530.778.000,00",000,"16,63%"
443,BRGE12,421,641,027,11388,"0,03%",97,047,-076,59,349,"-1.496,42%","275,26%",148,"-27,54%","4,16%","4.514,61","1.164.680.000,00",000,"-0,98%"
444,CEBR3,4780,641,176,0257,"0,10%",192,591,555,-52,732,"4,63%","5,35%",108,"4,19%","27,46%","101.958,00","391.531.000,00",126,"4,07%"
445,HGTX4,960,661,113,0993,"0,00%",849,181,713,194,574,"13,92%","15,01%",315,"17,85%","17,11%",000,"1.375.140.000,00",005,"-0,44%"
446,CIQU3,1249,663,105,0413,"0,00%",515,333,425,755,750,"9,72%","6,22%",136,"12,70%","15,87%",000,"296.175.000,00",084,"16,23%"
447,CIQU4,1249,663,105,0413,"0,00%",515,333,425,755,750,"9,72%","6,22%",136,"12,70%","15,87%",000,"296.175.000,00",084,"16,23%"
448,EALT4,489,665,068,0369,"2,85%",319,1330,586,-153,929,"6,29%","5,55%",108,"5,79%","10,29%","182.792,00","160.878.000,00",044,"19,28%"
449,ROMI3,1291,678,109,1095,"5,58%",592,220,4097,443,5496,"2,67%","16,18%",184,"1,61%","16,02%","4.293.060,00","746.986.000,00",047,"4,63%"
450,SMLS3,3700,681,454,4331,"9,67%",1855,365,630,500,524,"68,71%","63,57%",212,"46,64%","66,64%","43.798.700,00","1.011.870.000,00",000,"-22,25%"
451,CGAS3,8300,684,335,1339,"5,32%",1202,712,744,-532,905,"18,00%","19,58%",169,"21,49%","48,97%","11.619,70","3.284.580.000,00",109,"4,44%"
452,ELEK3,1540,719,213,0418,"6,55%",891,299,1010,6800,1290,"4,14%","5,81%",201,"11,30%","29,59%","2.527,55","227.862.000,00",083,"7,71%"
453,BRGE8,473,720,030,12794,"5,90%",108,053,-085,67,340,"-1.496,42%","275,26%",148,"-27,54%","4,16%",1075,"1.164.680.000,00",000,"-0,98%"
454,BRKM6,2500,723,224,0347,"0,00%",312,-375,380,-56,745,"9,13%","4,73%",79,"10,87%","30,96%",81930,"8.907.290.000,00",288,"5,39%"
455,TIMP3,1230,725,136,1736,"2,52%",776,9522,1184,-284,1232,"14,66%","23,95%",106,"7,32%","18,72%","67.592.600,00","21.939.900.000,00",011,"-1,52%"
456,CGAS5,8880,732,358,1432,"5,47%",1287,762,796,-569,957,"18,00%","19,58%",169,"21,49%","48,97%","251.776,00","3.284.580.000,00",109,"4,44%"
457,BRGE3,481,732,030,13011,"0,03%",110,054,-087,68,338,"-1.496,42%","275,26%",148,"-27,54%","4,16%","1.389,09","1.164.680.000,00",000,"-0,98%"
458,TRPL4,2480,739,138,4358,"9,76%",821,601,591,-394,656,"73,78%","59,39%",409,"14,96%","18,62%","44.753.400,00","11.877.700.000,00",026,"33,61%"
459,BRSR5,2200,751,120,0000,"10,23%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","15,94%","6.473,43","7.518.310.000,00",000,"11,13%"
460,GPCP3,2476,757,093,0202,"0,79%",176,379,3314,-37,7026,"0,61%","2,57%",117,"0,57%","12,23%","460.703,00","167.748.000,00",114,"20,21%"
461,EKTR3,1800,761,143,0529,"5,77%",456,282,417,-141,805,"12,69%","6,95%",182,"12,67%","18,82%",000,"2.436.800.000,00",153,"5,46%"
462,DPPI4,3890,762,228,-0665,"0,00%",1718,398,8728,446,7374,"-0,76%","-5,04%",314,"3,00%","29,97%",000,"545.227.000,00",006,"15,14%"
463,CCTU4,3728,765,092,0307,"0,00%",405,229,1456,-2832,2177,"2,10%","4,00%",148,"2,96%","12,07%",000,"82.550.000,00",048,"12,54%"
464,BRSR6,2263,773,123,0000,"9,73%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","15,94%","28.105.000,00","7.518.310.000,00",000,"11,13%"
465,SUZA4,1390,779,043,0123,"0,00%",24,027,065,-4,1599,"18,78%","4,19%",179,"4,22%","5,50%",000,"5.611.620.000,00",1146,"18,74%"
466,TRPL3,2633,784,146,4627,"9,20%",871,638,627,-418,692,"73,78%","59,39%",409,"14,96%","18,62%","92.152,60","11.877.700.000,00",026,"33,61%"
467,EEEL3,24999,785,094,2282,"5,77%",472,261,787,-224,846,"29,01%","28,98%",272,"6,55%","12,01%","6.184,00","2.567.320.000,00",022,"7,30%"
468,BRSR3,2310,789,126,0000,"9,53%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","15,94%","70.416,60","7.518.310.000,00",000,"11,13%"
469,ELEK4,1700,794,235,0461,"5,93%",983,330,1115,7507,1395,"4,14%","5,81%",201,"11,30%","29,59%","15.100,10","227.862.000,00",083,"7,71%"
470,BGIP4,3878,801,163,0000,"3,98%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","20,30%","29.384,70","364.551.000,00",000,"16,10%"
471,BGIP3,3890,803,163,0000,"3,61%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","20,30%","15.604,40","364.551.000,00",000,"16,10%"
472,BMEB3,1200,807,074,0000,"0,45%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","9,17%","14.842,80","850.253.000,00",000,"8,25%"
473,EALT3,595,809,083,0449,"2,13%",388,1619,713,-186,1056,"6,29%","5,55%",108,"5,79%","10,29%","3.333,09","160.878.000,00",044,"19,28%"
474,BMEB4,1205,810,074,0000,"5,51%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","9,17%","339.049,00","850.253.000,00",000,"8,25%"
475,CMET4,391,810,538,3068,"0,00%",3136,947,572,2720,534,"53,63%","43,03%",264,"81,40%","66,40%",000,"2.847.970.000,00",018,"30,18%"
476,RDTR3,630,811,137,0000,"0,00%",1320,000,"-1.919,75",0,"-1.897,05","0,00%","0,00%",0,"0,00%","16,95%",000,"497.092.000,00",000,"0,00%"
477,PTNT4,346,811,082,0312,"7,34%",317,405,552,-729,755,"5,65%","6,38%",119,"7,36%","10,14%","183.122,00","202.162.000,00",058,"4,47%"
478,BRKM5,2822,816,253,0391,"0,00%",352,-423,429,-63,794,"9,13%","4,73%",79,"10,87%","30,96%","78.486.800,00","8.907.290.000,00",288,"5,39%"
479,BRGE7,540,822,034,14606,"7,24%",124,061,-098,76,328,"-1.496,42%","275,26%",148,"-27,54%","4,16%",000,"1.164.680.000,00",000,"-0,98%"
480,TUPY3,1764,830,115,0486,"8,36%",520,215,575,-716,784,"8,45%","5,85%",203,"11,77%","13,90%","11.979.200,00","2.205.330.000,00",064,"12,25%"
481,COCE6,3500,831,093,0520,"0,00%",316,4695,666,-75,1162,"7,81%","6,26%",103,"5,39%","11,24%",000,"2.919.700.000,00",082,"7,03%"
